target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,685,492,0.718248,1.0,3.0,6.0,-0.618525,-0.242,-0.052775
0.5,24,685,582,0.849635,2.0,4.0,9.0,-0.746875,-0.3268,-0.090025
0.5,36,685,619,0.90365,2.0,4.0,10.0,-0.83235,-0.3667,-0.1038
0.5,48,685,626,0.913869,2.0,4.0,11.0,-0.847725,-0.371,-0.104425
0.5,60,685,635,0.927007,2.0,5.0,11.0,-0.9024,-0.3797,-0.10565
0.5,72,685,648,0.945985,2.0,5.0,12.0,-0.978625,-0.3898,-0.107275
0.5,84,685,651,0.950365,2.0,5.0,12.0,-0.9831,-0.3908,-0.10815
0.5,96,685,654,0.954745,2.0,5.0,12.0,-0.98855,-0.4003,-0.108975
1.0,12,685,348,0.508029,3.0,5.0,7.0,-0.658125,-0.2612,-0.0659
1.0,24,685,461,0.672993,3.0,7.0,12.0,-0.8557,-0.3775,-0.102
1.0,36,685,531,0.775182,4.0,8.0,17.5,-0.99495,-0.426,-0.129
1.0,48,685,565,0.824818,4.0,8.0,20.0,-1.0637,-0.4433,-0.1428
1.0,60,685,589,0.859854,4.0,9.0,21.0,-1.1753,-0.4696,-0.1537
1.0,72,685,611,0.891971,4.0,10.0,24.0,-1.23945,-0.4839,-0.1635
1.0,84,685,619,0.90365,4.0,10.0,25.0,-1.27085,-0.4948,-0.1679
1.0,96,685,625,0.912409,4.0,10.0,26.0,-1.3048,-0.4986,-0.1691
2.0,12,685,161,0.235036,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,685,285,0.416058,6.0,11.0,17.0,-0.8384,-0.4448,-0.135
2.0,36,685,365,0.532847,7.0,15.0,23.0,-0.9249,-0.4427,-0.1537
2.0,48,685,435,0.635036,8.5,17.0,31.0,-0.9955,-0.4749,-0.1806
2.0,60,685,486,0.709489,9.0,19.0,36.0,-1.141775,-0.50655,-0.209325
2.0,72,685,520,0.759124,10.0,21.0,41.25,-1.1974,-0.55405,-0.24015
2.0,84,685,533,0.778102,10.0,21.0,43.0,-1.2491,-0.5798,-0.2454
2.0,96,685,545,0.79562,10.0,23.0,44.0,-1.2757,-0.5955,-0.2594
3.0,12,685,75,0.109489,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,685,141,0.205839,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,685,218,0.318248,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,685,288,0.420438,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,685,349,0.509489,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,685,385,0.562044,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,685,417,0.608759,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,685,439,0.640876,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,685,25,0.036496,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,685,51,0.074453,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,685,79,0.115328,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,685,109,0.159124,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,685,159,0.232117,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,685,193,0.281752,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,685,229,0.334307,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,685,258,0.376642,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
