target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2016,1447,0.717758,1.0,2.0,4.0,-0.8002,-0.3137,-0.0592
0.5,24,2016,1629,0.808036,1.0,2.0,6.0,-0.9626,-0.3775,-0.0913
0.5,36,2016,1713,0.849702,1.0,3.0,7.0,-1.0709,-0.4105,-0.1027
0.5,48,2016,1747,0.866567,1.0,3.0,8.0,-1.1542,-0.4243,-0.10565
0.5,60,2016,1764,0.875,1.0,3.0,8.0,-1.189025,-0.43195,-0.10735
0.5,72,2016,1795,0.890377,1.0,3.0,9.0,-1.27165,-0.447,-0.1121
0.5,84,2016,1825,0.905258,1.0,3.0,10.0,-1.3506,-0.4685,-0.1176
0.5,96,2016,1846,0.915675,1.0,3.0,10.0,-1.381725,-0.47515,-0.119575
1.0,12,2016,1073,0.532242,2.0,4.0,7.0,-1.0056,-0.4025,-0.0916
1.0,24,2016,1309,0.649306,2.0,5.0,10.0,-1.2485,-0.4872,-0.1327
1.0,36,2016,1455,0.721726,2.0,6.0,13.0,-1.3975,-0.5426,-0.15885
1.0,48,2016,1529,0.758433,2.0,6.0,16.0,-1.4987,-0.5723,-0.1699
1.0,60,2016,1594,0.790675,3.0,7.0,18.0,-1.627875,-0.61055,-0.177325
1.0,72,2016,1648,0.81746,3.0,7.0,20.0,-1.7486,-0.6582,-0.19145
1.0,84,2016,1686,0.83631,3.0,7.0,21.0,-1.8311,-0.6853,-0.2029
1.0,96,2016,1710,0.848214,3.0,7.0,23.0,-1.907025,-0.70955,-0.20805
2.0,12,2016,550,0.272817,3.0,5.0,8.0,-1.09685,-0.44405,-0.1174
2.0,24,2016,855,0.424107,4.0,9.0,16.0,-1.4097,-0.6023,-0.1839
2.0,36,2016,1041,0.516369,5.0,11.0,21.0,-1.6181,-0.7002,-0.2097
2.0,48,2016,1171,0.580853,5.0,14.0,26.0,-1.6777,-0.7615,-0.2479
2.0,60,2016,1261,0.625496,6.0,15.0,30.0,-1.7475,-0.834,-0.2723
2.0,72,2016,1345,0.667163,6.0,16.0,34.0,-1.9683,-0.9343,-0.2957
2.0,84,2016,1395,0.691964,7.0,17.0,37.0,-2.17125,-0.9823,-0.30995
2.0,96,2016,1441,0.714782,7.0,18.0,40.0,-2.3135,-1.0361,-0.3279
3.0,12,2016,309,0.153274,3.0,6.0,9.0,-0.9948,-0.4404,-0.1366
3.0,24,2016,515,0.255456,5.0,10.0,17.0,-1.42265,-0.5996,-0.1797
3.0,36,2016,696,0.345238,6.0,15.0,25.0,-1.680125,-0.69355,-0.20915
3.0,48,2016,839,0.416171,8.0,19.0,32.0,-1.8248,-0.8118,-0.2724
3.0,60,2016,941,0.466766,9.0,22.0,38.0,-1.9033,-0.9073,-0.2951
3.0,72,2016,1027,0.509425,10.0,24.0,42.0,-2.14025,-0.9724,-0.3238
3.0,84,2016,1086,0.53869,10.25,26.0,46.0,-2.245625,-0.99675,-0.35685
3.0,96,2016,1126,0.558532,11.0,28.0,49.0,-2.3396,-1.01835,-0.383225
5.0,12,2016,127,0.062996,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2016,246,0.122024,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2016,338,0.167659,8.0,17.0,26.0,-1.7152,-0.6578,-0.152325
5.0,48,2016,451,0.22371,11.0,22.0,36.5,-2.2079,-0.853,-0.21945
5.0,60,2016,548,0.271825,14.0,28.0,45.0,-2.26075,-0.95235,-0.2719
5.0,72,2016,621,0.308036,16.0,32.0,51.0,-2.4371,-1.0352,-0.2805
5.0,84,2016,723,0.358631,18.0,40.0,60.0,-2.5568,-1.1829,-0.33135
5.0,96,2016,777,0.385417,19.0,43.0,66.0,-2.6181,-1.1968,-0.3777
