target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1811,1310,0.723357,1.0,2.0,4.0,-0.799775,-0.3023,-0.05705
0.5,24,1811,1471,0.812258,1.0,2.0,6.0,-0.94945,-0.368,-0.0889
0.5,36,1811,1541,0.850911,1.0,3.0,7.0,-1.0084,-0.4028,-0.1009
0.5,48,1811,1563,0.863059,1.0,3.0,8.0,-1.0859,-0.4132,-0.1031
0.5,60,1811,1578,0.871342,1.0,3.0,8.0,-1.138925,-0.42005,-0.10465
0.5,72,1811,1607,0.887355,1.0,3.0,9.0,-1.19505,-0.4355,-0.10815
0.5,84,1811,1634,0.902264,1.0,3.0,9.0,-1.2718,-0.4483,-0.112675
0.5,96,1811,1653,0.912755,1.0,3.0,10.0,-1.337,-0.4671,-0.1166
1.0,12,1811,978,0.540033,2.0,4.0,7.0,-0.99845,-0.38135,-0.088075
1.0,24,1811,1186,0.654887,2.0,5.0,10.0,-1.18065,-0.4748,-0.12815
1.0,36,1811,1312,0.724462,2.0,5.0,13.0,-1.349725,-0.5176,-0.15335
1.0,48,1811,1372,0.757592,2.0,6.0,15.0,-1.3795,-0.53955,-0.16125
1.0,60,1811,1427,0.787962,3.0,6.0,17.0,-1.4803,-0.5723,-0.1704
1.0,72,1811,1476,0.815019,3.0,7.0,19.0,-1.590125,-0.6011,-0.17645
1.0,84,1811,1510,0.833793,3.0,7.0,20.0,-1.681175,-0.6225,-0.18455
1.0,96,1811,1530,0.844837,3.0,7.0,21.0,-1.727625,-0.6488,-0.190025
2.0,12,1811,505,0.278851,3.0,5.0,8.0,-1.0609,-0.4383,-0.118
2.0,24,1811,774,0.427388,4.0,8.5,15.0,-1.341175,-0.59,-0.17275
2.0,36,1811,936,0.516842,5.0,11.0,21.0,-1.50655,-0.63675,-0.191675
2.0,48,1811,1054,0.581999,5.0,13.0,25.75,-1.551375,-0.68325,-0.224375
2.0,60,1811,1144,0.631695,6.0,15.0,31.0,-1.613075,-0.7564,-0.25955
2.0,72,1811,1219,0.673109,6.0,16.0,35.0,-1.75275,-0.8631,-0.27715
2.0,84,1811,1262,0.696853,6.0,17.0,38.0,-1.878675,-0.9305,-0.29375
2.0,96,1811,1299,0.717283,7.0,18.0,40.5,-2.01245,-0.9728,-0.3042
3.0,12,1811,291,0.160685,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1811,467,0.257869,5.0,9.0,16.5,-1.27165,-0.5429,-0.16435
3.0,36,1811,633,0.349531,6.0,14.0,25.0,-1.4987,-0.6162,-0.1925
3.0,48,1811,757,0.418001,7.0,19.0,31.0,-1.5877,-0.6998,-0.2465
3.0,60,1811,849,0.468802,8.0,22.0,37.0,-1.6228,-0.783,-0.2707
3.0,72,1811,928,0.512424,9.0,24.0,42.0,-1.756325,-0.8594,-0.293225
3.0,84,1811,987,0.545003,10.0,26.0,46.0,-1.88135,-0.9248,-0.3178
3.0,96,1811,1025,0.565986,10.0,28.0,50.0,-1.9837,-0.9532,-0.3373
5.0,12,1811,122,0.067366,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1811,228,0.125897,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1811,307,0.16952,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1811,414,0.228603,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1811,498,0.274986,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1811,564,0.31143,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1811,650,0.358918,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1811,698,0.385422,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
