target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3471,2447,0.704984,1.0,2.0,5.0,-0.7137,-0.2868,-0.0498
0.5,24,3471,2791,0.804091,1.0,3.0,7.0,-0.88565,-0.354,-0.0804
0.5,36,3471,2951,0.850187,1.0,3.0,8.0,-0.97985,-0.3894,-0.0927
0.5,48,3471,3021,0.870354,1.0,3.0,9.0,-1.0619,-0.4096,-0.1001
0.5,60,3471,3061,0.881878,1.0,3.0,10.0,-1.1226,-0.4168,-0.1028
0.5,72,3471,3107,0.895131,1.0,3.0,10.0,-1.17085,-0.4269,-0.10545
0.5,84,3471,3155,0.90896,1.0,3.0,11.0,-1.2406,-0.4403,-0.1091
0.5,96,3471,3189,0.918755,1.0,3.0,11.0,-1.2852,-0.4492,-0.1132
1.0,12,3471,1745,0.502737,2.0,4.0,7.0,-0.9225,-0.3547,-0.0755
1.0,24,3471,2224,0.640738,2.0,5.0,11.0,-1.0857,-0.45755,-0.12215
1.0,36,3471,2492,0.717949,3.0,7.0,15.0,-1.2922,-0.5207,-0.152525
1.0,48,3471,2632,0.758283,3.0,7.0,17.0,-1.36525,-0.5474,-0.16345
1.0,60,3471,2729,0.786229,3.0,7.0,19.0,-1.4501,-0.5768,-0.172
1.0,72,3471,2805,0.808124,3.0,8.0,21.0,-1.556,-0.6038,-0.1805
1.0,84,3471,2868,0.826275,3.0,8.0,22.0,-1.648475,-0.62755,-0.1884
1.0,96,3471,2913,0.839239,3.0,9.0,23.0,-1.7019,-0.6597,-0.1952
2.0,12,3471,815,0.234803,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3471,1340,0.386056,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3471,1706,0.491501,6.0,13.0,23.0,-1.424525,-0.6632,-0.20005
2.0,48,3471,1959,0.564391,6.0,16.0,28.0,-1.5359,-0.7315,-0.24485
2.0,60,3471,2114,0.609046,7.0,17.0,32.0,-1.61145,-0.79975,-0.27265
2.0,72,3471,2256,0.649957,8.0,19.0,36.0,-1.768825,-0.88875,-0.299775
2.0,84,3471,2349,0.67675,8.0,20.0,39.0,-1.9033,-0.9473,-0.3184
2.0,96,3471,2438,0.702391,9.0,21.0,42.0,-2.03825,-0.9886,-0.3403
3.0,12,3471,425,0.122443,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3471,767,0.220974,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3471,1088,0.313454,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3471,1355,0.390377,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3471,1560,0.449438,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3471,1730,0.498415,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3471,1849,0.5327,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3471,1940,0.558917,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3471,164,0.047249,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3471,341,0.098243,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3471,490,0.14117,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3471,660,0.190147,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3471,815,0.234803,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3471,953,0.274561,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3471,1123,0.323538,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3471,1232,0.354941,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
