target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2972,2097,0.705585,1.0,2.0,4.0,-0.7304,-0.2906,-0.0504
0.5,24,2972,2381,0.801144,1.0,3.0,7.0,-0.9179,-0.3594,-0.0789
0.5,36,2972,2522,0.848587,1.0,3.0,8.0,-1.014525,-0.4096,-0.093125
0.5,48,2972,2575,0.86642,1.0,3.0,9.0,-1.1096,-0.4218,-0.10075
0.5,60,2972,2602,0.875505,1.0,3.0,9.0,-1.14955,-0.4294,-0.102825
0.5,72,2972,2641,0.888627,1.0,3.0,10.0,-1.2049,-0.4404,-0.1056
0.5,84,2972,2684,0.903096,1.0,3.0,10.0,-1.2755,-0.4559,-0.108975
0.5,96,2972,2713,0.912853,1.0,3.0,11.0,-1.3343,-0.4704,-0.1125
1.0,12,2972,1521,0.511777,2.0,4.0,7.0,-0.9403,-0.3673,-0.0786
1.0,24,2972,1909,0.642328,2.0,5.0,11.0,-1.1225,-0.4726,-0.1272
1.0,36,2972,2144,0.7214,3.0,6.0,15.0,-1.333775,-0.53755,-0.15815
1.0,48,2972,2250,0.757066,3.0,7.0,17.0,-1.38945,-0.5544,-0.171
1.0,60,2972,2329,0.783647,3.0,7.0,18.0,-1.4835,-0.5954,-0.1783
1.0,72,2972,2395,0.805855,3.0,8.0,20.0,-1.58075,-0.619,-0.1891
1.0,84,2972,2455,0.826043,3.0,8.0,22.0,-1.6831,-0.6564,-0.19985
1.0,96,2972,2493,0.838829,3.0,8.0,23.0,-1.7536,-0.6798,-0.2058
2.0,12,2972,727,0.244616,3.0,5.0,9.0,-0.97175,-0.4097,-0.09085
2.0,24,2972,1181,0.397376,4.0,9.0,16.0,-1.2718,-0.5725,-0.1735
2.0,36,2972,1493,0.502355,5.0,13.0,23.0,-1.4619,-0.6772,-0.2148
2.0,48,2972,1696,0.570659,6.0,15.0,28.0,-1.557725,-0.74545,-0.2599
2.0,60,2972,1828,0.615074,7.0,17.0,32.0,-1.614425,-0.80455,-0.28005
2.0,72,2972,1944,0.654105,7.0,18.0,35.0,-1.756325,-0.88875,-0.30835
2.0,84,2972,2026,0.681696,8.0,19.0,38.0,-1.90525,-0.9482,-0.32745
2.0,96,2972,2102,0.707268,8.0,21.0,41.0,-2.0508,-0.99035,-0.345
3.0,12,2972,393,0.132234,3.0,6.0,9.0,-0.9246,-0.3641,-0.1001
3.0,24,2972,683,0.229812,5.0,10.0,17.0,-1.33595,-0.5517,-0.15735
3.0,36,2972,960,0.323015,7.0,16.0,26.0,-1.583275,-0.6768,-0.206625
3.0,48,2972,1183,0.398048,9.0,21.0,33.0,-1.68985,-0.8025,-0.2703
3.0,60,2972,1355,0.455922,10.0,24.0,39.0,-1.716,-0.8709,-0.29715
3.0,72,2972,1491,0.501682,11.0,27.0,44.0,-1.87395,-0.9512,-0.33135
3.0,84,2972,1593,0.536003,13.0,29.0,49.0,-1.9882,-0.9913,-0.3594
3.0,96,2972,1668,0.561238,13.0,31.0,53.0,-2.062725,-1.03805,-0.388875
5.0,12,2972,157,0.052826,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2972,319,0.107335,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2972,451,0.15175,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2972,605,0.203567,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2972,745,0.250673,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2972,854,0.287349,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2972,996,0.335128,19.0,41.0,61.0,-2.416425,-1.2474,-0.385925
5.0,96,2972,1083,0.364401,20.0,44.0,67.5,-2.37895,-1.2296,-0.41445
