target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3683,2589,0.70296,1.0,2.0,5.0,-0.6975,-0.2812,-0.0489
0.5,24,3683,2950,0.800977,1.0,3.0,7.0,-0.855625,-0.34665,-0.07755
0.5,36,3683,3128,0.849308,1.0,3.0,8.25,-0.94855,-0.3811,-0.091375
0.5,48,3683,3210,0.871572,1.0,3.0,9.0,-0.997975,-0.3975,-0.09685
0.5,60,3683,3254,0.883519,1.0,3.0,10.0,-1.055275,-0.40975,-0.101175
0.5,72,3683,3302,0.896552,1.0,3.0,10.0,-1.108975,-0.4198,-0.104225
0.5,84,3683,3356,0.911214,1.0,3.0,11.0,-1.17245,-0.43195,-0.10705
0.5,96,3683,3394,0.921531,1.0,3.0,12.0,-1.2244,-0.44125,-0.10935
1.0,12,3683,1844,0.500679,2.0,4.0,7.0,-0.895025,-0.3473,-0.07385
1.0,24,3683,2350,0.638067,2.0,5.0,11.0,-1.042075,-0.4505,-0.11935
1.0,36,3683,2637,0.715992,3.0,7.0,15.0,-1.2439,-0.5128,-0.1495
1.0,48,3683,2800,0.76025,3.0,7.0,18.0,-1.323525,-0.54295,-0.16345
1.0,60,3683,2909,0.789845,3.0,8.0,19.0,-1.3869,-0.5632,-0.1735
1.0,72,3683,2991,0.81211,3.0,8.0,21.0,-1.46845,-0.5954,-0.18305
1.0,84,3683,3061,0.831116,3.0,8.0,23.0,-1.5626,-0.6163,-0.1897
1.0,96,3683,3112,0.844963,3.0,9.0,24.0,-1.626375,-0.63375,-0.1954
2.0,12,3683,880,0.238936,3.0,5.0,8.0,-0.916875,-0.36725,-0.074575
2.0,24,3683,1421,0.385827,4.0,9.0,16.0,-1.1817,-0.5416,-0.1572
2.0,36,3683,1801,0.489004,5.0,13.0,23.0,-1.3828,-0.6222,-0.1925
2.0,48,3683,2070,0.562042,6.0,16.0,28.0,-1.478,-0.70685,-0.241025
2.0,60,3683,2253,0.61173,7.0,17.0,33.0,-1.5587,-0.7505,-0.2697
2.0,72,3683,2412,0.654901,7.0,19.0,37.0,-1.688025,-0.8213,-0.296275
2.0,84,3683,2519,0.683953,8.0,20.0,40.0,-1.81185,-0.8693,-0.3127
2.0,96,3683,2612,0.709204,8.0,22.0,43.0,-1.913475,-0.92235,-0.33645
3.0,12,3683,482,0.130872,3.0,6.0,9.0,-0.8596,-0.3367,-0.0709
3.0,24,3683,844,0.229161,5.0,11.0,17.0,-1.207275,-0.53155,-0.14435
3.0,36,3683,1179,0.320119,7.0,16.0,26.0,-1.45555,-0.6162,-0.1889
3.0,48,3683,1456,0.39533,9.0,21.0,33.0,-1.61255,-0.7339,-0.24715
3.0,60,3683,1673,0.454249,11.0,24.0,40.0,-1.6679,-0.8071,-0.2774
3.0,72,3683,1856,0.503937,12.0,27.0,45.0,-1.79325,-0.8925,-0.311425
3.0,84,3683,1986,0.539234,13.0,29.0,50.0,-1.87885,-0.93555,-0.34785
3.0,96,3683,2089,0.567201,14.0,31.0,54.0,-1.958,-0.9755,-0.3759
5.0,12,3683,199,0.054032,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3683,411,0.111594,7.0,13.0,18.0,-1.0682,-0.4545,-0.10625
5.0,36,3683,580,0.15748,10.0,18.0,26.25,-1.444875,-0.54285,-0.139275
5.0,48,3683,760,0.206354,12.0,23.0,36.0,-1.742925,-0.7356,-0.203675
5.0,60,3683,927,0.251697,14.0,28.0,45.0,-1.8065,-0.8344,-0.26805
5.0,72,3683,1075,0.291882,17.0,33.0,52.0,-1.96525,-0.9248,-0.2914
5.0,84,3683,1258,0.341569,19.0,40.0,62.0,-2.101175,-0.99495,-0.32975
5.0,96,3683,1377,0.37388,20.0,44.0,68.0,-2.1398,-1.012,-0.3661
