target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2744,1935,0.705175,1.0,2.0,4.0,-0.72175,-0.293,-0.051
0.5,24,2744,2201,0.802114,1.0,3.0,7.0,-0.8961,-0.3596,-0.0814
0.5,36,2744,2334,0.850583,1.0,3.0,8.0,-0.997975,-0.40965,-0.0979
0.5,48,2744,2383,0.86844,1.0,3.0,9.0,-1.0805,-0.4218,-0.10335
0.5,60,2744,2406,0.876822,1.0,3.0,9.0,-1.134675,-0.42805,-0.105
0.5,72,2744,2445,0.891035,1.0,3.0,10.0,-1.1846,-0.4427,-0.1089
0.5,84,2744,2488,0.906706,1.0,3.0,10.25,-1.2718,-0.4613,-0.114475
0.5,96,2744,2517,0.917274,1.0,3.0,11.0,-1.3313,-0.4736,-0.1172
1.0,12,2744,1415,0.515671,2.0,4.0,7.0,-0.932,-0.3684,-0.08115
1.0,24,2744,1768,0.644315,2.0,5.0,11.0,-1.091975,-0.4715,-0.130075
1.0,36,2744,1991,0.725583,3.0,6.0,15.0,-1.31425,-0.5346,-0.16165
1.0,48,2744,2094,0.76312,3.0,7.0,17.0,-1.375475,-0.5527,-0.173825
1.0,60,2744,2172,0.791545,3.0,7.0,19.0,-1.475,-0.59215,-0.187275
1.0,72,2744,2237,0.815233,3.0,8.0,21.0,-1.5815,-0.6172,-0.1981
1.0,84,2744,2295,0.83637,3.0,8.0,23.0,-1.68495,-0.6502,-0.20915
1.0,96,2744,2332,0.849854,3.0,8.0,24.0,-1.756175,-0.6768,-0.21885
2.0,12,2744,683,0.248907,3.0,5.0,9.0,-0.9744,-0.4167,-0.1112
2.0,24,2744,1107,0.403426,4.0,9.0,16.0,-1.2807,-0.5803,-0.1805
2.0,36,2744,1402,0.510933,5.0,13.0,23.0,-1.467175,-0.6768,-0.224725
2.0,48,2744,1592,0.580175,6.0,15.0,28.0,-1.56345,-0.7311,-0.26875
2.0,60,2744,1719,0.626458,7.0,17.0,32.0,-1.6179,-0.7988,-0.28795
2.0,72,2744,1830,0.66691,7.0,18.0,35.0,-1.775575,-0.88455,-0.3126
2.0,84,2744,1911,0.696429,8.0,20.0,38.0,-1.9424,-0.9456,-0.33315
2.0,96,2744,1986,0.723761,8.0,21.0,42.0,-2.132975,-0.99035,-0.348475
3.0,12,2744,371,0.135204,3.0,6.0,9.0,-0.93505,-0.3815,-0.1112
3.0,24,2744,644,0.234694,5.0,10.0,17.0,-1.3317,-0.55165,-0.165325
3.0,36,2744,907,0.330539,7.0,16.0,26.0,-1.59655,-0.6748,-0.20805
3.0,48,2744,1122,0.408892,9.0,21.0,33.0,-1.710975,-0.7985,-0.2729
3.0,60,2744,1281,0.466837,10.0,24.0,39.0,-1.756,-0.8755,-0.3
3.0,72,2744,1415,0.515671,12.0,27.0,44.0,-1.9177,-0.9599,-0.33315
3.0,84,2744,1510,0.550292,13.0,29.0,49.0,-2.049,-0.99515,-0.3635
3.0,96,2744,1583,0.576895,14.0,31.0,53.0,-2.1583,-1.0531,-0.39445
5.0,12,2744,151,0.055029,5.0,7.0,10.0,-0.86195,-0.2866,-0.06985
5.0,24,2744,300,0.109329,7.0,12.0,18.0,-1.307125,-0.5255,-0.1179
5.0,36,2744,426,0.155248,9.0,18.0,27.0,-1.664925,-0.67545,-0.169725
5.0,48,2744,570,0.207726,12.0,23.0,37.0,-2.0562,-0.89005,-0.257
5.0,60,2744,704,0.25656,15.0,29.0,45.0,-2.137325,-1.0284,-0.29755
5.0,72,2744,810,0.29519,17.0,34.0,52.0,-2.26905,-1.16795,-0.3208
5.0,84,2744,946,0.344752,19.0,41.0,61.0,-2.4685,-1.2746,-0.37865
5.0,96,2744,1028,0.374636,21.0,44.0,68.0,-2.456875,-1.25515,-0.4115
