target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3291,2327,0.70708,1.0,2.0,5.0,-0.71885,-0.2889,-0.0486
0.5,24,3291,2647,0.804315,1.0,3.0,7.0,-0.8955,-0.3556,-0.07805
0.5,36,3291,2793,0.848678,1.0,3.0,8.0,-0.9944,-0.3954,-0.0915
0.5,48,3291,2857,0.868125,1.0,3.0,9.0,-1.078,-0.4132,-0.0976
0.5,60,3291,2892,0.87876,1.0,3.0,9.0,-1.14145,-0.4218,-0.101925
0.5,72,3291,2936,0.89213,1.0,3.0,10.0,-1.185725,-0.43415,-0.104525
0.5,84,3291,2984,0.906715,1.0,3.0,10.0,-1.259775,-0.4479,-0.1087
0.5,96,3291,3018,0.917046,1.0,3.0,11.0,-1.322975,-0.4584,-0.11155
1.0,12,3291,1693,0.514433,2.0,4.0,7.0,-0.9293,-0.3584,-0.0768
1.0,24,3291,2145,0.651778,2.0,5.0,11.0,-1.0944,-0.4664,-0.1242
1.0,36,3291,2400,0.729262,3.0,6.0,15.0,-1.30255,-0.52525,-0.15385
1.0,48,3291,2519,0.765421,3.0,7.0,17.0,-1.37625,-0.5504,-0.1672
1.0,60,3291,2607,0.79216,3.0,7.0,18.0,-1.46845,-0.581,-0.1757
1.0,72,3291,2680,0.814342,3.0,8.0,20.0,-1.568625,-0.6093,-0.185225
1.0,84,3291,2743,0.833485,3.0,8.0,21.0,-1.6672,-0.6366,-0.1948
1.0,96,3291,2788,0.847159,3.0,8.0,23.0,-1.73135,-0.66785,-0.200025
2.0,12,3291,798,0.242479,3.0,5.0,9.0,-0.95345,-0.37985,-0.076875
2.0,24,3291,1309,0.397751,4.0,9.0,16.0,-1.2249,-0.5524,-0.1687
2.0,36,3291,1663,0.505318,5.0,13.0,23.0,-1.44525,-0.6621,-0.2031
2.0,48,3291,1905,0.578851,6.0,16.0,28.0,-1.5567,-0.7313,-0.247
2.0,60,3291,2057,0.625038,7.0,17.0,32.0,-1.6299,-0.803,-0.2731
2.0,72,3291,2194,0.666667,8.0,19.0,36.0,-1.79455,-0.89515,-0.300425
2.0,84,3291,2284,0.694014,8.0,20.0,39.0,-1.91715,-0.953,-0.318375
2.0,96,3291,2371,0.72045,8.0,21.0,42.0,-2.0562,-0.9955,-0.33985
3.0,12,3291,424,0.128836,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3291,764,0.232148,5.75,11.0,18.0,-1.3004,-0.54465,-0.15025
3.0,36,3291,1078,0.32756,8.0,16.0,26.0,-1.557225,-0.6768,-0.198675
3.0,48,3291,1340,0.407171,10.0,21.0,33.0,-1.685625,-0.8031,-0.25845
3.0,60,3291,1539,0.467639,11.0,25.0,40.0,-1.75055,-0.8798,-0.29055
3.0,72,3291,1705,0.51808,13.0,28.0,45.0,-1.8791,-0.9628,-0.3247
3.0,84,3291,1819,0.55272,13.5,30.0,50.0,-1.99765,-1.0045,-0.3577
3.0,96,3291,1907,0.579459,14.0,31.0,53.0,-2.0794,-1.0741,-0.38765
5.0,12,3291,164,0.049833,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3291,341,0.103616,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3291,490,0.148891,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3291,660,0.200547,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3291,815,0.247645,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3291,953,0.289578,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3291,1123,0.341234,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3291,1232,0.374354,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
