target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1539,1090,0.708252,1.0,2.0,5.0,-0.83535,-0.2924,-0.053225
0.5,24,1539,1239,0.805068,1.0,3.0,7.0,-0.9831,-0.3733,-0.08335
0.5,36,1539,1301,0.845354,1.0,3.0,8.0,-1.0755,-0.4096,-0.0973
0.5,48,1539,1319,0.85705,1.0,3.0,8.0,-1.1322,-0.4172,-0.10135
0.5,60,1539,1333,0.866147,1.0,3.0,9.0,-1.1619,-0.426,-0.1027
0.5,72,1539,1362,0.88499,1.0,3.0,9.0,-1.251125,-0.44685,-0.1057
0.5,84,1539,1389,0.902534,1.0,3.0,10.0,-1.3396,-0.4685,-0.1098
0.5,96,1539,1405,0.91293,1.0,3.0,11.0,-1.3669,-0.4747,-0.1132
1.0,12,1539,813,0.528265,2.0,4.0,7.0,-1.0025,-0.3885,-0.0809
1.0,24,1539,998,0.648473,2.0,5.0,10.0,-1.165575,-0.4748,-0.122
1.0,36,1539,1114,0.723847,2.0,6.0,14.0,-1.333375,-0.511,-0.14975
1.0,48,1539,1159,0.753086,2.0,6.0,16.0,-1.35065,-0.5342,-0.15885
1.0,60,1539,1199,0.779077,3.0,7.0,18.0,-1.3958,-0.5508,-0.16435
1.0,72,1539,1247,0.810266,3.0,7.0,19.5,-1.54955,-0.5932,-0.1719
1.0,84,1539,1281,0.832359,3.0,7.0,21.0,-1.652,-0.6161,-0.177
1.0,96,1539,1300,0.844704,3.0,7.5,22.25,-1.69395,-0.62755,-0.183225
2.0,12,1539,413,0.268356,2.0,5.0,8.0,-1.0851,-0.4157,-0.1272
2.0,24,1539,635,0.412606,4.0,8.0,16.0,-1.32535,-0.5846,-0.173
2.0,36,1539,778,0.505523,5.0,11.0,21.0,-1.445275,-0.6115,-0.187425
2.0,48,1539,884,0.574399,5.0,14.0,27.0,-1.493425,-0.63275,-0.22355
2.0,60,1539,950,0.617284,6.0,16.0,31.0,-1.53635,-0.68015,-0.24745
2.0,72,1539,1012,0.65757,6.0,17.0,35.0,-1.618525,-0.79025,-0.27295
2.0,84,1539,1055,0.68551,7.0,18.0,38.0,-1.78505,-0.8631,-0.28355
2.0,96,1539,1092,0.709552,7.0,19.0,41.0,-1.901625,-0.933,-0.2995
3.0,12,1539,225,0.146199,3.0,5.0,8.0,-0.9948,-0.4545,-0.1442
3.0,24,1539,364,0.236517,5.0,9.0,17.0,-1.246225,-0.5374,-0.15535
3.0,36,1539,498,0.323587,6.0,15.0,25.75,-1.44025,-0.60105,-0.193225
3.0,48,1539,607,0.394412,7.0,20.0,32.0,-1.58505,-0.66,-0.2462
3.0,60,1539,679,0.441196,9.0,22.0,38.0,-1.56755,-0.7065,-0.2655
3.0,72,1539,731,0.474984,9.0,25.0,41.0,-1.5893,-0.7677,-0.2785
3.0,84,1539,785,0.510071,10.0,27.0,46.0,-1.7536,-0.8443,-0.3038
3.0,96,1539,823,0.534763,11.0,29.0,50.0,-1.8291,-0.8891,-0.3283
5.0,12,1539,96,0.062378,5.0,7.0,10.0,-0.960575,-0.37395,-0.105675
5.0,24,1539,175,0.11371,7.0,11.0,18.0,-1.3612,-0.5428,-0.117
5.0,36,1539,228,0.148148,8.0,15.5,24.0,-1.722575,-0.6213,-0.144475
5.0,48,1539,299,0.194282,10.0,20.0,35.5,-2.61965,-0.754,-0.2051
5.0,60,1539,366,0.237817,12.0,27.0,45.0,-2.450525,-0.7584,-0.22895
5.0,72,1539,411,0.267057,14.0,31.0,51.0,-2.44715,-0.7959,-0.2462
5.0,84,1539,468,0.304094,16.0,39.0,58.0,-2.62955,-0.9229,-0.277325
5.0,96,1539,503,0.326836,17.0,42.0,64.0,-2.57005,-0.8977,-0.3009
