target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,459,335,0.729847,1.0,3.0,6.0,-0.5822,-0.2432,-0.0582
0.5,24,459,408,0.888889,2.0,4.0,10.0,-0.70085,-0.33315,-0.10065
0.5,36,459,429,0.934641,2.0,5.0,11.0,-0.737,-0.3594,-0.1063
0.5,48,459,430,0.936819,2.0,5.0,11.0,-0.74375,-0.36295,-0.1069
0.5,60,459,436,0.949891,2.0,5.0,12.0,-0.80205,-0.3706,-0.109525
0.5,72,459,448,0.976035,2.0,5.0,13.0,-0.858225,-0.38745,-0.1173
0.5,84,459,448,0.976035,2.0,5.0,13.0,-0.858225,-0.38745,-0.1173
0.5,96,459,450,0.980392,2.0,5.0,13.0,-0.88035,-0.3898,-0.117625
1.0,12,459,238,0.518519,3.0,5.0,7.75,-0.619975,-0.2612,-0.07115
1.0,24,459,336,0.732026,4.0,7.0,14.0,-0.837275,-0.40685,-0.111475
1.0,36,459,386,0.840959,4.0,9.0,18.0,-0.9973,-0.4457,-0.1363
1.0,48,459,408,0.888889,4.0,9.0,20.0,-1.10925,-0.46115,-0.1521
1.0,60,459,420,0.915033,4.0,10.0,21.0,-1.1759,-0.4707,-0.160625
1.0,72,459,435,0.947712,5.0,11.0,22.0,-1.22915,-0.4818,-0.1681
1.0,84,459,436,0.949891,5.0,11.0,22.0,-1.236525,-0.48285,-0.1686
1.0,96,459,436,0.949891,5.0,11.0,22.0,-1.236525,-0.48285,-0.1686
2.0,12,459,115,0.250545,4.5,7.0,10.0,-0.63675,-0.3958,-0.14895
2.0,24,459,215,0.46841,6.5,12.0,17.0,-0.93485,-0.5342,-0.17575
2.0,36,459,276,0.601307,8.0,15.0,23.0,-0.958825,-0.49005,-0.1743
2.0,48,459,324,0.705882,9.0,17.0,31.0,-1.0028,-0.5342,-0.207375
2.0,60,459,362,0.788671,10.0,19.0,35.0,-1.118775,-0.54455,-0.2414
2.0,72,459,385,0.83878,10.0,20.0,41.0,-1.2062,-0.5846,-0.2613
2.0,84,459,395,0.860566,11.0,21.0,42.5,-1.25595,-0.5963,-0.2655
2.0,96,459,402,0.875817,11.0,21.5,44.0,-1.303575,-0.60675,-0.270625
3.0,12,459,62,0.135076,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,459,113,0.246187,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,459,182,0.396514,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,459,243,0.529412,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,459,287,0.625272,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,459,314,0.684096,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,459,333,0.72549,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,459,348,0.75817,20.0,35.0,53.0,-1.142725,-0.54655,-0.24505
5.0,12,459,14,0.030501,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,459,30,0.065359,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,459,47,0.102397,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,459,68,0.148148,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,459,107,0.233115,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,459,131,0.285403,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,459,155,0.337691,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,459,174,0.379085,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
