target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,362,259,0.71547,1.0,3.0,6.0,-0.61615,-0.2656,-0.0674
0.5,24,362,315,0.870166,2.0,4.0,10.0,-0.71045,-0.356,-0.1042
0.5,36,362,332,0.917127,2.0,5.0,11.0,-0.732275,-0.37305,-0.109525
0.5,48,362,333,0.91989,2.0,5.0,11.0,-0.737,-0.3733,-0.1098
0.5,60,362,339,0.936464,2.0,5.0,12.0,-0.8,-0.3797,-0.1148
0.5,72,362,351,0.969613,2.0,5.0,13.0,-0.89005,-0.4103,-0.12585
0.5,84,362,351,0.969613,2.0,5.0,13.0,-0.89005,-0.4103,-0.12585
0.5,96,362,353,0.975138,2.0,5.0,13.0,-0.9298,-0.4142,-0.1267
1.0,12,362,172,0.475138,3.0,5.0,7.0,-0.708475,-0.32655,-0.0777
1.0,24,362,247,0.68232,4.0,7.0,15.0,-0.93205,-0.4383,-0.1148
1.0,36,362,290,0.801105,4.0,9.0,19.0,-1.10995,-0.4481,-0.159075
1.0,48,362,312,0.861878,4.0,10.0,21.0,-1.191275,-0.4693,-0.170425
1.0,60,362,323,0.892265,5.0,11.0,23.0,-1.21825,-0.4738,-0.17215
1.0,72,362,338,0.933702,5.0,12.0,26.0,-1.331625,-0.48975,-0.1814
1.0,84,362,339,0.936464,5.0,12.0,26.5,-1.3422,-0.4923,-0.1824
1.0,96,362,339,0.936464,5.0,12.0,26.5,-1.3422,-0.4923,-0.1824
2.0,12,362,76,0.209945,4.0,7.0,9.0,-0.716025,-0.41225,-0.172275
2.0,24,362,146,0.403315,6.25,12.0,18.0,-1.13195,-0.5481,-0.25165
2.0,36,362,195,0.538674,8.0,16.0,24.5,-1.06905,-0.5454,-0.2451
2.0,48,362,237,0.654696,10.0,20.0,33.0,-1.2062,-0.5508,-0.2783
2.0,60,362,266,0.734807,10.25,21.5,38.0,-1.2052,-0.55215,-0.28625
2.0,72,362,289,0.798343,12.0,24.0,43.0,-1.2717,-0.6227,-0.3087
2.0,84,362,299,0.825967,12.0,26.0,44.5,-1.33495,-0.6772,-0.31715
2.0,96,362,306,0.845304,13.0,27.0,45.75,-1.3832,-0.71125,-0.3255
3.0,12,362,45,0.124309,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,362,74,0.20442,7.0,10.0,17.75,-0.809475,-0.5026,-0.215825
3.0,36,362,116,0.320442,9.0,18.5,29.25,-0.958775,-0.4902,-0.175425
3.0,48,362,160,0.441989,11.0,27.0,38.0,-0.9529,-0.4758,-0.2608
3.0,60,362,197,0.544199,15.0,32.0,45.0,-0.9532,-0.4728,-0.2654
3.0,72,362,223,0.616022,18.0,34.0,50.0,-0.9758,-0.4983,-0.27125
3.0,84,362,240,0.662983,19.0,38.0,54.0,-1.110425,-0.5431,-0.282675
3.0,96,362,255,0.70442,20.0,40.0,57.0,-1.19195,-0.5546,-0.29945
5.0,12,362,14,0.038674,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,362,23,0.063536,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,362,38,0.104972,10.0,17.5,29.0,-0.64655,-0.2563,-0.086625
5.0,48,362,48,0.132597,10.75,26.5,34.25,-0.553775,-0.29105,-0.110925
5.0,60,362,61,0.168508,14.0,30.0,47.0,-0.5535,-0.3038,-0.1338
5.0,72,362,70,0.19337,16.25,33.5,53.75,-0.554325,-0.31235,-0.16105
5.0,84,362,88,0.243094,21.75,45.5,68.25,-0.735875,-0.3443,-0.171325
5.0,96,362,98,0.270718,27.0,50.0,75.0,-0.712425,-0.41025,-0.18535
