target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1959,1404,0.716692,1.0,2.0,4.0,-0.799125,-0.30475,-0.05715
0.5,24,1959,1580,0.806534,1.0,2.0,6.0,-0.9547,-0.37195,-0.08925
0.5,36,1959,1656,0.845329,1.0,3.0,7.0,-1.043275,-0.4077,-0.101525
0.5,48,1959,1690,0.862685,1.0,3.0,8.0,-1.138925,-0.4204,-0.10465
0.5,60,1959,1707,0.871363,1.0,3.0,8.0,-1.16775,-0.4269,-0.106
0.5,72,1959,1738,0.887187,1.0,3.0,9.0,-1.246975,-0.443,-0.1102
0.5,84,1959,1768,0.902501,1.0,3.0,10.0,-1.3277,-0.46585,-0.116575
0.5,96,1959,1789,0.913221,1.0,3.0,10.0,-1.3625,-0.4738,-0.118
1.0,12,1959,1032,0.526799,2.0,4.0,7.0,-0.998775,-0.3889,-0.082775
1.0,24,1959,1261,0.643696,2.0,5.0,10.0,-1.1975,-0.4791,-0.1288
1.0,36,1959,1400,0.71465,2.0,6.0,13.0,-1.364125,-0.5368,-0.155675
1.0,48,1959,1472,0.751404,2.0,6.0,16.0,-1.424175,-0.55305,-0.1669
1.0,60,1959,1537,0.784584,3.0,7.0,18.0,-1.5675,-0.5984,-0.1748
1.0,72,1959,1591,0.812149,3.0,7.0,20.0,-1.68755,-0.6305,-0.1855
1.0,84,1959,1629,0.831547,3.0,7.0,22.0,-1.7942,-0.6748,-0.1939
1.0,96,1959,1653,0.843798,3.0,7.0,23.0,-1.8356,-0.693,-0.2041
2.0,12,1959,523,0.266973,3.0,5.0,8.0,-1.0714,-0.4383,-0.1165
2.0,24,1959,817,0.41705,4.0,9.0,16.0,-1.371,-0.5959,-0.1749
2.0,36,1959,991,0.50587,5.0,11.0,21.0,-1.5482,-0.668,-0.2033
2.0,48,1959,1114,0.568657,5.0,14.0,25.75,-1.587675,-0.71125,-0.236775
2.0,60,1959,1204,0.614599,6.0,15.0,30.0,-1.65935,-0.78855,-0.2654
2.0,72,1959,1288,0.657478,6.0,17.0,35.0,-1.82795,-0.904,-0.28325
2.0,84,1959,1338,0.683002,7.0,17.0,38.0,-1.99995,-0.96125,-0.30305
2.0,96,1959,1384,0.706483,7.0,18.0,41.0,-2.186175,-0.99915,-0.31805
3.0,12,1959,296,0.151097,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1959,486,0.248086,5.0,10.0,17.0,-1.337575,-0.55405,-0.1688
3.0,36,1959,660,0.336907,6.0,15.0,25.0,-1.5838,-0.6444,-0.2037
3.0,48,1959,784,0.400204,7.0,19.0,31.0,-1.660725,-0.7226,-0.2484
3.0,60,1959,884,0.451251,9.0,22.0,37.0,-1.7158,-0.81835,-0.2771
3.0,72,1959,970,0.495151,10.0,24.0,42.0,-1.879,-0.9239,-0.3044
3.0,84,1959,1029,0.525268,10.0,26.0,47.0,-2.0378,-0.9626,-0.3324
3.0,96,1959,1069,0.545687,11.0,28.0,51.0,-2.1407,-0.9901,-0.3489
5.0,12,1959,126,0.064319,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1959,242,0.123532,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1959,326,0.166411,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1959,433,0.221031,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1959,517,0.26391,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1959,587,0.299643,14.5,31.0,49.5,-2.34675,-0.9626,-0.2743
5.0,84,1959,677,0.345584,17.0,39.0,59.0,-2.4894,-1.1229,-0.3087
5.0,96,1959,728,0.371618,18.0,42.0,66.0,-2.53685,-1.1281,-0.33805
