target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3250,2299,0.707385,1.0,2.0,5.0,-0.72175,-0.2918,-0.04905
0.5,24,3250,2612,0.803692,1.0,3.0,7.0,-0.9049,-0.3582,-0.078075
0.5,36,3250,2758,0.848615,1.0,3.0,8.0,-0.999125,-0.40045,-0.091525
0.5,48,3250,2822,0.868308,1.0,3.0,9.0,-1.094925,-0.41665,-0.0979
0.5,60,3250,2854,0.878154,1.0,3.0,9.0,-1.147475,-0.4253,-0.10215
0.5,72,3250,2898,0.891692,1.0,3.0,10.0,-1.1932,-0.438,-0.104725
0.5,84,3250,2944,0.905846,1.0,3.0,10.0,-1.271575,-0.4492,-0.1087
0.5,96,3250,2977,0.916,1.0,3.0,11.0,-1.3313,-0.4664,-0.1117
1.0,12,3250,1675,0.515385,2.0,4.0,7.0,-0.932,-0.3596,-0.07695
1.0,24,3250,2116,0.651077,2.0,5.0,11.0,-1.1047,-0.46875,-0.125525
1.0,36,3250,2366,0.728,3.0,6.0,15.0,-1.3217,-0.53435,-0.1558
1.0,48,3250,2485,0.764615,3.0,7.0,17.0,-1.3869,-0.5535,-0.1696
1.0,60,3250,2570,0.790769,3.0,7.0,18.0,-1.479775,-0.59215,-0.17665
1.0,72,3250,2643,0.813231,3.0,8.0,20.0,-1.5792,-0.6163,-0.1877
1.0,84,3250,2704,0.832,3.0,8.0,21.0,-1.6801,-0.6488,-0.195375
1.0,96,3250,2747,0.845231,3.0,8.0,23.0,-1.7453,-0.6763,-0.2031
2.0,12,3250,790,0.243077,3.0,5.0,9.0,-0.9571,-0.39215,-0.07725
2.0,24,3250,1295,0.398462,4.0,9.0,16.0,-1.2488,-0.5683,-0.1722
2.0,36,3250,1643,0.505538,5.0,13.0,23.0,-1.45035,-0.6773,-0.20805
2.0,48,3250,1879,0.578154,6.0,16.0,28.0,-1.5681,-0.7624,-0.25775
2.0,60,3250,2028,0.624,7.0,17.0,32.0,-1.644175,-0.8165,-0.28005
2.0,72,3250,2159,0.664308,7.0,18.0,36.0,-1.79945,-0.9049,-0.308
2.0,84,3250,2247,0.691385,8.0,20.0,39.0,-1.9389,-0.9599,-0.3284
2.0,96,3250,2332,0.717538,8.0,21.0,41.0,-2.06415,-1.0025,-0.3454
3.0,12,3250,420,0.129231,3.0,6.0,9.0,-0.923025,-0.35455,-0.08175
3.0,24,3250,751,0.231077,5.0,11.0,17.0,-1.3197,-0.5535,-0.15595
3.0,36,3250,1058,0.325538,7.0,16.0,26.0,-1.581475,-0.6927,-0.207325
3.0,48,3250,1315,0.404615,9.0,21.0,33.0,-1.70615,-0.8267,-0.2733
3.0,60,3250,1511,0.464923,11.0,25.0,40.0,-1.75745,-0.8961,-0.3032
3.0,72,3250,1673,0.514769,12.0,28.0,45.0,-1.9059,-0.9755,-0.3412
3.0,84,3250,1783,0.548615,13.0,30.0,50.0,-2.0159,-1.0159,-0.3732
3.0,96,3250,1869,0.575077,14.0,31.0,53.0,-2.1005,-1.086,-0.404
5.0,12,3250,164,0.050462,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3250,338,0.104,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3250,480,0.147692,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3250,644,0.198154,12.0,23.0,37.0,-1.9205,-0.89435,-0.2463
5.0,60,3250,794,0.244308,15.0,29.0,45.0,-2.05235,-1.0102,-0.28465
5.0,72,3250,930,0.286154,17.0,35.0,53.0,-2.1806,-1.1281,-0.32335
5.0,84,3250,1095,0.336923,20.0,42.0,63.0,-2.3665,-1.1968,-0.37715
5.0,96,3250,1204,0.370462,22.0,46.0,70.0,-2.377625,-1.2317,-0.415075
