target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,170,130,0.764706,1.0,2.0,4.0,-0.679675,-0.2755,-0.079325
0.5,24,170,150,0.882353,1.0,2.0,5.0,-0.824975,-0.395,-0.09765
0.5,36,170,160,0.941176,1.0,3.0,7.25,-0.817125,-0.46615,-0.1156
0.5,48,170,160,0.941176,1.0,3.0,7.25,-0.817125,-0.46615,-0.1156
0.5,60,170,162,0.952941,1.0,3.0,8.75,-0.83025,-0.47115,-0.11855
0.5,72,170,165,0.970588,1.0,3.0,10.0,-0.8852,-0.4842,-0.125
0.5,84,170,165,0.970588,1.0,3.0,10.0,-0.8852,-0.4842,-0.125
0.5,96,170,165,0.970588,1.0,3.0,10.0,-0.8852,-0.4842,-0.125
1.0,12,170,110,0.647059,3.0,5.0,7.0,-0.712425,-0.32175,-0.0814
1.0,24,170,133,0.782353,3.0,5.0,9.0,-1.0071,-0.4638,-0.13
1.0,36,170,137,0.805882,3.0,5.0,10.0,-1.1975,-0.4738,-0.1402
1.0,48,170,146,0.858824,3.0,6.0,12.0,-1.258675,-0.49545,-0.150175
1.0,60,170,152,0.894118,3.0,6.0,14.25,-1.2727,-0.5159,-0.1666
1.0,72,170,155,0.911765,3.0,6.0,15.0,-1.3034,-0.5253,-0.1695
1.0,84,170,155,0.911765,3.0,6.0,15.0,-1.3034,-0.5253,-0.1695
1.0,96,170,155,0.911765,3.0,6.0,15.0,-1.3034,-0.5253,-0.1695
2.0,12,170,55,0.323529,4.0,6.0,9.0,-0.9583,-0.4103,-0.17365
2.0,24,170,89,0.523529,6.0,10.0,17.0,-1.5877,-0.6805,-0.247
2.0,36,170,109,0.641176,6.0,12.0,21.0,-1.5877,-0.9528,-0.3289
2.0,48,170,119,0.7,7.0,15.0,24.5,-1.48695,-0.9731,-0.38665
2.0,60,170,132,0.776471,8.0,17.0,30.0,-1.4898,-0.99805,-0.432275
2.0,72,170,133,0.782353,8.0,17.0,30.0,-1.4842,-0.9924,-0.4383
2.0,84,170,135,0.794118,8.0,17.0,31.0,-1.52475,-1.0037,-0.44155
2.0,96,170,135,0.794118,8.0,17.0,31.0,-1.52475,-1.0037,-0.44155
3.0,12,170,34,0.2,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,170,51,0.3,6.0,10.0,16.5,-1.4039,-0.5066,-0.20145
3.0,36,170,68,0.4,8.0,13.0,24.25,-1.3997,-0.82185,-0.2881
3.0,48,170,80,0.470588,9.0,18.0,32.0,-1.349825,-0.951,-0.372975
3.0,60,170,92,0.541176,10.0,20.5,37.25,-1.301525,-0.96015,-0.443175
3.0,72,170,103,0.605882,10.0,25.0,45.5,-1.2737,-0.9628,-0.4687
3.0,84,170,106,0.623529,10.0,27.5,47.75,-1.303575,-0.9706,-0.47655
3.0,96,170,107,0.629412,10.0,29.0,49.0,-1.30545,-0.9728,-0.4839
5.0,12,170,14,0.082353,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,170,23,0.135294,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,170,26,0.152941,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,170,27,0.158824,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,170,27,0.158824,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,170,27,0.158824,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,170,30,0.176471,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,170,30,0.176471,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
