target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1144,797,0.696678,1.0,2.0,5.0,-0.8289,-0.2831,-0.0585
0.5,24,1144,917,0.801573,1.0,3.0,7.0,-0.9708,-0.368,-0.0916
0.5,36,1144,960,0.839161,1.0,3.0,9.0,-0.992175,-0.3892,-0.102075
0.5,48,1144,970,0.847902,1.0,3.0,9.0,-1.002075,-0.4031,-0.10365
0.5,60,1144,984,0.86014,1.0,3.0,10.0,-1.06405,-0.4125,-0.1054
0.5,72,1144,1006,0.879371,1.0,4.0,10.0,-1.16195,-0.43075,-0.107875
0.5,84,1144,1023,0.894231,1.0,4.0,11.0,-1.22845,-0.4433,-0.11165
0.5,96,1144,1029,0.899476,1.0,4.0,11.0,-1.2485,-0.4477,-0.1132
1.0,12,1144,578,0.505245,2.0,4.0,7.0,-0.991,-0.35715,-0.0787
1.0,24,1144,732,0.63986,2.0,5.0,11.0,-1.109225,-0.45385,-0.1156
1.0,36,1144,814,0.711538,3.0,7.0,15.0,-1.192625,-0.47115,-0.1425
1.0,48,1144,850,0.743007,3.0,7.0,17.0,-1.218325,-0.47515,-0.15265
1.0,60,1144,886,0.774476,3.0,7.0,19.0,-1.331625,-0.50645,-0.1605
1.0,72,1144,917,0.801573,3.0,8.0,20.0,-1.3975,-0.5427,-0.1687
1.0,84,1144,938,0.81993,3.0,8.0,21.0,-1.486,-0.5525,-0.171175
1.0,96,1144,949,0.829545,3.0,8.0,22.0,-1.5374,-0.5708,-0.1719
2.0,12,1144,288,0.251748,3.0,5.0,8.25,-1.10185,-0.4408,-0.12735
2.0,24,1144,456,0.398601,4.0,9.0,16.0,-1.31405,-0.5627,-0.172275
2.0,36,1144,553,0.483392,5.0,12.0,21.0,-1.2647,-0.5437,-0.1719
2.0,48,1144,635,0.55507,6.0,15.0,27.5,-1.2895,-0.5477,-0.1921
2.0,60,1144,696,0.608392,6.0,16.0,33.0,-1.35105,-0.58175,-0.2221
2.0,72,1144,739,0.645979,7.0,18.0,37.0,-1.3997,-0.6223,-0.2447
2.0,84,1144,765,0.668706,7.0,18.0,40.0,-1.4803,-0.6742,-0.2594
2.0,96,1144,787,0.687937,8.0,19.0,42.5,-1.5465,-0.7165,-0.2677
3.0,12,1144,144,0.125874,3.0,6.0,9.0,-1.0414,-0.383,-0.131325
3.0,24,1144,236,0.206294,5.0,10.0,18.0,-1.064175,-0.447,-0.13195
3.0,36,1144,329,0.287587,6.0,16.0,26.0,-1.0572,-0.5064,-0.1588
3.0,48,1144,408,0.356643,9.0,21.0,33.0,-1.148775,-0.54275,-0.201225
3.0,60,1144,474,0.414336,10.0,25.0,40.0,-1.223125,-0.56505,-0.2239
3.0,72,1144,514,0.449301,11.0,28.0,44.0,-1.228375,-0.58585,-0.2458
3.0,84,1144,551,0.481643,12.0,30.0,50.0,-1.27175,-0.6217,-0.2655
3.0,96,1144,573,0.500874,12.0,31.0,53.0,-1.2785,-0.6772,-0.2777
5.0,12,1144,51,0.04458,5.0,7.0,10.0,-0.87905,-0.3885,-0.1304
5.0,24,1144,86,0.075175,6.0,10.0,17.0,-0.9422,-0.29245,-0.098475
5.0,36,1144,117,0.102273,7.0,15.0,25.0,-1.1968,-0.3028,-0.0973
5.0,48,1144,156,0.136364,10.0,21.5,36.25,-1.51195,-0.36845,-0.1127
5.0,60,1144,210,0.183566,13.25,30.5,49.0,-1.273925,-0.41985,-0.158425
5.0,72,1144,245,0.214161,16.0,39.0,54.0,-1.1802,-0.4663,-0.1701
5.0,84,1144,282,0.246503,19.25,44.5,61.0,-1.188,-0.54285,-0.18495
5.0,96,1144,311,0.271853,21.5,48.0,67.0,-1.19455,-0.584,-0.2074
