target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1493,1052,0.704622,1.0,2.0,5.0,-0.83225,-0.28085,-0.0515
0.5,24,1493,1198,0.802411,1.0,3.0,7.0,-0.9767,-0.3688,-0.080925
0.5,36,1493,1256,0.841259,1.0,3.0,8.0,-1.06075,-0.4003,-0.092275
0.5,48,1493,1273,0.852646,1.0,3.0,8.0,-1.105,-0.4103,-0.0955
0.5,60,1493,1287,0.862023,1.0,3.0,9.0,-1.14895,-0.4181,-0.10075
0.5,72,1493,1316,0.881447,1.0,3.0,10.0,-1.2429,-0.4387,-0.10395
0.5,84,1493,1343,0.899531,1.0,3.0,10.0,-1.3289,-0.4582,-0.106
0.5,96,1493,1359,0.910248,1.0,3.0,11.0,-1.35875,-0.4718,-0.10885
1.0,12,1493,782,0.523778,2.0,4.0,7.0,-1.00045,-0.38675,-0.0787
1.0,24,1493,963,0.64501,2.0,5.0,10.0,-1.1524,-0.4738,-0.1171
1.0,36,1493,1071,0.717348,2.0,6.0,14.0,-1.30555,-0.5064,-0.14635
1.0,48,1493,1113,0.745479,3.0,6.0,16.0,-1.3245,-0.5128,-0.1559
1.0,60,1493,1153,0.772271,3.0,7.0,17.0,-1.3766,-0.5431,-0.1619
1.0,72,1493,1201,0.804421,3.0,7.0,19.0,-1.5029,-0.5855,-0.1707
1.0,84,1493,1235,0.827194,3.0,7.0,21.0,-1.6055,-0.6028,-0.17515
1.0,96,1493,1254,0.83992,3.0,8.0,22.0,-1.66645,-0.6212,-0.178825
2.0,12,1493,391,0.261889,3.0,5.0,8.0,-1.0142,-0.4103,-0.1165
2.0,24,1493,604,0.404555,4.0,9.0,16.0,-1.2664,-0.57225,-0.17145
2.0,36,1493,738,0.494307,5.0,11.0,21.0,-1.36815,-0.5952,-0.178825
2.0,48,1493,838,0.561286,5.25,14.0,27.0,-1.3997,-0.60205,-0.20805
2.0,60,1493,904,0.605492,6.0,16.0,31.0,-1.462375,-0.64295,-0.24015
2.0,72,1493,966,0.647019,6.0,17.0,35.0,-1.556525,-0.74175,-0.26545
2.0,84,1493,1009,0.67582,7.0,18.0,39.0,-1.6871,-0.8369,-0.2769
2.0,96,1493,1046,0.700603,7.0,19.0,42.0,-1.8151,-0.8955,-0.293075
3.0,12,1493,210,0.140656,3.0,5.0,9.0,-0.961925,-0.4068,-0.133675
3.0,24,1493,336,0.22505,5.0,9.0,17.0,-1.136375,-0.47825,-0.144475
3.0,36,1493,461,0.308774,6.0,15.0,26.0,-1.311,-0.5722,-0.1719
3.0,48,1493,561,0.375754,7.0,20.0,32.0,-1.3997,-0.5959,-0.2097
3.0,60,1493,633,0.423979,9.0,23.0,38.0,-1.4081,-0.6227,-0.247
3.0,72,1493,685,0.458808,10.0,25.0,42.0,-1.4803,-0.6998,-0.2654
3.0,84,1493,739,0.494977,10.0,28.0,47.0,-1.6028,-0.7913,-0.2879
3.0,96,1493,777,0.520429,11.0,30.0,52.0,-1.7116,-0.8354,-0.3038
5.0,12,1493,87,0.058272,5.5,7.0,10.0,-0.7761,-0.298,-0.09285
5.0,24,1493,148,0.099129,7.0,11.0,17.0,-1.14205,-0.3934,-0.104475
5.0,36,1493,194,0.12994,7.25,14.0,24.0,-1.554925,-0.51455,-0.108025
5.0,48,1493,256,0.171467,10.0,20.0,36.0,-2.110175,-0.5979,-0.1663
5.0,60,1493,323,0.216343,12.0,28.0,46.0,-2.09,-0.6162,-0.20425
5.0,72,1493,365,0.244474,13.0,33.0,52.0,-1.9974,-0.6305,-0.2069
5.0,84,1493,422,0.282652,16.0,41.0,59.75,-2.2139,-0.8168,-0.2458
5.0,96,1493,457,0.306095,18.0,44.0,66.0,-2.1014,-0.821,-0.2762
