target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1388,974,0.701729,1.0,2.0,5.0,-0.79865,-0.2784,-0.052725
0.5,24,1388,1115,0.803314,1.0,3.0,7.0,-0.971,-0.3625,-0.08315
0.5,36,1388,1163,0.837896,1.0,3.0,8.0,-0.99895,-0.3885,-0.0925
0.5,48,1388,1174,0.845821,1.0,3.0,8.75,-1.018875,-0.39165,-0.094675
0.5,60,1388,1188,0.855908,1.0,3.0,9.0,-1.07995,-0.4077,-0.099775
0.5,72,1388,1217,0.876801,1.0,3.0,10.0,-1.1687,-0.4243,-0.1035
0.5,84,1388,1243,0.895533,1.0,3.0,10.0,-1.2633,-0.4414,-0.1057
0.5,96,1388,1259,0.907061,1.0,3.0,11.0,-1.32385,-0.4492,-0.10815
1.0,12,1388,717,0.516571,2.0,4.0,7.0,-0.9913,-0.3641,-0.0786
1.0,24,1388,890,0.64121,2.0,5.0,10.0,-1.1223,-0.4658,-0.11685
1.0,36,1388,982,0.707493,3.0,6.0,14.0,-1.209875,-0.47895,-0.144425
1.0,48,1388,1019,0.73415,3.0,6.0,15.0,-1.24575,-0.4842,-0.1545
1.0,60,1388,1059,0.762968,3.0,7.0,17.0,-1.33565,-0.5194,-0.15965
1.0,72,1388,1107,0.79755,3.0,7.0,19.0,-1.4245,-0.5546,-0.16975
1.0,84,1388,1138,0.819885,3.0,8.0,21.0,-1.55455,-0.5868,-0.172425
1.0,96,1388,1157,0.833573,3.0,8.0,22.0,-1.6171,-0.5977,-0.176
2.0,12,1388,344,0.247839,3.0,5.0,8.25,-1.05145,-0.4044,-0.12455
2.0,24,1388,548,0.394813,4.0,9.0,16.0,-1.24865,-0.5627,-0.172275
2.0,36,1388,664,0.478386,5.0,12.0,21.0,-1.305025,-0.57225,-0.17455
2.0,48,1388,758,0.54611,6.0,14.0,27.0,-1.336725,-0.5846,-0.205125
2.0,60,1388,823,0.592939,6.0,16.0,32.0,-1.38925,-0.6023,-0.23265
2.0,72,1388,885,0.637608,7.0,17.0,36.0,-1.4962,-0.7164,-0.2594
2.0,84,1388,924,0.665706,7.0,18.0,41.0,-1.591275,-0.795,-0.27295
2.0,96,1388,954,0.68732,8.0,19.0,43.0,-1.673875,-0.8486,-0.2784
3.0,12,1388,170,0.122478,3.0,5.5,9.0,-0.993925,-0.42375,-0.1456
3.0,24,1388,285,0.205331,5.0,10.0,17.0,-1.086,-0.4653,-0.1489
3.0,36,1388,389,0.280259,6.0,16.0,25.0,-1.1586,-0.5351,-0.1691
3.0,48,1388,485,0.349424,8.0,21.0,33.0,-1.2715,-0.5722,-0.2073
3.0,60,1388,555,0.399856,10.0,24.0,40.0,-1.30255,-0.5959,-0.2436
3.0,72,1388,607,0.43732,10.5,27.0,44.0,-1.34445,-0.635,-0.25885
3.0,84,1388,659,0.474784,12.0,30.0,50.0,-1.49745,-0.7453,-0.2796
3.0,96,1388,692,0.498559,13.0,32.0,54.0,-1.57145,-0.79805,-0.29905
5.0,12,1388,62,0.044669,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1388,105,0.075648,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1388,139,0.100144,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1388,190,0.136888,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1388,255,0.183718,13.5,32.0,49.0,-1.6421,-0.5763,-0.1988
5.0,72,1388,297,0.213977,17.0,40.0,54.0,-1.5904,-0.5846,-0.2058
5.0,84,1388,347,0.25,19.5,45.0,62.0,-1.6143,-0.6998,-0.2337
5.0,96,1388,381,0.274496,22.0,49.0,68.0,-1.5939,-0.724,-0.27
