target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2259,1632,0.722444,1.0,2.0,4.0,-0.799125,-0.30845,-0.056475
0.5,24,2259,1844,0.81629,1.0,3.0,6.0,-0.9463,-0.3754,-0.088075
0.5,36,2259,1944,0.860558,1.0,3.0,8.0,-1.055225,-0.41375,-0.10255
0.5,48,2259,1981,0.876937,1.0,3.0,8.0,-1.1351,-0.4278,-0.1057
0.5,60,2259,2002,0.886233,1.0,3.0,9.0,-1.168225,-0.438,-0.108775
0.5,72,2259,2035,0.900841,1.0,3.0,9.0,-1.24785,-0.4492,-0.11405
0.5,84,2259,2066,0.914564,1.0,3.0,10.0,-1.326,-0.47005,-0.117725
0.5,96,2259,2087,0.92386,1.0,3.0,10.0,-1.35615,-0.4784,-0.12065
1.0,12,2259,1215,0.537849,2.0,4.0,7.0,-0.99755,-0.4055,-0.08245
1.0,24,2259,1493,0.660912,2.0,5.0,10.0,-1.1761,-0.4945,-0.135
1.0,36,2259,1669,0.738822,2.0,6.0,14.0,-1.3717,-0.5456,-0.1636
1.0,48,2259,1750,0.774679,3.0,6.0,16.0,-1.4549,-0.579,-0.174825
1.0,60,2259,1821,0.806109,3.0,7.0,18.0,-1.5815,-0.6138,-0.1881
1.0,72,2259,1877,0.830899,3.0,7.0,20.0,-1.6872,-0.6618,-0.2016
1.0,84,2259,1922,0.850819,3.0,7.0,21.0,-1.785625,-0.6943,-0.213975
1.0,96,2259,1948,0.862328,3.0,8.0,23.0,-1.8323,-0.7127,-0.2195
2.0,12,2259,614,0.271802,3.0,5.0,8.0,-1.002325,-0.42435,-0.104225
2.0,24,2259,962,0.425852,4.0,9.0,16.0,-1.3682,-0.60135,-0.18365
2.0,36,2259,1184,0.524126,5.0,12.0,22.0,-1.589125,-0.7312,-0.219925
2.0,48,2259,1339,0.59274,5.0,14.0,26.0,-1.66625,-0.822,-0.26435
2.0,60,2259,1446,0.640106,6.0,16.0,31.0,-1.73155,-0.89315,-0.27915
2.0,72,2259,1544,0.683488,6.75,17.0,35.0,-1.9118,-0.9732,-0.310575
2.0,84,2259,1611,0.713147,7.0,18.0,38.0,-2.14295,-1.0197,-0.33315
2.0,96,2259,1673,0.740593,7.0,20.0,42.0,-2.2422,-1.109,-0.352
3.0,12,2259,348,0.15405,3.0,6.0,9.0,-0.97285,-0.40055,-0.1156
3.0,24,2259,586,0.259407,5.0,10.0,17.0,-1.37705,-0.5828,-0.171925
3.0,36,2259,812,0.359451,7.0,15.0,26.0,-1.645075,-0.71125,-0.217875
3.0,48,2259,982,0.434706,8.0,20.0,32.0,-1.79245,-0.8706,-0.277475
3.0,60,2259,1104,0.488712,9.0,23.0,38.0,-1.878625,-0.96125,-0.307025
3.0,72,2259,1208,0.53475,10.0,25.5,42.0,-2.0566,-1.00345,-0.346975
3.0,84,2259,1292,0.571934,11.0,28.0,47.0,-2.191575,-1.06065,-0.38785
3.0,96,2259,1351,0.598052,12.0,29.0,51.5,-2.2533,-1.1351,-0.41475
5.0,12,2259,144,0.063745,5.0,7.0,10.0,-0.93695,-0.2914,-0.070525
5.0,24,2259,285,0.126162,7.0,12.0,18.0,-1.3828,-0.5428,-0.118
5.0,36,2259,407,0.180168,9.0,18.0,27.0,-1.70675,-0.6842,-0.16985
5.0,48,2259,545,0.241257,12.0,24.0,37.0,-2.1569,-0.9599,-0.26
5.0,60,2259,665,0.294378,14.0,29.0,45.0,-2.2019,-1.0979,-0.284
5.0,72,2259,763,0.33776,17.0,34.0,52.0,-2.3755,-1.1933,-0.31785
5.0,84,2259,886,0.392209,19.0,40.0,60.0,-2.53725,-1.32625,-0.398375
5.0,96,2259,957,0.423639,20.0,43.0,67.0,-2.546,-1.3114,-0.4383
