target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3430,2416,0.704373,1.0,2.0,5.0,-0.718625,-0.2886,-0.04865
0.5,24,3430,2756,0.803499,1.0,3.0,7.0,-0.8992,-0.3558,-0.078625
0.5,36,3430,2916,0.850146,1.0,3.0,8.0,-0.990225,-0.39485,-0.0921
0.5,48,3430,2984,0.869971,1.0,3.0,9.0,-1.0706,-0.41245,-0.0981
0.5,60,3430,3024,0.881633,1.0,3.0,10.0,-1.136025,-0.4218,-0.10225
0.5,72,3430,3070,0.895044,1.0,3.0,10.0,-1.18065,-0.43275,-0.104725
0.5,84,3430,3118,0.909038,1.0,3.0,11.0,-1.248175,-0.44735,-0.10875
0.5,96,3430,3152,0.91895,1.0,3.0,11.0,-1.3043,-0.45735,-0.1123
1.0,12,3430,1737,0.506414,2.0,4.0,7.0,-0.9245,-0.3549,-0.0754
1.0,24,3430,2205,0.642857,2.0,5.0,11.0,-1.0937,-0.4664,-0.123
1.0,36,3430,2473,0.720991,3.0,6.0,15.0,-1.3018,-0.5283,-0.1536
1.0,48,3430,2611,0.761224,3.0,7.0,17.0,-1.37185,-0.5512,-0.16575
1.0,60,3430,2708,0.789504,3.0,7.0,19.0,-1.4577,-0.5812,-0.17325
1.0,72,3430,2784,0.811662,3.0,8.0,21.0,-1.5602,-0.61015,-0.182275
1.0,84,3430,2847,0.830029,3.0,8.0,22.0,-1.65905,-0.6366,-0.1913
1.0,96,3430,2892,0.843149,3.0,8.0,23.0,-1.71455,-0.66695,-0.195475
2.0,12,3430,815,0.237609,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3430,1336,0.389504,4.0,9.0,16.0,-1.22265,-0.55205,-0.165625
2.0,36,3430,1698,0.495044,5.25,13.0,23.0,-1.42515,-0.66105,-0.20005
2.0,48,3430,1946,0.567347,6.0,16.0,28.0,-1.542225,-0.7311,-0.244575
2.0,60,3430,2101,0.612536,7.0,17.0,32.0,-1.6171,-0.8015,-0.2725
2.0,72,3430,2243,0.653936,8.0,19.0,36.0,-1.78025,-0.894,-0.29955
2.0,84,3430,2336,0.68105,8.0,20.0,39.0,-1.909825,-0.95045,-0.318375
2.0,96,3430,2425,0.706997,9.0,21.0,42.0,-2.0518,-0.9924,-0.3402
3.0,12,3430,425,0.123907,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3430,767,0.223615,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3430,1088,0.317201,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3430,1355,0.395044,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3430,1560,0.45481,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3430,1730,0.504373,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3430,1849,0.539067,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3430,1940,0.565598,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3430,164,0.047813,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3430,341,0.099417,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3430,490,0.142857,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3430,660,0.19242,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3430,815,0.237609,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3430,953,0.277843,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3430,1123,0.327405,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3430,1232,0.359184,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
