target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3878,2739,0.706292,1.0,2.0,5.0,-0.698,-0.2785,-0.04785
0.5,24,3878,3114,0.802991,1.0,3.0,7.0,-0.85425,-0.3446,-0.074925
0.5,36,3878,3307,0.852759,1.0,3.0,8.0,-0.95345,-0.3797,-0.0887
0.5,48,3878,3392,0.874678,1.0,3.0,9.0,-0.99845,-0.39615,-0.095075
0.5,60,3878,3441,0.887313,1.0,3.0,10.0,-1.0578,-0.4098,-0.099
0.5,72,3878,3490,0.899948,1.0,3.0,10.0,-1.1253,-0.4198,-0.1024
0.5,84,3878,3544,0.913873,1.0,3.0,11.0,-1.174225,-0.43195,-0.1051
0.5,96,3878,3583,0.92393,1.0,3.0,11.5,-1.2248,-0.4411,-0.10735
1.0,12,3878,1939,0.5,2.0,4.0,7.0,-0.87375,-0.3427,-0.0748
1.0,24,3878,2485,0.640794,2.0,5.0,11.0,-1.0523,-0.4486,-0.1198
1.0,36,3878,2797,0.721248,3.0,7.0,15.0,-1.2603,-0.5119,-0.1495
1.0,48,3878,2968,0.765343,3.0,7.0,18.0,-1.341925,-0.54305,-0.16345
1.0,60,3878,3085,0.795513,3.0,8.0,20.0,-1.4112,-0.567,-0.1743
1.0,72,3878,3173,0.818205,3.0,8.0,21.0,-1.5032,-0.5981,-0.1834
1.0,84,3878,3243,0.836256,3.0,9.0,23.0,-1.58755,-0.6197,-0.1897
1.0,96,3878,3295,0.849665,3.0,9.0,24.0,-1.6543,-0.6414,-0.19535
2.0,12,3878,925,0.238525,3.0,5.0,9.0,-0.9049,-0.3594,-0.0754
2.0,24,3878,1512,0.389892,4.0,9.0,16.0,-1.188725,-0.54285,-0.160325
2.0,36,3878,1919,0.494843,6.0,13.0,23.0,-1.39455,-0.625,-0.19525
2.0,48,3878,2206,0.56885,6.0,16.0,28.0,-1.505675,-0.70995,-0.24405
2.0,60,3878,2402,0.619391,7.0,17.0,33.0,-1.58905,-0.76275,-0.269825
2.0,72,3878,2574,0.663744,8.0,19.0,37.0,-1.74915,-0.83765,-0.2981
2.0,84,3878,2685,0.692367,8.0,21.0,40.0,-1.866,-0.8891,-0.3137
2.0,96,3878,2782,0.71738,9.0,22.0,43.0,-2.000175,-0.93315,-0.33845
3.0,12,3878,498,0.128417,4.0,6.0,9.0,-0.83485,-0.3316,-0.069075
3.0,24,3878,884,0.227953,6.0,11.0,17.0,-1.180825,-0.53155,-0.144475
3.0,36,3878,1249,0.322073,8.0,16.0,26.0,-1.4445,-0.6197,-0.1897
3.0,48,3878,1560,0.402269,9.0,21.0,34.0,-1.644525,-0.75355,-0.252075
3.0,60,3878,1794,0.46261,11.0,25.0,40.0,-1.7109,-0.8213,-0.28115
3.0,72,3878,1989,0.512893,12.0,28.0,45.0,-1.8584,-0.9134,-0.316
3.0,84,3878,2129,0.548994,14.0,30.0,50.0,-1.9711,-0.9577,-0.3506
3.0,96,3878,2238,0.577102,14.0,32.0,54.0,-2.0549,-0.9946,-0.3775
5.0,12,3878,200,0.051573,5.0,7.0,10.0,-0.747475,-0.2724,-0.042875
5.0,24,3878,417,0.10753,7.0,13.0,19.0,-1.0611,-0.4664,-0.1092
5.0,36,3878,595,0.15343,10.0,18.0,27.0,-1.42525,-0.5428,-0.13895
5.0,48,3878,777,0.200361,12.0,23.0,36.0,-1.7156,-0.7343,-0.2041
5.0,60,3878,950,0.244972,15.0,28.0,45.0,-1.8102,-0.84135,-0.2694
5.0,72,3878,1104,0.284683,17.0,33.5,52.0,-1.98535,-0.9318,-0.298825
5.0,84,3878,1292,0.333161,19.0,40.0,62.0,-2.141375,-0.9964,-0.3334
5.0,96,3878,1423,0.366942,21.0,45.0,69.0,-2.1628,-1.0164,-0.3745
