target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1553,1104,0.710882,1.0,2.0,5.0,-0.8386,-0.29315,-0.0526
0.5,24,1553,1253,0.806825,1.0,3.0,7.0,-0.9833,-0.373,-0.0832
0.5,36,1553,1315,0.846748,1.0,3.0,8.0,-1.07675,-0.4058,-0.09605
0.5,48,1553,1333,0.858339,1.0,3.0,8.0,-1.1351,-0.4157,-0.1009
0.5,60,1553,1347,0.867354,1.0,3.0,9.0,-1.1639,-0.4258,-0.10205
0.5,72,1553,1376,0.886027,1.0,3.0,9.0,-1.249375,-0.445,-0.1054
0.5,84,1553,1403,0.903413,1.0,3.0,10.0,-1.33565,-0.4671,-0.10885
0.5,96,1553,1419,0.913715,1.0,3.0,10.0,-1.36285,-0.4738,-0.11165
1.0,12,1553,827,0.532518,2.0,4.0,7.0,-1.00635,-0.3893,-0.0799
1.0,24,1553,1012,0.651642,2.0,5.0,10.0,-1.1735,-0.47515,-0.117675
1.0,36,1553,1128,0.726336,2.0,6.0,13.0,-1.33765,-0.51235,-0.148125
1.0,48,1553,1173,0.755312,2.0,6.0,16.0,-1.353,-0.5342,-0.1583
1.0,60,1553,1213,0.781069,3.0,7.0,17.0,-1.3975,-0.5508,-0.1624
1.0,72,1553,1261,0.811977,3.0,7.0,19.0,-1.5517,-0.5932,-0.1717
1.0,84,1553,1295,0.83387,3.0,7.0,21.0,-1.65555,-0.6161,-0.1763
1.0,96,1553,1314,0.846104,3.0,7.0,22.0,-1.70235,-0.62755,-0.181275
2.0,12,1553,427,0.274952,2.0,5.0,8.0,-1.0958,-0.4383,-0.1219
2.0,24,1553,649,0.417901,4.0,8.0,15.0,-1.337,-0.5846,-0.1725
2.0,36,1553,792,0.509981,5.0,11.0,21.0,-1.466925,-0.61485,-0.18535
2.0,48,1553,898,0.578236,5.0,13.5,27.0,-1.50185,-0.63675,-0.22305
2.0,60,1553,964,0.620734,6.0,15.0,31.0,-1.54065,-0.6818,-0.247
2.0,72,1553,1026,0.660657,6.0,16.0,35.0,-1.6267,-0.795,-0.27265
2.0,84,1553,1069,0.688345,6.0,17.0,38.0,-1.7881,-0.8631,-0.2831
2.0,96,1553,1106,0.71217,7.0,18.0,41.0,-1.89455,-0.933,-0.2985
3.0,12,1553,239,0.153896,3.0,5.0,8.5,-1.061,-0.4747,-0.1443
3.0,24,1553,378,0.2434,4.25,9.0,17.0,-1.26575,-0.54065,-0.156625
3.0,36,1553,512,0.329684,6.0,14.0,25.0,-1.474525,-0.602,-0.194675
3.0,48,1553,621,0.399871,7.0,19.0,32.0,-1.5877,-0.668,-0.247
3.0,60,1553,693,0.446233,8.0,22.0,38.0,-1.5815,-0.7081,-0.2656
3.0,72,1553,745,0.479717,9.0,24.0,41.0,-1.5939,-0.7793,-0.2787
3.0,84,1553,799,0.514488,10.0,26.0,45.0,-1.76655,-0.8482,-0.305
3.0,96,1553,837,0.538957,10.0,28.0,50.0,-1.827,-0.8891,-0.3247
5.0,12,1553,109,0.070187,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1553,189,0.1217,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1553,242,0.155827,7.0,14.0,23.0,-1.7819,-0.6503,-0.146775
5.0,48,1553,313,0.201545,10.0,19.0,35.0,-2.4694,-0.7959,-0.2058
5.0,60,1553,380,0.244688,11.0,25.0,44.0,-2.329475,-0.76525,-0.23845
5.0,72,1553,425,0.273664,12.0,30.0,50.0,-2.3232,-0.7982,-0.247
5.0,84,1553,482,0.310367,14.0,36.0,57.0,-2.552525,-0.9229,-0.27785
5.0,96,1553,517,0.332904,16.0,40.0,63.0,-2.4539,-0.8977,-0.3018
