target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2823,1978,0.700673,1.0,2.0,4.0,-0.721925,-0.29065,-0.050175
0.5,24,2823,2253,0.798087,1.0,3.0,7.0,-0.9073,-0.3594,-0.0809
0.5,36,2823,2390,0.846617,1.0,3.0,8.0,-1.0077,-0.4096,-0.09765
0.5,48,2823,2443,0.865391,1.0,3.0,9.0,-1.10895,-0.4227,-0.10305
0.5,60,2823,2466,0.873539,1.0,3.0,9.0,-1.147575,-0.42855,-0.10465
0.5,72,2823,2505,0.887354,1.0,3.0,10.0,-1.1968,-0.4427,-0.1087
0.5,84,2823,2548,0.902586,1.0,3.0,11.0,-1.27225,-0.4613,-0.113025
0.5,96,2823,2577,0.912859,1.0,3.0,11.0,-1.3323,-0.4736,-0.1166
1.0,12,2823,1434,0.50797,2.0,4.0,7.0,-0.948475,-0.36875,-0.08145
1.0,24,2823,1802,0.638328,2.0,5.0,11.0,-1.10865,-0.47425,-0.1289
1.0,36,2823,2027,0.71803,3.0,6.0,15.0,-1.3197,-0.5372,-0.16005
1.0,48,2823,2133,0.755579,3.0,7.0,17.0,-1.3803,-0.5546,-0.172
1.0,60,2823,2211,0.783209,3.0,7.0,19.0,-1.4803,-0.5955,-0.1847
1.0,72,2823,2276,0.806235,3.0,8.0,21.0,-1.58175,-0.61935,-0.195275
1.0,84,2823,2334,0.82678,3.0,8.0,22.75,-1.6832,-0.6574,-0.206175
1.0,96,2823,2371,0.839887,3.0,8.0,24.0,-1.7551,-0.6799,-0.21675
2.0,12,2823,687,0.243358,3.0,5.0,9.0,-0.9744,-0.4163,-0.1054
2.0,24,2823,1116,0.395324,4.0,9.0,16.0,-1.27225,-0.58005,-0.178175
2.0,36,2823,1413,0.500531,5.0,13.0,23.0,-1.4609,-0.6769,-0.2238
2.0,48,2823,1603,0.567836,6.0,15.0,28.0,-1.55635,-0.7313,-0.2655
2.0,60,2823,1730,0.612823,7.0,17.0,32.0,-1.615475,-0.79975,-0.2857
2.0,72,2823,1841,0.652143,7.0,18.0,35.0,-1.7576,-0.8854,-0.3121
2.0,84,2823,1922,0.680836,8.0,20.0,38.0,-1.9161,-0.9464,-0.3312
2.0,96,2823,1997,0.707403,8.0,21.0,41.0,-2.1014,-0.9906,-0.3483
3.0,12,2823,373,0.132129,3.0,6.0,9.0,-0.9293,-0.3777,-0.1062
3.0,24,2823,646,0.228835,5.0,10.0,17.0,-1.329425,-0.55085,-0.1612
3.0,36,2823,910,0.322352,7.0,16.0,26.0,-1.588725,-0.6711,-0.207425
3.0,48,2823,1125,0.398512,9.0,21.0,33.0,-1.7091,-0.7959,-0.2723
3.0,60,2823,1284,0.454835,10.0,24.0,39.0,-1.75465,-0.8728,-0.298825
3.0,72,2823,1418,0.502303,12.0,27.0,44.0,-1.915475,-0.9584,-0.332025
3.0,84,2823,1513,0.535955,13.0,29.0,49.0,-2.0478,-0.9944,-0.3594
3.0,96,2823,1586,0.561814,14.0,31.0,53.0,-2.156525,-1.0454,-0.3894
5.0,12,2823,151,0.053489,5.0,7.0,10.0,-0.86195,-0.2866,-0.06985
5.0,24,2823,300,0.10627,7.0,12.0,18.0,-1.307125,-0.5255,-0.1179
5.0,36,2823,426,0.150903,9.0,18.0,27.0,-1.664925,-0.67545,-0.169725
5.0,48,2823,570,0.201913,12.0,23.0,37.0,-2.0562,-0.89005,-0.257
5.0,60,2823,704,0.24938,15.0,29.0,45.0,-2.137325,-1.0284,-0.29755
5.0,72,2823,810,0.286929,17.0,34.0,52.0,-2.26905,-1.16795,-0.3208
5.0,84,2823,946,0.335104,19.0,41.0,61.0,-2.4685,-1.2746,-0.37865
5.0,96,2823,1028,0.364152,21.0,44.0,68.0,-2.456875,-1.25515,-0.4115
