target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,429,308,0.717949,1.0,3.0,6.0,-0.57815,-0.244,-0.056
0.5,24,429,378,0.881119,2.0,4.0,10.0,-0.705875,-0.33315,-0.097125
0.5,36,429,399,0.93007,2.0,5.0,12.0,-0.7643,-0.3667,-0.106
0.5,48,429,400,0.932401,2.0,5.0,12.0,-0.783025,-0.36755,-0.10615
0.5,60,429,406,0.946387,2.0,5.0,12.0,-0.817175,-0.3754,-0.108975
0.5,72,429,418,0.974359,2.0,5.0,13.0,-0.892475,-0.3942,-0.1167
0.5,84,429,418,0.974359,2.0,5.0,13.0,-0.892475,-0.3942,-0.1167
0.5,96,429,420,0.979021,2.0,5.0,13.0,-0.904525,-0.4006,-0.1173
1.0,12,429,213,0.496503,3.0,5.0,8.0,-0.6305,-0.2595,-0.0678
1.0,24,429,306,0.713287,4.0,7.0,15.0,-0.8851,-0.40685,-0.10585
1.0,36,429,356,0.829837,4.0,9.0,19.0,-1.06675,-0.4457,-0.1389
1.0,48,429,378,0.881119,4.0,10.0,21.0,-1.146575,-0.46455,-0.156425
1.0,60,429,390,0.909091,5.0,11.0,21.0,-1.192625,-0.4722,-0.1627
1.0,72,429,405,0.944056,5.0,12.0,24.0,-1.2717,-0.4839,-0.1707
1.0,84,429,406,0.946387,5.0,12.0,24.0,-1.2747,-0.48405,-0.170775
1.0,96,429,406,0.946387,5.0,12.0,24.0,-1.2747,-0.48405,-0.170775
2.0,12,429,94,0.219114,4.25,7.0,10.0,-0.705925,-0.40685,-0.15825
2.0,24,429,186,0.433566,7.0,12.0,17.75,-0.9676,-0.54325,-0.2031
2.0,36,429,247,0.575758,9.0,16.0,24.0,-0.9743,-0.4983,-0.1806
2.0,48,429,295,0.687646,10.0,18.0,32.0,-1.04775,-0.5428,-0.2233
2.0,60,429,333,0.776224,11.0,21.0,37.0,-1.1694,-0.5508,-0.247
2.0,72,429,356,0.829837,12.0,23.0,42.25,-1.236525,-0.5959,-0.2689
2.0,84,429,366,0.853147,12.0,24.0,44.0,-1.303575,-0.6212,-0.2753
2.0,96,429,373,0.869464,12.0,25.0,45.0,-1.334,-0.6305,-0.2783
3.0,12,429,56,0.130536,5.0,8.0,10.0,-0.976825,-0.36845,-0.16735
3.0,24,429,95,0.221445,7.0,10.0,18.0,-0.7617,-0.4448,-0.1396
3.0,36,429,156,0.363636,10.0,20.0,30.0,-0.8391,-0.41295,-0.1347
3.0,48,429,217,0.505828,12.0,29.0,38.0,-0.9249,-0.4653,-0.2025
3.0,60,429,261,0.608392,16.0,32.0,44.0,-0.9532,-0.4696,-0.2148
3.0,72,429,288,0.671329,18.0,34.0,48.0,-0.97565,-0.4885,-0.2293
3.0,84,429,307,0.715618,19.5,36.0,52.0,-1.0987,-0.5428,-0.2462
3.0,96,429,322,0.750583,20.0,38.0,54.0,-1.16775,-0.55405,-0.2654
5.0,12,429,14,0.032634,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,429,30,0.06993,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,429,46,0.107226,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,429,58,0.135198,13.25,23.0,33.75,-0.5268,-0.2451,-0.080575
5.0,60,429,97,0.226107,20.0,42.0,54.0,-0.5846,-0.2805,-0.1164
5.0,72,429,121,0.282051,25.0,49.0,59.0,-0.5846,-0.284,-0.1177
5.0,84,429,145,0.337995,29.0,54.0,65.0,-0.7269,-0.3373,-0.1338
5.0,96,429,164,0.382284,32.75,56.0,74.25,-0.850075,-0.4113,-0.16815
