target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2094,1510,0.721108,1.0,2.0,4.0,-0.82155,-0.3185,-0.063575
0.5,24,2094,1702,0.812798,1.0,3.0,6.0,-0.95415,-0.38305,-0.094625
0.5,36,2094,1788,0.853868,1.0,3.0,7.25,-1.0563,-0.41555,-0.1054
0.5,48,2094,1822,0.870105,1.0,3.0,8.0,-1.134675,-0.42895,-0.10935
0.5,60,2094,1839,0.878223,1.0,3.0,8.0,-1.16635,-0.4385,-0.1121
0.5,72,2094,1871,0.893505,1.0,3.0,9.0,-1.24675,-0.4492,-0.11765
0.5,84,2094,1901,0.907832,1.0,3.0,10.0,-1.3245,-0.4704,-0.121
0.5,96,2094,1922,0.917861,1.0,3.0,10.0,-1.358775,-0.4786,-0.126825
1.0,12,2094,1117,0.533429,2.0,4.0,7.0,-1.0514,-0.4153,-0.1001
1.0,24,2094,1369,0.653773,2.0,5.0,10.0,-1.2249,-0.4986,-0.1396
1.0,36,2094,1522,0.726839,2.0,6.0,13.0,-1.379875,-0.543,-0.163975
1.0,48,2094,1597,0.762655,3.0,6.0,16.0,-1.4609,-0.5763,-0.1735
1.0,60,2094,1664,0.794651,3.0,7.0,18.0,-1.58315,-0.61485,-0.187275
1.0,72,2094,1719,0.820917,3.0,7.0,20.0,-1.6957,-0.6628,-0.20205
1.0,84,2094,1758,0.839542,3.0,7.0,21.0,-1.795175,-0.6943,-0.213975
1.0,96,2094,1783,0.85148,3.0,8.0,22.5,-1.84725,-0.711,-0.21985
2.0,12,2094,563,0.268863,3.0,5.0,8.0,-1.08555,-0.4492,-0.1176
2.0,24,2094,868,0.414518,4.0,9.0,16.0,-1.400225,-0.6115,-0.18415
2.0,36,2094,1060,0.506208,5.0,11.0,21.0,-1.589125,-0.7154,-0.214375
2.0,48,2094,1201,0.573543,5.0,14.0,26.0,-1.6436,-0.7988,-0.2596
2.0,60,2094,1303,0.622254,6.0,16.0,31.0,-1.71035,-0.8642,-0.27715
2.0,72,2094,1395,0.666189,6.0,17.0,36.0,-1.879,-0.9712,-0.30555
2.0,84,2094,1452,0.69341,7.0,18.0,39.0,-2.08465,-1.0041,-0.3271
2.0,96,2094,1508,0.720153,7.0,19.0,42.0,-2.21135,-1.0958,-0.346975
3.0,12,2094,310,0.148042,3.0,6.0,9.0,-0.993925,-0.4426,-0.1378
3.0,24,2094,519,0.247851,5.0,10.0,17.0,-1.41435,-0.5996,-0.1797
3.0,36,2094,702,0.335244,6.0,15.0,25.0,-1.664925,-0.7011,-0.210975
3.0,48,2094,856,0.408787,8.0,19.5,32.0,-1.7967,-0.84275,-0.275775
3.0,60,2094,969,0.462751,9.0,23.0,39.0,-1.8434,-0.944,-0.3038
3.0,72,2094,1064,0.508118,10.0,25.0,43.0,-2.04295,-0.9963,-0.340025
3.0,84,2094,1137,0.54298,11.0,28.0,48.0,-2.1597,-1.0326,-0.3842
3.0,96,2094,1191,0.568768,12.0,29.0,52.0,-2.1938,-1.0987,-0.41475
5.0,12,2094,127,0.060649,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2094,246,0.117479,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2094,338,0.161414,8.0,17.0,26.0,-1.7152,-0.6578,-0.152325
5.0,48,2094,455,0.217287,11.0,22.0,37.0,-2.18655,-0.8709,-0.22675
5.0,60,2094,563,0.268863,14.0,29.0,46.0,-2.2111,-1.0045,-0.27695
5.0,72,2094,646,0.3085,16.0,34.0,52.0,-2.347525,-1.1598,-0.30045
5.0,84,2094,758,0.361987,18.0,42.0,61.75,-2.492475,-1.2795,-0.348325
5.0,96,2094,828,0.395415,20.0,45.0,68.25,-2.503425,-1.2795,-0.4216
