target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1359,963,0.708609,1.0,2.0,5.0,-0.82415,-0.2812,-0.05365
0.5,24,1359,1104,0.812362,1.0,3.0,7.0,-0.973775,-0.3688,-0.0832
0.5,36,1359,1152,0.847682,1.0,3.0,8.0,-1.003225,-0.3907,-0.09375
0.5,48,1359,1162,0.85504,1.0,3.0,9.0,-1.051825,-0.4031,-0.095775
0.5,60,1359,1176,0.865342,1.0,3.0,9.0,-1.087925,-0.411,-0.100825
0.5,72,1359,1200,0.883002,1.0,3.0,10.0,-1.166125,-0.4259,-0.1033
0.5,84,1359,1219,0.896983,1.0,3.0,10.0,-1.23875,-0.4389,-0.1052
0.5,96,1359,1230,0.905077,1.0,3.0,10.0,-1.269575,-0.44685,-0.10585
1.0,12,1359,712,0.523915,2.0,4.0,7.0,-0.9956,-0.37295,-0.0789
1.0,24,1359,885,0.651214,2.0,5.0,10.0,-1.1293,-0.4665,-0.1176
1.0,36,1359,977,0.718911,3.0,6.0,14.0,-1.2181,-0.4798,-0.1445
1.0,48,1359,1013,0.745401,3.0,7.0,15.0,-1.2462,-0.4848,-0.1558
1.0,60,1359,1053,0.774834,3.0,7.0,17.0,-1.337,-0.5227,-0.1608
1.0,72,1359,1092,0.803532,3.0,7.0,19.0,-1.400225,-0.5516,-0.169475
1.0,84,1359,1114,0.81972,3.0,8.0,20.0,-1.486,-0.5775,-0.17175
1.0,96,1359,1128,0.830022,3.0,8.0,21.0,-1.549125,-0.5868,-0.172475
2.0,12,1359,340,0.250184,3.0,5.0,9.0,-1.0827,-0.40785,-0.12455
2.0,24,1359,544,0.400294,4.0,9.0,16.0,-1.253,-0.57155,-0.172475
2.0,36,1359,660,0.485651,5.0,12.0,21.0,-1.307475,-0.5744,-0.175725
2.0,48,1359,754,0.55482,6.0,15.0,27.0,-1.340525,-0.58585,-0.206175
2.0,60,1359,818,0.601913,6.25,16.0,32.0,-1.390425,-0.60675,-0.2348
2.0,72,1359,870,0.640177,7.0,17.0,36.0,-1.473,-0.70335,-0.258575
2.0,84,1359,901,0.662987,7.0,18.0,39.0,-1.5517,-0.7615,-0.2698
2.0,96,1359,925,0.680648,7.0,19.0,41.0,-1.5939,-0.8118,-0.2762
3.0,12,1359,168,0.12362,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1359,283,0.208241,5.0,10.0,17.5,-1.10615,-0.4653,-0.1467
3.0,36,1359,387,0.284768,6.0,16.0,25.0,-1.164,-0.5351,-0.16935
3.0,48,1359,481,0.353937,8.0,21.0,33.0,-1.2711,-0.5708,-0.2073
3.0,60,1359,550,0.404709,10.0,24.0,39.0,-1.293175,-0.5957,-0.2434
3.0,72,1359,594,0.437086,10.0,26.0,43.0,-1.299725,-0.61925,-0.25135
3.0,84,1359,636,0.467991,11.75,29.0,48.0,-1.380675,-0.7,-0.275775
3.0,96,1359,663,0.487859,12.0,30.0,51.5,-1.41935,-0.7453,-0.28355
5.0,12,1359,62,0.045622,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1359,105,0.077263,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1359,139,0.102281,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1359,190,0.139809,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1359,250,0.183959,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1359,285,0.209713,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1359,324,0.238411,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1359,354,0.260486,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
