target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2836,1986,0.700282,1.0,2.0,4.0,-0.722175,-0.29065,-0.04965
0.5,24,2836,2261,0.79725,1.0,3.0,7.0,-0.9087,-0.3594,-0.0805
0.5,36,2836,2398,0.845557,1.0,3.0,8.0,-1.0077,-0.4096,-0.096775
0.5,48,2836,2451,0.864245,1.0,3.0,9.0,-1.10895,-0.4227,-0.10275
0.5,60,2836,2474,0.872355,1.0,3.0,9.0,-1.147575,-0.42855,-0.104225
0.5,72,2836,2513,0.886107,1.0,3.0,10.0,-1.1968,-0.4427,-0.1076
0.5,84,2836,2556,0.901269,1.0,3.0,11.0,-1.27225,-0.4613,-0.11165
0.5,96,2836,2585,0.911495,1.0,3.0,11.0,-1.3323,-0.4736,-0.1164
1.0,12,2836,1438,0.507052,2.0,4.0,7.0,-0.952475,-0.36875,-0.081025
1.0,24,2836,1806,0.636812,2.0,5.0,11.0,-1.10935,-0.47425,-0.12865
1.0,36,2836,2031,0.71615,3.0,6.0,15.0,-1.32275,-0.5372,-0.1595
1.0,48,2836,2137,0.753526,3.0,7.0,17.0,-1.3822,-0.5546,-0.1719
1.0,60,2836,2215,0.78103,3.0,7.0,19.0,-1.4819,-0.5955,-0.1844
1.0,72,2836,2280,0.803949,3.0,8.0,21.0,-1.58315,-0.61935,-0.195125
1.0,84,2836,2338,0.824401,3.0,8.0,22.0,-1.685775,-0.6574,-0.20565
1.0,96,2836,2375,0.837447,3.0,8.0,24.0,-1.75635,-0.6799,-0.2154
2.0,12,2836,688,0.242595,3.0,5.0,9.0,-0.9743,-0.416,-0.104475
2.0,24,2836,1117,0.393865,4.0,9.0,16.0,-1.2718,-0.5798,-0.1766
2.0,36,2836,1414,0.49859,5.0,13.0,23.0,-1.460175,-0.6768,-0.22305
2.0,48,2836,1604,0.565585,6.0,15.0,28.0,-1.556175,-0.7311,-0.2654
2.0,60,2836,1731,0.610367,7.0,17.0,32.0,-1.61495,-0.7988,-0.2847
2.0,72,2836,1842,0.649506,7.0,18.0,35.0,-1.757525,-0.88455,-0.312025
2.0,84,2836,1923,0.678068,8.0,20.0,38.0,-1.9156,-0.9456,-0.33005
2.0,96,2836,1998,0.704513,8.0,21.0,41.0,-2.101075,-0.99035,-0.34785
3.0,12,2836,373,0.131523,3.0,6.0,9.0,-0.9293,-0.3777,-0.1062
3.0,24,2836,646,0.227786,5.0,10.0,17.0,-1.329425,-0.55085,-0.1612
3.0,36,2836,910,0.320874,7.0,16.0,26.0,-1.588725,-0.6711,-0.207425
3.0,48,2836,1125,0.396685,9.0,21.0,33.0,-1.7091,-0.7959,-0.2723
3.0,60,2836,1284,0.45275,10.0,24.0,39.0,-1.75465,-0.8728,-0.298825
3.0,72,2836,1418,0.5,12.0,27.0,44.0,-1.915475,-0.9584,-0.332025
3.0,84,2836,1513,0.533498,13.0,29.0,49.0,-2.0478,-0.9944,-0.3594
3.0,96,2836,1586,0.559238,14.0,31.0,53.0,-2.156525,-1.0454,-0.3894
5.0,12,2836,151,0.053244,5.0,7.0,10.0,-0.86195,-0.2866,-0.06985
5.0,24,2836,300,0.105783,7.0,12.0,18.0,-1.307125,-0.5255,-0.1179
5.0,36,2836,426,0.150212,9.0,18.0,27.0,-1.664925,-0.67545,-0.169725
5.0,48,2836,570,0.200987,12.0,23.0,37.0,-2.0562,-0.89005,-0.257
5.0,60,2836,704,0.248237,15.0,29.0,45.0,-2.137325,-1.0284,-0.29755
5.0,72,2836,810,0.285614,17.0,34.0,52.0,-2.26905,-1.16795,-0.3208
5.0,84,2836,946,0.333568,19.0,41.0,61.0,-2.4685,-1.2746,-0.37865
5.0,96,2836,1028,0.362482,21.0,44.0,68.0,-2.456875,-1.25515,-0.4115
