target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3607,2519,0.698364,1.0,2.0,5.0,-0.7006,-0.2815,-0.0494
0.5,24,3607,2874,0.796784,1.0,3.0,7.0,-0.861775,-0.3476,-0.078025
0.5,36,3607,3052,0.846133,1.0,3.0,9.0,-0.957525,-0.3849,-0.0921
0.5,48,3607,3134,0.868866,1.0,3.0,9.0,-1.01005,-0.4027,-0.098425
0.5,60,3607,3178,0.881065,1.0,3.0,10.0,-1.062825,-0.41245,-0.102725
0.5,72,3607,3226,0.894372,1.0,3.0,10.0,-1.1357,-0.42275,-0.104925
0.5,84,3607,3280,0.909343,1.0,3.0,11.0,-1.184875,-0.4361,-0.1087
0.5,96,3607,3318,0.919878,1.0,4.0,12.0,-1.24495,-0.4468,-0.1119
1.0,12,3607,1778,0.49293,2.0,4.0,7.0,-0.9052,-0.35075,-0.07565
1.0,24,3607,2274,0.630441,2.0,6.0,11.0,-1.06085,-0.45535,-0.12165
1.0,36,3607,2561,0.710008,3.0,7.0,15.0,-1.2603,-0.521,-0.1526
1.0,48,3607,2724,0.755198,3.0,7.0,18.0,-1.34155,-0.54835,-0.167275
1.0,60,3607,2833,0.785417,3.0,8.0,20.0,-1.4018,-0.5725,-0.1765
1.0,72,3607,2915,0.808151,3.0,8.0,22.0,-1.4914,-0.6023,-0.18565
1.0,84,3607,2985,0.827558,3.0,9.0,23.0,-1.58,-0.6247,-0.1949
1.0,96,3607,3036,0.841697,3.0,9.0,25.0,-1.65425,-0.65665,-0.199475
2.0,12,3607,817,0.226504,3.0,5.0,9.0,-0.9473,-0.3775,-0.0755
2.0,24,3607,1345,0.372886,4.0,10.0,16.0,-1.2184,-0.5508,-0.1608
2.0,36,3607,1725,0.478237,6.0,13.0,23.0,-1.4127,-0.6485,-0.1955
2.0,48,3607,1994,0.552814,7.0,16.0,29.0,-1.51505,-0.72435,-0.244225
2.0,60,3607,2177,0.603549,7.0,18.0,33.0,-1.5825,-0.7755,-0.2725
2.0,72,3607,2336,0.64763,8.0,20.0,38.0,-1.7156,-0.851,-0.30255
2.0,84,3607,2443,0.677294,9.0,21.0,41.0,-1.83415,-0.9009,-0.32365
2.0,96,3607,2536,0.703077,9.0,23.0,44.0,-1.968725,-0.94725,-0.343925
3.0,12,3607,425,0.117826,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3607,768,0.212919,6.0,11.0,18.0,-1.2966,-0.54465,-0.15025
3.0,36,3607,1103,0.305794,8.0,17.0,27.0,-1.54145,-0.6455,-0.19385
3.0,48,3607,1380,0.382589,10.0,22.0,34.0,-1.662775,-0.7898,-0.256075
3.0,60,3607,1597,0.44275,11.0,26.0,40.0,-1.6934,-0.8443,-0.2866
3.0,72,3607,1780,0.493485,13.0,29.0,46.0,-1.8324,-0.92625,-0.324025
3.0,84,3607,1910,0.529526,14.0,31.0,51.0,-1.91825,-0.97175,-0.360375
3.0,96,3607,2013,0.558082,15.0,33.0,55.0,-2.0047,-1.0037,-0.3985
5.0,12,3607,164,0.045467,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3607,342,0.094816,8.0,13.0,18.75,-1.174425,-0.496,-0.1102
5.0,36,3607,505,0.140006,10.0,18.0,27.0,-1.556,-0.5959,-0.142
5.0,48,3607,685,0.189909,13.0,25.0,37.0,-1.8316,-0.822,-0.2075
5.0,60,3607,852,0.236207,16.0,30.0,46.0,-1.91715,-0.91395,-0.273925
5.0,72,3607,1000,0.277239,18.0,36.0,53.0,-2.0566,-0.991,-0.3038
5.0,84,3607,1183,0.327973,21.0,43.0,63.5,-2.2025,-1.0813,-0.34865
5.0,96,3607,1302,0.360965,23.0,46.5,70.0,-2.2188,-1.09585,-0.398975
