target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,423,304,0.718676,1.0,3.0,6.0,-0.5725,-0.2372,-0.054075
0.5,24,423,372,0.879433,2.0,4.0,10.0,-0.708475,-0.32495,-0.090875
0.5,36,423,393,0.929078,2.0,5.0,11.0,-0.7826,-0.3594,-0.1048
0.5,48,423,394,0.931442,2.0,5.0,11.75,-0.783875,-0.3594,-0.105025
0.5,60,423,400,0.945626,2.0,5.0,12.0,-0.8211,-0.36755,-0.10615
0.5,72,423,412,0.973995,2.0,5.0,13.0,-0.904525,-0.3828,-0.11235
0.5,84,423,412,0.973995,2.0,5.0,13.0,-0.904525,-0.3828,-0.11235
0.5,96,423,414,0.978723,2.0,5.0,13.0,-0.931225,-0.38745,-0.114
1.0,12,423,210,0.496454,3.0,5.0,7.0,-0.642725,-0.24755,-0.0678
1.0,24,423,300,0.70922,4.0,7.0,15.0,-0.904525,-0.3786,-0.10425
1.0,36,423,350,0.827423,4.0,9.0,19.0,-1.0987,-0.43075,-0.1341
1.0,48,423,372,0.879433,4.0,10.0,21.0,-1.156125,-0.4481,-0.151575
1.0,60,423,384,0.907801,4.75,11.0,22.0,-1.198675,-0.46875,-0.160625
1.0,72,423,399,0.943262,5.0,12.0,24.0,-1.2881,-0.4788,-0.16835
1.0,84,423,400,0.945626,5.0,12.0,24.25,-1.301575,-0.47895,-0.168975
1.0,96,423,400,0.945626,5.0,12.0,24.25,-1.301575,-0.47895,-0.168975
2.0,12,423,92,0.217494,4.0,7.0,9.25,-0.716025,-0.3996,-0.151325
2.0,24,423,180,0.425532,7.0,12.0,18.0,-0.97735,-0.52065,-0.1907
2.0,36,423,241,0.56974,9.0,16.0,25.0,-0.9761,-0.4726,-0.1766
2.0,48,423,289,0.683215,10.0,19.0,32.0,-1.0987,-0.5071,-0.2148
2.0,60,423,327,0.77305,11.0,21.0,38.0,-1.18245,-0.5437,-0.2447
2.0,72,423,350,0.827423,12.0,23.0,43.0,-1.24815,-0.5959,-0.26545
2.0,84,423,360,0.851064,12.0,24.5,44.0,-1.305175,-0.6212,-0.271875
2.0,96,423,367,0.867612,12.5,26.0,45.0,-1.34315,-0.6474,-0.2761
3.0,12,423,56,0.132388,5.0,8.0,10.0,-0.976825,-0.36845,-0.16735
3.0,24,423,95,0.224586,7.0,10.0,18.0,-0.7617,-0.4448,-0.1396
3.0,36,423,150,0.35461,9.25,19.0,29.75,-0.85845,-0.3775,-0.12945
3.0,48,423,211,0.498818,11.5,28.0,38.0,-0.93825,-0.4466,-0.1881
3.0,60,423,255,0.602837,16.0,32.0,44.0,-0.96015,-0.4582,-0.20745
3.0,72,423,282,0.666667,18.0,34.0,48.75,-0.9812,-0.4771,-0.2239
3.0,84,423,301,0.711584,19.0,37.0,52.0,-1.1067,-0.5071,-0.244
3.0,96,423,316,0.747045,20.0,38.0,54.0,-1.180675,-0.54905,-0.260825
5.0,12,423,14,0.033097,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,423,30,0.070922,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,423,46,0.108747,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,423,57,0.134752,13.0,22.0,33.0,-0.4788,-0.2432,-0.0805
5.0,60,423,91,0.21513,19.0,36.0,54.0,-0.55405,-0.2777,-0.10975
5.0,72,423,115,0.271868,23.0,49.0,60.0,-0.5672,-0.2783,-0.117
5.0,84,423,139,0.328605,28.5,54.0,66.0,-0.74485,-0.316,-0.1277
5.0,96,423,158,0.373522,31.25,57.0,75.0,-0.886,-0.3938,-0.1596
