target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3222,2277,0.706704,1.0,2.0,5.0,-0.7271,-0.2933,-0.0487
0.5,24,3222,2589,0.803538,1.0,3.0,7.0,-0.9084,-0.3596,-0.0781
0.5,36,3222,2734,0.848541,1.0,3.0,8.0,-1.004675,-0.4031,-0.091525
0.5,48,3222,2798,0.868405,1.0,3.0,9.0,-1.10145,-0.41945,-0.0979
0.5,60,3222,2830,0.878336,1.0,3.0,9.0,-1.148325,-0.42735,-0.10225
0.5,72,3222,2874,0.891993,1.0,3.0,10.0,-1.19915,-0.44015,-0.104925
0.5,84,3222,2920,0.906269,1.0,3.0,10.0,-1.27385,-0.4529,-0.10885
0.5,96,3222,2951,0.915891,1.0,3.0,11.0,-1.333,-0.469,-0.1121
1.0,12,3222,1660,0.515208,2.0,4.0,7.0,-0.93355,-0.36025,-0.076775
1.0,24,3222,2097,0.650838,2.0,5.0,11.0,-1.1095,-0.469,-0.1243
1.0,36,3222,2346,0.728119,3.0,6.0,15.0,-1.3295,-0.53455,-0.155425
1.0,48,3222,2465,0.765053,3.0,7.0,17.0,-1.3951,-0.5542,-0.1691
1.0,60,3222,2550,0.791434,3.0,7.0,18.0,-1.485925,-0.59515,-0.176525
1.0,72,3222,2623,0.814091,3.0,8.0,20.0,-1.5864,-0.619,-0.1874
1.0,84,3222,2684,0.833023,3.0,8.0,22.0,-1.68335,-0.65665,-0.195375
1.0,96,3222,2727,0.846369,3.0,8.0,23.0,-1.7539,-0.6795,-0.2039
2.0,12,3222,784,0.243327,3.0,5.0,9.0,-0.960425,-0.39705,-0.080325
2.0,24,3222,1287,0.399441,4.0,9.0,16.0,-1.25005,-0.5708,-0.17245
2.0,36,3222,1635,0.507449,5.0,13.0,23.0,-1.4517,-0.6796,-0.20915
2.0,48,3222,1871,0.580695,6.0,16.0,28.0,-1.57025,-0.7653,-0.25905
2.0,60,3222,2020,0.62694,7.0,17.0,32.0,-1.64625,-0.8191,-0.28295
2.0,72,3222,2151,0.667598,7.0,19.0,36.0,-1.8025,-0.9073,-0.31085
2.0,84,3222,2239,0.69491,8.0,20.0,39.0,-1.9424,-0.9628,-0.33005
2.0,96,3222,2324,0.721291,8.0,21.0,41.0,-2.070225,-1.0041,-0.347225
3.0,12,3222,419,0.130043,3.0,6.0,9.0,-0.92355,-0.3594,-0.0851
3.0,24,3222,748,0.232154,5.0,11.0,17.0,-1.3184,-0.55295,-0.155975
3.0,36,3222,1055,0.327436,7.0,16.0,26.0,-1.58045,-0.6985,-0.20735
3.0,48,3222,1311,0.40689,9.0,21.0,33.0,-1.70615,-0.8322,-0.2743
3.0,60,3222,1507,0.467722,11.0,25.0,40.0,-1.75745,-0.9023,-0.3037
3.0,72,3222,1669,0.518001,12.0,28.0,45.0,-1.9059,-0.9761,-0.3427
3.0,84,3222,1779,0.552142,13.0,30.0,50.0,-2.01665,-1.017,-0.3752
3.0,96,3222,1865,0.578833,14.0,31.0,53.0,-2.1014,-1.0938,-0.4065
5.0,12,3222,164,0.0509,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3222,338,0.104904,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3222,480,0.148976,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3222,644,0.199876,12.0,23.0,37.0,-1.9205,-0.89435,-0.2463
5.0,60,3222,794,0.246431,15.0,29.0,45.0,-2.05235,-1.0102,-0.28465
5.0,72,3222,930,0.288641,17.0,35.0,53.0,-2.1806,-1.1281,-0.32335
5.0,84,3222,1095,0.339851,20.0,42.0,63.0,-2.3665,-1.1968,-0.37715
5.0,96,3222,1204,0.373681,22.0,46.0,70.0,-2.377625,-1.2317,-0.415075
