target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,217,167,0.769585,1.0,2.0,5.0,-0.84825,-0.3284,-0.08335
0.5,24,217,191,0.880184,1.0,3.0,7.0,-1.0664,-0.4638,-0.1148
0.5,36,217,202,0.930876,1.0,3.0,9.0,-1.0167,-0.49545,-0.125425
0.5,48,217,202,0.930876,1.0,3.0,9.0,-1.0167,-0.49545,-0.125425
0.5,60,217,207,0.953917,1.0,3.0,10.0,-1.102,-0.5066,-0.12835
0.5,72,217,212,0.976959,1.0,4.0,11.0,-1.249525,-0.52525,-0.13765
0.5,84,217,212,0.976959,1.0,4.0,11.0,-1.249525,-0.52525,-0.13765
0.5,96,217,212,0.976959,1.0,4.0,11.0,-1.249525,-0.52525,-0.13765
1.0,12,217,132,0.608295,3.0,5.0,7.0,-0.98775,-0.3498,-0.098875
1.0,24,217,161,0.741935,3.0,6.0,10.0,-1.3713,-0.4923,-0.1442
1.0,36,217,175,0.806452,3.0,6.0,12.0,-1.56345,-0.5418,-0.1661
1.0,48,217,186,0.857143,3.25,6.5,15.75,-1.54575,-0.61055,-0.173025
1.0,60,217,193,0.889401,4.0,7.0,18.0,-1.5681,-0.6772,-0.191
1.0,72,217,199,0.917051,4.0,7.0,19.0,-1.61995,-0.7065,-0.20145
1.0,84,217,200,0.921659,4.0,7.0,19.25,-1.630125,-0.71045,-0.204475
1.0,96,217,200,0.921659,4.0,7.0,19.25,-1.630125,-0.71045,-0.204475
2.0,12,217,58,0.267281,4.0,6.0,9.0,-1.280275,-0.41225,-0.180025
2.0,24,217,97,0.447005,6.0,10.0,17.0,-1.4668,-0.8025,-0.2933
2.0,36,217,120,0.552995,6.75,13.0,21.0,-1.466925,-0.95535,-0.372975
2.0,48,217,137,0.631336,8.0,16.0,28.0,-1.4601,-1.0037,-0.4383
2.0,60,217,150,0.691244,8.0,17.5,32.75,-1.4607,-1.03775,-0.5135
2.0,72,217,154,0.709677,8.0,18.0,34.0,-1.467175,-1.06905,-0.53635
2.0,84,217,163,0.751152,9.0,20.0,37.5,-1.5884,-1.1517,-0.55405
2.0,96,217,168,0.774194,9.0,20.0,40.0,-1.618525,-1.18245,-0.58895
3.0,12,217,35,0.16129,5.0,8.0,10.0,-1.34895,-0.4383,-0.18365
3.0,24,217,52,0.239631,6.0,10.0,16.25,-1.4018,-0.5026,-0.204475
3.0,36,217,69,0.317972,8.0,12.0,24.0,-1.3997,-0.8025,-0.2933
3.0,48,217,81,0.373272,9.0,18.0,32.0,-1.3359,-0.9492,-0.3594
3.0,60,217,93,0.428571,10.0,20.0,37.0,-1.3005,-0.9575,-0.4383
3.0,72,217,104,0.479263,10.0,24.5,45.25,-1.2727,-0.96015,-0.46235
3.0,84,217,114,0.525346,10.0,30.5,53.75,-1.397675,-0.9758,-0.5006
3.0,96,217,126,0.580645,11.0,32.0,61.0,-1.4477,-1.02655,-0.5447
5.0,12,217,14,0.064516,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,217,23,0.105991,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,217,26,0.119816,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,217,27,0.124424,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,217,27,0.124424,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,217,27,0.124424,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,217,31,0.142857,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,217,31,0.142857,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
