target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1597,1133,0.709455,1.0,2.0,5.0,-0.8407,-0.3,-0.0562
0.5,24,1597,1282,0.802755,1.0,3.0,7.0,-0.981075,-0.3754,-0.0871
0.5,36,1597,1344,0.841578,1.0,3.0,8.0,-1.06405,-0.4096,-0.0999
0.5,48,1597,1362,0.852849,1.0,3.0,8.0,-1.12205,-0.41765,-0.102025
0.5,60,1597,1376,0.861616,1.0,3.0,8.0,-1.15085,-0.4259,-0.10395
0.5,72,1597,1405,0.879775,1.0,3.0,9.0,-1.2453,-0.4433,-0.1063
0.5,84,1597,1432,0.896681,1.0,3.0,10.0,-1.323525,-0.4668,-0.1106
0.5,96,1597,1451,0.908579,1.0,3.0,10.0,-1.35875,-0.4747,-0.11655
1.0,12,1597,845,0.529117,2.0,4.0,7.0,-1.0143,-0.402,-0.0809
1.0,24,1597,1030,0.644959,2.0,5.0,10.0,-1.178975,-0.4759,-0.118525
1.0,36,1597,1146,0.717595,2.0,6.0,13.0,-1.33895,-0.5143,-0.148525
1.0,48,1597,1191,0.745773,2.0,6.0,15.0,-1.3533,-0.5345,-0.15855
1.0,60,1597,1234,0.772699,3.0,6.5,17.0,-1.39915,-0.55185,-0.163975
1.0,72,1597,1283,0.803381,3.0,7.0,19.0,-1.55575,-0.5938,-0.1719
1.0,84,1597,1317,0.824671,3.0,7.0,21.0,-1.659,-0.6162,-0.177
1.0,96,1597,1337,0.837195,3.0,7.0,22.0,-1.7116,-0.629,-0.1834
2.0,12,1597,431,0.269881,2.0,5.0,8.0,-1.0958,-0.4322,-0.1169
2.0,24,1597,653,0.408892,4.0,8.0,15.0,-1.3315,-0.5846,-0.1724
2.0,36,1597,796,0.498435,4.75,11.0,21.0,-1.462375,-0.6115,-0.18295
2.0,48,1597,902,0.564809,5.0,13.0,27.0,-1.498075,-0.63275,-0.2207
2.0,60,1597,968,0.606137,6.0,15.0,31.0,-1.538025,-0.68015,-0.2466
2.0,72,1597,1037,0.649343,6.0,17.0,35.0,-1.659,-0.8025,-0.2725
2.0,84,1597,1080,0.676268,6.0,18.0,38.0,-1.80615,-0.87045,-0.28245
2.0,96,1597,1117,0.699436,7.0,18.0,41.0,-1.9188,-0.9429,-0.298
3.0,12,1597,241,0.150908,3.0,5.0,8.0,-1.0609,-0.4653,-0.1442
3.0,24,1597,380,0.237946,4.0,9.0,17.0,-1.25425,-0.5374,-0.15535
3.0,36,1597,514,0.321853,6.0,14.0,25.0,-1.4657,-0.60105,-0.193225
3.0,48,1597,623,0.390106,7.0,19.0,32.0,-1.58765,-0.66,-0.2462
3.0,60,1597,695,0.435191,8.0,22.0,37.5,-1.57995,-0.7065,-0.2654
3.0,72,1597,751,0.470257,9.0,24.0,41.0,-1.61745,-0.783,-0.2785
3.0,84,1597,808,0.505949,10.0,27.0,46.0,-1.80615,-0.8547,-0.3056
3.0,96,1597,846,0.529743,10.0,28.5,50.0,-1.845575,-0.89315,-0.3265
5.0,12,1597,109,0.068253,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1597,189,0.118347,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1597,242,0.151534,7.0,14.0,23.0,-1.7819,-0.6503,-0.146775
5.0,48,1597,313,0.195992,10.0,19.0,35.0,-2.4694,-0.7959,-0.2058
5.0,60,1597,380,0.237946,11.0,25.0,44.0,-2.329475,-0.76525,-0.23845
5.0,72,1597,425,0.266124,12.0,30.0,50.0,-2.3232,-0.7982,-0.247
5.0,84,1597,482,0.301816,14.0,36.0,57.0,-2.552525,-0.9229,-0.27785
5.0,96,1597,524,0.328115,16.0,41.0,65.0,-2.615475,-0.924,-0.30355
