target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1034,700,0.676983,1.0,3.0,5.25,-0.6662,-0.25705,-0.049875
0.5,24,1034,817,0.790135,1.0,3.0,8.0,-0.8379,-0.3284,-0.0809
0.5,36,1034,859,0.830754,1.0,4.0,9.0,-0.9024,-0.3665,-0.0919
0.5,48,1034,869,0.840426,1.0,4.0,10.0,-0.9343,-0.3693,-0.0927
0.5,60,1034,883,0.853965,1.0,4.0,10.0,-0.9826,-0.3797,-0.09695
0.5,72,1034,905,0.875242,2.0,4.0,11.0,-1.0204,-0.4028,-0.1027
0.5,84,1034,921,0.890716,2.0,4.0,12.0,-1.1474,-0.4153,-0.1048
0.5,96,1034,927,0.896518,2.0,4.0,12.0,-1.16635,-0.421,-0.10565
1.0,12,1034,491,0.474855,2.0,4.0,7.0,-0.79195,-0.2812,-0.0592
1.0,24,1034,640,0.618956,3.0,6.0,12.0,-0.98245,-0.411,-0.100225
1.0,36,1034,721,0.697292,3.0,7.0,16.0,-1.0607,-0.4389,-0.125
1.0,48,1034,756,0.731141,3.0,8.0,18.0,-1.109225,-0.4479,-0.1347
1.0,60,1034,792,0.765957,4.0,8.0,20.0,-1.219975,-0.47435,-0.14535
1.0,72,1034,823,0.795938,4.0,9.0,22.0,-1.33415,-0.5036,-0.158
1.0,84,1034,844,0.816248,4.0,9.0,24.0,-1.388075,-0.5268,-0.161975
1.0,96,1034,855,0.826886,4.0,9.0,25.0,-1.42345,-0.5427,-0.16435
2.0,12,1034,221,0.213733,3.0,6.0,9.0,-0.7209,-0.3483,-0.0678
2.0,24,1034,382,0.369439,5.0,10.0,17.0,-1.056925,-0.51325,-0.157075
2.0,36,1034,475,0.459381,6.0,14.0,21.5,-1.05665,-0.4791,-0.15985
2.0,48,1034,557,0.538685,7.0,16.0,30.0,-1.1753,-0.4986,-0.1749
2.0,60,1034,617,0.596712,8.0,18.0,35.0,-1.2602,-0.5434,-0.2073
2.0,72,1034,660,0.638298,9.0,20.0,40.0,-1.324925,-0.5879,-0.234525
2.0,84,1034,685,0.662476,9.0,21.0,43.0,-1.3966,-0.6094,-0.247
2.0,96,1034,707,0.683752,9.0,21.0,45.0,-1.4711,-0.6502,-0.26035
3.0,12,1034,109,0.105416,4.0,6.0,10.0,-0.7982,-0.3324,-0.1164
3.0,24,1034,192,0.185687,6.0,11.0,18.0,-0.773525,-0.3775,-0.1173
3.0,36,1034,282,0.272727,9.0,18.0,28.0,-0.925725,-0.4564,-0.14425
3.0,48,1034,355,0.343327,10.0,23.0,34.0,-0.9907,-0.4818,-0.19395
3.0,60,1034,420,0.40619,12.0,27.5,42.0,-1.104425,-0.54275,-0.213525
3.0,72,1034,460,0.444874,14.0,30.0,47.0,-1.1613,-0.55405,-0.2426
3.0,84,1034,496,0.479691,15.0,32.0,52.0,-1.209175,-0.5952,-0.260825
3.0,96,1034,518,0.500967,16.0,33.0,54.0,-1.2326,-0.61925,-0.273
5.0,12,1034,32,0.030948,5.75,8.0,10.0,-0.545475,-0.2316,-0.0952
5.0,24,1034,60,0.058027,7.75,12.0,17.25,-0.5241,-0.18725,-0.0678
5.0,36,1034,88,0.085106,10.0,17.0,27.0,-0.564925,-0.2086,-0.068325
5.0,48,1034,125,0.12089,12.0,25.0,39.0,-0.7065,-0.3018,-0.0973
5.0,60,1034,178,0.172147,17.25,37.5,51.0,-0.851375,-0.3433,-0.120125
5.0,72,1034,213,0.205996,21.0,43.0,56.0,-0.9343,-0.3842,-0.1444
5.0,84,1034,249,0.240812,25.0,48.0,63.0,-1.0291,-0.4663,-0.1701
5.0,96,1034,278,0.268859,28.25,52.0,69.75,-1.03455,-0.54945,-0.202975
