target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,428,307,0.71729,1.0,3.0,6.0,-0.5787,-0.2432,-0.0555
0.5,24,428,377,0.880841,2.0,4.0,10.0,-0.7065,-0.3324,-0.0955
0.5,36,428,398,0.929907,2.0,5.0,12.0,-0.77345,-0.3666,-0.10585
0.5,48,428,399,0.932243,2.0,5.0,12.0,-0.78345,-0.3667,-0.106
0.5,60,428,405,0.946262,2.0,5.0,12.0,-0.8185,-0.3733,-0.1087
0.5,72,428,417,0.974299,2.0,5.0,13.0,-0.8949,-0.3906,-0.1164
0.5,84,428,417,0.974299,2.0,5.0,13.0,-0.8949,-0.3906,-0.1164
0.5,96,428,419,0.978972,2.0,5.0,13.0,-0.91295,-0.3978,-0.117
1.0,12,428,212,0.495327,3.0,5.0,7.25,-0.634725,-0.2538,-0.0678
1.0,24,428,305,0.712617,4.0,7.0,15.0,-0.8949,-0.4034,-0.1057
1.0,36,428,355,0.829439,4.0,9.0,19.0,-1.0774,-0.4448,-0.1376
1.0,48,428,377,0.880841,4.0,10.0,21.0,-1.1485,-0.4638,-0.1558
1.0,60,428,389,0.908879,5.0,11.0,21.0,-1.1933,-0.4718,-0.1619
1.0,72,428,404,0.943925,5.0,12.0,24.0,-1.2727,-0.48285,-0.170425
1.0,84,428,405,0.946262,5.0,12.0,24.0,-1.2757,-0.4839,-0.1707
1.0,96,428,405,0.946262,5.0,12.0,24.0,-1.2757,-0.4839,-0.1707
2.0,12,428,93,0.21729,4.0,7.0,10.0,-0.7144,-0.4034,-0.1537
2.0,24,428,185,0.432243,7.0,12.0,18.0,-0.9724,-0.5428,-0.2025
2.0,36,428,246,0.574766,9.0,16.0,24.0,-0.9749,-0.49005,-0.1805
2.0,48,428,294,0.686916,10.0,18.5,32.0,-1.051925,-0.5385,-0.22305
2.0,60,428,332,0.775701,11.0,21.0,37.25,-1.170875,-0.54925,-0.2466
2.0,72,428,355,0.829439,12.0,23.0,42.5,-1.23945,-0.5963,-0.2678
2.0,84,428,365,0.852804,12.0,24.0,44.0,-1.3046,-0.6217,-0.2745
2.0,96,428,372,0.869159,12.75,25.0,45.0,-1.334475,-0.63895,-0.27815
3.0,12,428,56,0.130841,5.0,8.0,10.0,-0.976825,-0.36845,-0.16735
3.0,24,428,95,0.221963,7.0,10.0,18.0,-0.7617,-0.4448,-0.1396
3.0,36,428,155,0.36215,10.0,20.0,30.0,-0.8398,-0.4117,-0.1344
3.0,48,428,216,0.504673,12.0,28.5,38.0,-0.9266,-0.4598,-0.200725
3.0,60,428,260,0.607477,16.0,32.0,44.0,-0.954275,-0.4693,-0.212975
3.0,72,428,287,0.670561,18.0,34.0,48.0,-0.9758,-0.4818,-0.2276
3.0,84,428,306,0.714953,19.25,36.0,52.0,-1.0987,-0.5385,-0.2458
3.0,96,428,321,0.75,20.0,38.0,54.0,-1.1694,-0.5535,-0.2654
5.0,12,428,14,0.03271,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,428,30,0.070093,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,428,46,0.107477,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,428,57,0.133178,13.0,22.0,33.0,-0.4788,-0.2432,-0.0805
5.0,60,428,96,0.224299,19.75,41.5,54.0,-0.587525,-0.2796,-0.1156
5.0,72,428,120,0.280374,24.75,49.5,59.25,-0.587525,-0.28225,-0.117675
5.0,84,428,144,0.336449,29.0,54.0,65.25,-0.735875,-0.3356,-0.13235
5.0,96,428,163,0.380841,32.5,56.0,74.5,-0.85195,-0.4109,-0.1667
