target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2350,1691,0.719574,1.0,2.0,4.0,-0.7985,-0.3096,-0.0563
0.5,24,2350,1906,0.811064,1.0,3.0,6.0,-0.945175,-0.37195,-0.0871
0.5,36,2350,2011,0.855745,1.0,3.0,8.0,-1.0557,-0.4142,-0.10185
0.5,48,2350,2050,0.87234,1.0,3.0,8.0,-1.14535,-0.42805,-0.105
0.5,60,2350,2072,0.881702,1.0,3.0,9.0,-1.174,-0.43865,-0.10735
0.5,72,2350,2107,0.896596,1.0,3.0,9.0,-1.2564,-0.4529,-0.11285
0.5,84,2350,2146,0.913191,1.0,3.0,10.0,-1.34455,-0.47425,-0.117725
0.5,96,2350,2170,0.923404,1.0,3.0,10.0,-1.377425,-0.4834,-0.120925
1.0,12,2350,1256,0.534468,2.0,4.0,7.0,-0.998775,-0.40565,-0.082775
1.0,24,2350,1540,0.655319,2.0,5.0,10.0,-1.1735,-0.49995,-0.1356
1.0,36,2350,1724,0.733617,2.0,6.0,14.0,-1.3714,-0.54795,-0.164725
1.0,48,2350,1810,0.770213,3.0,6.0,16.0,-1.465325,-0.58065,-0.1751
1.0,60,2350,1883,0.801277,3.0,7.0,18.0,-1.58865,-0.6162,-0.19035
1.0,72,2350,1943,0.826809,3.0,7.0,20.0,-1.6957,-0.6677,-0.20425
1.0,84,2350,1995,0.848936,3.0,7.0,22.0,-1.81395,-0.7025,-0.21825
1.0,96,2350,2028,0.862979,3.0,8.0,23.0,-1.899475,-0.73345,-0.22475
2.0,12,2350,630,0.268085,3.0,5.0,8.0,-0.996525,-0.41655,-0.105
2.0,24,2350,991,0.421702,4.0,9.0,16.0,-1.3499,-0.5981,-0.18705
2.0,36,2350,1227,0.522128,5.0,12.0,22.0,-1.58935,-0.7369,-0.2344
2.0,48,2350,1391,0.591915,6.0,15.0,27.0,-1.6823,-0.8384,-0.2703
2.0,60,2350,1501,0.638723,6.0,16.0,31.0,-1.7519,-0.9073,-0.293
2.0,72,2350,1607,0.68383,7.0,17.0,35.0,-1.97095,-0.982,-0.31835
2.0,84,2350,1682,0.715745,7.0,19.0,39.0,-2.17665,-1.0557,-0.343225
2.0,96,2350,1750,0.744681,7.0,20.0,42.0,-2.3213,-1.1368,-0.3647
3.0,12,2350,356,0.151489,3.0,6.0,9.0,-0.963875,-0.3934,-0.1156
3.0,24,2350,603,0.256596,5.0,10.0,17.0,-1.34805,-0.5722,-0.17195
3.0,36,2350,840,0.357447,7.0,15.0,26.0,-1.651875,-0.71685,-0.231075
3.0,48,2350,1023,0.435319,8.0,20.0,32.0,-1.8065,-0.8891,-0.28365
3.0,60,2350,1154,0.491064,10.0,23.0,38.0,-1.8848,-0.97485,-0.31755
3.0,72,2350,1271,0.540851,11.0,26.0,43.0,-2.1164,-1.0367,-0.3653
3.0,84,2350,1356,0.577021,11.75,28.0,48.0,-2.22515,-1.1246,-0.408825
3.0,96,2350,1426,0.606809,13.0,30.0,52.0,-2.344925,-1.1745,-0.435625
5.0,12,2350,147,0.062553,5.0,7.0,10.0,-0.9001,-0.2962,-0.06985
5.0,24,2350,291,0.12383,7.0,12.0,18.0,-1.3451,-0.5372,-0.1178
5.0,36,2350,415,0.176596,9.0,18.0,27.0,-1.70675,-0.6796,-0.16985
5.0,48,2350,558,0.237447,12.0,24.0,37.0,-2.101175,-0.9368,-0.26125
5.0,60,2350,692,0.294468,15.0,29.0,46.0,-2.15985,-1.08765,-0.298825
5.0,72,2350,797,0.339149,17.0,35.0,52.0,-2.3135,-1.1933,-0.3308
5.0,84,2350,924,0.393191,19.0,41.0,61.0,-2.49435,-1.2982,-0.410575
5.0,96,2350,995,0.423404,21.0,44.0,66.0,-2.49885,-1.299,-0.4515
