target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,996,673,0.675703,1.0,3.0,6.0,-0.654,-0.247,-0.0501
0.5,24,996,786,0.789157,1.0,4.0,8.0,-0.817175,-0.3222,-0.080825
0.5,36,996,828,0.831325,2.0,4.0,10.0,-0.85755,-0.354,-0.091575
0.5,48,996,838,0.841365,2.0,4.0,10.0,-0.914925,-0.36735,-0.0924
0.5,60,996,852,0.855422,2.0,4.0,10.0,-0.9712,-0.3754,-0.096325
0.5,72,996,874,0.87751,2.0,4.0,11.0,-1.004825,-0.39,-0.10225
0.5,84,996,890,0.893574,2.0,4.0,12.0,-1.109875,-0.41005,-0.104425
0.5,96,996,896,0.899598,2.0,5.0,12.0,-1.149575,-0.41615,-0.1054
1.0,12,996,472,0.473896,2.0,5.0,7.0,-0.783675,-0.2755,-0.060125
1.0,24,996,617,0.619478,3.0,6.0,12.0,-0.9403,-0.3906,-0.1006
1.0,36,996,698,0.700803,4.0,7.0,16.75,-1.056925,-0.43385,-0.1252
1.0,48,996,733,0.735944,4.0,8.0,18.0,-1.0987,-0.4448,-0.1387
1.0,60,996,769,0.772088,4.0,8.0,21.0,-1.2181,-0.4728,-0.1473
1.0,72,996,800,0.803213,4.0,9.0,22.0,-1.326875,-0.49845,-0.1589
1.0,84,996,821,0.824297,4.0,10.0,24.0,-1.3855,-0.5253,-0.1624
1.0,96,996,832,0.835341,4.0,10.0,25.0,-1.41815,-0.54225,-0.1666
2.0,12,996,206,0.206827,4.0,6.0,9.0,-0.7431,-0.35015,-0.082825
2.0,24,996,361,0.36245,6.0,10.0,17.0,-1.0298,-0.5066,-0.1636
2.0,36,996,453,0.454819,7.0,14.0,22.0,-1.017,-0.4749,-0.1624
2.0,48,996,535,0.537149,8.0,17.0,31.0,-1.15565,-0.4948,-0.17745
2.0,60,996,595,0.59739,9.0,19.0,35.5,-1.24105,-0.5429,-0.20745
2.0,72,996,638,0.640562,9.0,20.5,41.0,-1.305925,-0.58585,-0.23885
2.0,84,996,663,0.665663,10.0,21.0,43.0,-1.37815,-0.6041,-0.2479
2.0,96,996,685,0.687751,10.0,23.0,45.0,-1.4601,-0.6474,-0.2637
3.0,12,996,98,0.098394,4.25,7.0,10.0,-0.789975,-0.32765,-0.120475
3.0,24,996,178,0.178715,7.0,11.0,18.75,-0.719275,-0.36175,-0.1167
3.0,36,996,268,0.269076,9.0,19.0,28.0,-0.901325,-0.44955,-0.14435
3.0,48,996,341,0.342369,11.0,23.0,34.0,-0.9761,-0.4798,-0.1954
3.0,60,996,406,0.407631,13.25,29.0,42.0,-1.065075,-0.54275,-0.2161
3.0,72,996,446,0.447791,15.0,31.0,47.0,-1.1509,-0.55405,-0.2434
3.0,84,996,482,0.483936,16.0,33.0,52.75,-1.2006,-0.5952,-0.262325
3.0,96,996,504,0.506024,17.0,34.0,55.0,-1.225925,-0.61925,-0.274
5.0,12,996,27,0.027108,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,996,55,0.055221,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,996,83,0.083333,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,996,120,0.120482,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,996,173,0.173695,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,996,208,0.208835,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,996,244,0.24498,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,996,273,0.274096,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
