target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,694,496,0.714697,1.0,3.0,6.0,-0.61315,-0.24485,-0.054075
0.5,24,694,591,0.851585,2.0,4.0,9.0,-0.72565,-0.3284,-0.09185
0.5,36,694,628,0.904899,2.0,4.0,11.0,-0.8211,-0.3666,-0.10395
0.5,48,694,635,0.914986,2.0,4.0,11.0,-0.84,-0.3692,-0.10455
0.5,60,694,644,0.927954,2.0,5.0,12.0,-0.887625,-0.3786,-0.105675
0.5,72,694,657,0.946686,2.0,5.0,12.0,-0.9448,-0.3877,-0.1076
0.5,84,694,660,0.951009,2.0,5.0,12.0,-0.978625,-0.3892,-0.108425
0.5,96,694,663,0.955331,2.0,5.0,13.0,-0.9831,-0.3906,-0.10925
1.0,12,694,348,0.501441,3.0,5.0,7.0,-0.658125,-0.2612,-0.0659
1.0,24,694,469,0.675793,3.0,7.0,13.0,-0.8416,-0.3684,-0.102
1.0,36,694,539,0.776657,4.0,8.0,18.0,-0.987,-0.421,-0.129
1.0,48,694,574,0.827089,4.0,9.0,20.0,-1.05955,-0.4369,-0.14315
1.0,60,694,598,0.861671,4.0,9.0,21.0,-1.163025,-0.4669,-0.1541
1.0,72,694,620,0.893372,4.0,10.0,24.0,-1.226575,-0.47895,-0.1643
1.0,84,694,628,0.904899,4.0,10.0,25.0,-1.26085,-0.4857,-0.1683
1.0,96,694,634,0.913545,4.0,10.0,25.0,-1.2778,-0.495,-0.169225
2.0,12,694,161,0.231988,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,694,285,0.410663,6.0,11.0,17.0,-0.8384,-0.4448,-0.135
2.0,36,694,365,0.525937,7.0,15.0,23.0,-0.9249,-0.4427,-0.1537
2.0,48,694,443,0.638329,9.0,18.0,32.0,-0.9907,-0.4718,-0.1806
2.0,60,694,495,0.713256,9.5,20.0,38.0,-1.1096,-0.4983,-0.21115
2.0,72,694,529,0.762248,10.0,21.0,42.0,-1.1933,-0.5508,-0.2382
2.0,84,694,542,0.78098,10.0,22.0,43.75,-1.231375,-0.5744,-0.24435
2.0,96,694,554,0.798271,10.25,23.0,44.75,-1.2682,-0.58505,-0.2501
3.0,12,694,75,0.108069,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,694,141,0.20317,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,694,218,0.314121,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,694,288,0.414986,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,694,349,0.502882,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,694,385,0.554755,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,694,417,0.600865,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,694,439,0.632565,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,694,25,0.036023,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,694,51,0.073487,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,694,79,0.113833,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,694,109,0.157061,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,694,159,0.229107,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,694,193,0.278098,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,694,229,0.329971,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,694,258,0.371758,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
