target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3690,2594,0.702981,1.0,2.0,5.0,-0.69715,-0.28135,-0.048975
0.5,24,3690,2955,0.800813,1.0,3.0,7.0,-0.85515,-0.3458,-0.0776
0.5,36,3690,3133,0.849051,1.0,3.0,8.0,-0.9472,-0.3804,-0.0913
0.5,48,3690,3215,0.871274,1.0,3.0,9.0,-0.99735,-0.3966,-0.09665
0.5,60,3690,3259,0.883198,1.0,3.0,10.0,-1.05375,-0.4096,-0.10095
0.5,72,3690,3307,0.896206,1.0,3.0,10.0,-1.10695,-0.4196,-0.10415
0.5,84,3690,3361,0.91084,1.0,3.0,11.0,-1.1719,-0.4303,-0.1066
0.5,96,3690,3399,0.921138,1.0,3.0,12.0,-1.223,-0.4404,-0.1091
1.0,12,3690,1846,0.500271,2.0,4.0,7.0,-0.8949,-0.34645,-0.07315
1.0,24,3690,2352,0.637398,2.0,5.0,11.0,-1.040025,-0.4496,-0.118825
1.0,36,3690,2639,0.715176,3.0,7.0,15.0,-1.2415,-0.5119,-0.14905
1.0,48,3690,2802,0.75935,3.0,7.0,18.0,-1.322975,-0.54285,-0.163
1.0,60,3690,2911,0.788889,3.0,8.0,19.0,-1.38655,-0.563,-0.17245
1.0,72,3690,2993,0.811111,3.0,8.0,21.0,-1.4668,-0.5949,-0.181
1.0,84,3690,3063,0.830081,3.0,8.0,23.0,-1.561,-0.6162,-0.1893
1.0,96,3690,3114,0.843902,3.0,9.0,24.0,-1.6252,-0.63165,-0.195325
2.0,12,3690,882,0.239024,3.0,5.0,8.0,-0.914875,-0.3651,-0.074325
2.0,24,3690,1423,0.385637,4.0,9.0,16.0,-1.18095,-0.5397,-0.1566
2.0,36,3690,1803,0.488618,5.0,13.0,23.0,-1.38025,-0.6217,-0.19195
2.0,48,3690,2072,0.561518,6.0,16.0,28.0,-1.4762,-0.70645,-0.239675
2.0,60,3690,2255,0.611111,7.0,17.0,33.0,-1.55805,-0.7487,-0.26805
2.0,72,3690,2414,0.654201,7.0,19.0,37.0,-1.6877,-0.82015,-0.295825
2.0,84,3690,2521,0.683198,8.0,20.0,40.0,-1.8112,-0.8671,-0.3121
2.0,96,3690,2614,0.708401,8.0,21.5,43.0,-1.91285,-0.9196,-0.332775
3.0,12,3690,483,0.130894,3.0,6.0,9.0,-0.8574,-0.3339,-0.071
3.0,24,3690,845,0.228997,5.0,11.0,17.0,-1.2022,-0.5307,-0.1442
3.0,36,3690,1180,0.319783,7.0,16.0,26.0,-1.454525,-0.61615,-0.188025
3.0,48,3690,1457,0.394851,9.0,21.0,33.0,-1.6121,-0.7309,-0.247
3.0,60,3690,1674,0.453659,11.0,24.0,40.0,-1.667425,-0.80605,-0.2774
3.0,72,3690,1857,0.503252,12.0,27.0,45.0,-1.7926,-0.891,-0.3112
3.0,84,3690,1987,0.538482,13.0,29.0,50.0,-1.8788,-0.9343,-0.34625
3.0,96,3690,2090,0.566396,14.0,31.0,54.0,-1.957525,-0.97485,-0.374175
5.0,12,3690,199,0.05393,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3690,411,0.111382,7.0,13.0,18.0,-1.0682,-0.4545,-0.10625
5.0,36,3690,580,0.157182,10.0,18.0,26.25,-1.444875,-0.54285,-0.139275
5.0,48,3690,760,0.205962,12.0,23.0,36.0,-1.742925,-0.7356,-0.203675
5.0,60,3690,927,0.25122,14.0,28.0,45.0,-1.8065,-0.8344,-0.26805
5.0,72,3690,1075,0.291328,17.0,33.0,52.0,-1.96525,-0.9248,-0.2914
5.0,84,3690,1258,0.340921,19.0,40.0,62.0,-2.101175,-0.99495,-0.32975
5.0,96,3690,1377,0.373171,20.0,44.0,68.0,-2.1398,-1.012,-0.3661
