target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,593,423,0.713322,1.5,3.0,6.0,-0.6217,-0.2432,-0.0577
0.5,24,593,512,0.863406,2.0,4.0,10.0,-0.762575,-0.34185,-0.096325
0.5,36,593,541,0.91231,2.0,5.0,11.0,-0.8118,-0.3728,-0.1056
0.5,48,593,545,0.919056,2.0,5.0,11.0,-0.8185,-0.3775,-0.1057
0.5,60,593,552,0.93086,2.0,5.0,12.0,-0.843225,-0.3842,-0.1081
0.5,72,593,564,0.951096,2.0,5.0,12.25,-0.930275,-0.4003,-0.113025
0.5,84,593,564,0.951096,2.0,5.0,12.25,-0.930275,-0.4003,-0.113025
0.5,96,593,567,0.956155,2.0,5.0,13.0,-0.935,-0.4034,-0.1148
1.0,12,593,295,0.49747,3.0,5.0,7.0,-0.655,-0.2629,-0.0723
1.0,24,593,405,0.682968,4.0,7.0,13.0,-0.8557,-0.3906,-0.1043
1.0,36,593,468,0.789207,4.0,8.0,18.0,-0.98245,-0.43265,-0.132325
1.0,48,593,500,0.84317,4.0,9.0,20.0,-1.002,-0.4457,-0.146825
1.0,60,593,515,0.868465,4.0,10.0,21.0,-1.10955,-0.4653,-0.15705
1.0,72,593,534,0.900506,4.0,10.0,23.75,-1.192625,-0.4769,-0.1676
1.0,84,593,539,0.908938,4.0,10.0,24.0,-1.21215,-0.4791,-0.16935
1.0,96,593,545,0.919056,4.0,11.0,25.0,-1.2336,-0.4842,-0.1707
2.0,12,593,132,0.222597,4.0,7.0,9.0,-0.62915,-0.35015,-0.1156
2.0,24,593,243,0.409781,6.0,11.0,17.0,-0.8398,-0.4653,-0.1622
2.0,36,593,315,0.531197,8.0,15.0,23.0,-0.85965,-0.4427,-0.16645
2.0,48,593,383,0.645868,9.0,18.0,32.0,-0.9758,-0.4728,-0.20135
2.0,60,593,431,0.726813,10.0,20.0,38.5,-1.04775,-0.4983,-0.23335
2.0,72,593,459,0.77403,11.0,22.0,42.0,-1.1901,-0.5485,-0.2532
2.0,84,593,472,0.795953,11.0,23.0,44.0,-1.226925,-0.5744,-0.264975
2.0,96,593,484,0.816189,11.0,24.0,45.0,-1.2727,-0.58585,-0.26875
3.0,12,593,62,0.104553,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,593,113,0.190556,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,593,182,0.306914,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,593,249,0.419899,13.0,27.0,38.0,-0.9249,-0.469,-0.1954
3.0,60,593,310,0.522766,17.25,32.0,45.0,-0.991,-0.50655,-0.2239
3.0,72,593,346,0.583474,20.0,34.5,50.75,-1.01625,-0.54655,-0.24435
3.0,84,593,378,0.637437,21.0,38.0,54.75,-1.1047,-0.58505,-0.270625
3.0,96,593,400,0.674536,22.0,40.0,57.0,-1.15965,-0.6136,-0.28005
5.0,12,593,14,0.023609,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,593,30,0.05059,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,593,47,0.079258,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,593,72,0.121417,15.75,28.5,42.0,-0.560025,-0.27005,-0.0967
5.0,60,593,122,0.205734,25.0,44.5,53.75,-0.753825,-0.3378,-0.12755
5.0,72,593,156,0.263069,30.0,50.5,60.0,-0.902875,-0.36845,-0.1576
5.0,84,593,192,0.323777,38.75,54.5,67.0,-0.988225,-0.474,-0.1807
5.0,96,593,221,0.372681,43.0,58.0,77.0,-1.0013,-0.5763,-0.2075
