target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1180,830,0.70339,1.0,2.0,5.0,-0.845525,-0.2912,-0.05885
0.5,24,1180,950,0.805085,1.0,3.0,7.0,-0.974325,-0.37315,-0.09175
0.5,36,1180,993,0.841525,1.0,3.0,8.0,-0.9986,-0.3978,-0.1021
0.5,48,1180,1003,0.85,1.0,3.0,9.0,-1.01135,-0.4096,-0.1038
0.5,60,1180,1017,0.861864,1.0,3.0,9.0,-1.078,-0.4181,-0.1056
0.5,72,1180,1039,0.880508,1.0,3.0,10.0,-1.16905,-0.4383,-0.10815
0.5,84,1180,1057,0.895763,1.0,4.0,10.0,-1.2453,-0.4481,-0.1125
0.5,96,1180,1063,0.900847,1.0,4.0,11.0,-1.2633,-0.4574,-0.1148
1.0,12,1180,599,0.507627,2.0,4.0,7.0,-0.9983,-0.3775,-0.0788
1.0,24,1180,756,0.640678,2.0,5.0,11.0,-1.13845,-0.4668,-0.116475
1.0,36,1180,838,0.710169,3.0,6.0,14.75,-1.201025,-0.4769,-0.14315
1.0,48,1180,874,0.740678,3.0,7.0,16.75,-1.230325,-0.4808,-0.1541
1.0,60,1180,911,0.772034,3.0,7.0,18.0,-1.34605,-0.5158,-0.16165
1.0,72,1180,945,0.800847,3.0,8.0,20.0,-1.424,-0.5454,-0.1696
1.0,84,1180,967,0.819492,3.0,8.0,21.0,-1.53205,-0.5723,-0.1719
1.0,96,1180,978,0.828814,3.0,8.0,22.0,-1.558025,-0.58005,-0.17275
2.0,12,1180,301,0.255085,3.0,5.0,8.0,-1.1351,-0.4477,-0.1442
2.0,24,1180,472,0.4,4.0,9.0,16.0,-1.330075,-0.5744,-0.17455
2.0,36,1180,569,0.482203,5.0,11.0,20.0,-1.3046,-0.5485,-0.1725
2.0,48,1180,651,0.551695,6.0,14.0,27.0,-1.30865,-0.5524,-0.1978
2.0,60,1180,714,0.605085,6.0,16.0,32.0,-1.3719,-0.58585,-0.224375
2.0,72,1180,763,0.64661,7.0,17.0,37.0,-1.4586,-0.6502,-0.2479
2.0,84,1180,794,0.672881,7.0,18.0,41.0,-1.541525,-0.7154,-0.26545
2.0,96,1180,816,0.691525,7.0,19.0,43.0,-1.587625,-0.7665,-0.27295
3.0,12,1180,156,0.132203,3.0,5.0,9.0,-1.1285,-0.42375,-0.14435
3.0,24,1180,249,0.211017,4.0,10.0,17.0,-1.086,-0.4653,-0.1442
3.0,36,1180,342,0.289831,6.0,15.0,25.75,-1.065775,-0.50685,-0.1688
3.0,48,1180,421,0.35678,7.0,20.0,33.0,-1.1496,-0.5429,-0.2049
3.0,60,1180,488,0.413559,9.0,24.0,40.0,-1.234325,-0.5724,-0.233475
3.0,72,1180,532,0.450847,10.0,27.0,44.25,-1.26085,-0.5957,-0.24715
3.0,84,1180,574,0.486441,11.0,30.0,50.0,-1.30475,-0.6577,-0.273
3.0,96,1180,599,0.507627,12.0,31.0,54.0,-1.3301,-0.7081,-0.2796
5.0,12,1180,54,0.045763,5.0,7.0,9.75,-1.0847,-0.45975,-0.148075
5.0,24,1180,89,0.075424,6.0,10.0,17.0,-1.1263,-0.3229,-0.102
5.0,36,1180,120,0.101695,7.0,14.5,25.0,-1.33355,-0.3306,-0.100825
5.0,48,1180,160,0.135593,9.75,21.0,36.25,-1.5151,-0.39905,-0.1156
5.0,60,1180,219,0.185593,13.0,31.0,49.0,-1.5008,-0.4788,-0.16915
5.0,72,1180,254,0.215254,16.0,40.0,54.0,-1.2477,-0.49275,-0.17755
5.0,84,1180,293,0.248305,19.0,45.0,61.0,-1.2602,-0.5763,-0.2025
5.0,96,1180,323,0.273729,21.5,49.0,67.0,-1.2685,-0.5938,-0.2174
