target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2868,2016,0.702929,1.0,2.0,4.0,-0.72905,-0.293,-0.049125
0.5,24,2868,2292,0.799163,1.0,3.0,7.0,-0.918975,-0.36275,-0.078975
0.5,36,2868,2430,0.84728,1.0,3.0,8.0,-1.016925,-0.40975,-0.0957
0.5,48,2868,2483,0.86576,1.0,3.0,9.0,-1.1243,-0.4234,-0.10205
0.5,60,2868,2506,0.87378,1.0,3.0,9.0,-1.149175,-0.43005,-0.10365
0.5,72,2868,2545,0.887378,1.0,3.0,10.0,-1.2049,-0.4433,-0.1063
0.5,84,2868,2588,0.902371,1.0,3.0,10.0,-1.2755,-0.4613,-0.1106
0.5,96,2868,2617,0.912483,1.0,3.0,11.0,-1.3343,-0.4736,-0.115
1.0,12,2868,1461,0.509414,2.0,4.0,7.0,-0.9529,-0.3684,-0.0788
1.0,24,2868,1834,0.63947,2.0,5.0,11.0,-1.110275,-0.4732,-0.12725
1.0,36,2868,2061,0.718619,3.0,6.0,15.0,-1.3265,-0.5372,-0.1588
1.0,48,2868,2167,0.755579,3.0,7.0,17.0,-1.38445,-0.5546,-0.171
1.0,60,2868,2246,0.783124,3.0,7.0,19.0,-1.485925,-0.5957,-0.181275
1.0,72,2868,2311,0.805788,3.0,8.0,20.5,-1.5864,-0.6197,-0.19235
1.0,84,2868,2369,0.826011,3.0,8.0,22.0,-1.6866,-0.6584,-0.2044
1.0,96,2868,2406,0.838912,3.0,8.0,23.0,-1.756525,-0.6802,-0.21325
2.0,12,2868,704,0.245467,3.0,5.0,9.0,-0.973075,-0.41475,-0.102325
2.0,24,2868,1138,0.396792,4.0,9.0,16.0,-1.27315,-0.5789,-0.17525
2.0,36,2868,1439,0.501743,5.0,13.0,23.0,-1.46705,-0.6772,-0.21985
2.0,48,2868,1629,0.567992,6.0,15.0,27.0,-1.5587,-0.7315,-0.2637
2.0,60,2868,1756,0.612273,7.0,16.5,31.0,-1.61725,-0.8011,-0.28295
2.0,72,2868,1869,0.651674,7.0,18.0,35.0,-1.7749,-0.8861,-0.3105
2.0,84,2868,1950,0.679916,8.0,19.0,38.0,-1.91825,-0.9464,-0.32815
2.0,96,2868,2025,0.706067,8.0,21.0,41.0,-2.1001,-0.9901,-0.3456
3.0,12,2868,384,0.133891,3.0,6.0,9.0,-0.932175,-0.3776,-0.1031
3.0,24,2868,665,0.231869,5.0,10.0,17.0,-1.3323,-0.5509,-0.1588
3.0,36,2868,932,0.324965,7.0,16.0,26.0,-1.605525,-0.67575,-0.2072
3.0,48,2868,1148,0.400279,9.0,21.0,33.0,-1.712025,-0.79975,-0.2705
3.0,60,2868,1308,0.456067,10.0,24.0,39.0,-1.757375,-0.8802,-0.297575
3.0,72,2868,1442,0.502789,11.0,27.0,44.0,-1.91825,-0.9584,-0.331075
3.0,84,2868,1538,0.536262,13.0,29.0,49.0,-2.0475,-0.9946,-0.3594
3.0,96,2868,1611,0.561715,13.0,30.0,52.0,-2.15615,-1.0514,-0.3875
5.0,12,2868,156,0.054393,5.0,7.0,10.0,-0.857475,-0.2768,-0.059325
5.0,24,2868,311,0.108438,7.0,12.0,18.0,-1.24625,-0.5227,-0.117
5.0,36,2868,440,0.153417,9.75,18.0,27.0,-1.645075,-0.67545,-0.1681
5.0,48,2868,589,0.20537,12.0,23.0,37.0,-2.0562,-0.8977,-0.256
5.0,60,2868,725,0.252789,15.0,29.0,45.0,-2.1398,-1.0302,-0.298
5.0,72,2868,831,0.289749,17.0,34.0,52.0,-2.2791,-1.1676,-0.3215
5.0,84,2868,967,0.337169,19.0,41.0,60.5,-2.4724,-1.2742,-0.3796
5.0,96,2868,1049,0.36576,20.0,44.0,67.0,-2.4658,-1.2514,-0.4109
