target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3912,2756,0.704499,1.0,2.0,5.0,-0.698925,-0.2783,-0.047125
0.5,24,3912,3132,0.800613,1.0,3.0,7.0,-0.85395,-0.3441,-0.0741
0.5,36,3912,3327,0.85046,1.0,3.0,8.0,-0.95345,-0.3797,-0.0884
0.5,48,3912,3418,0.873722,1.0,3.0,9.0,-1.002175,-0.3975,-0.094625
0.5,60,3912,3471,0.88727,1.0,3.0,10.0,-1.0644,-0.4112,-0.09905
0.5,72,3912,3521,0.900051,1.0,3.0,10.0,-1.1364,-0.4218,-0.1027
0.5,84,3912,3576,0.91411,1.0,3.0,11.0,-1.184875,-0.43555,-0.105275
0.5,96,3912,3615,0.92408,1.0,3.0,12.0,-1.24035,-0.4433,-0.10755
1.0,12,3912,1949,0.498211,2.0,4.0,7.0,-0.8728,-0.3427,-0.0728
1.0,24,3912,2498,0.638548,2.0,5.0,11.0,-1.052075,-0.4481,-0.119125
1.0,36,3912,2813,0.71907,3.0,7.0,15.0,-1.2603,-0.5119,-0.1492
1.0,48,3912,2991,0.764571,3.0,7.0,18.0,-1.3505,-0.5441,-0.16435
1.0,60,3912,3115,0.796268,3.0,8.0,20.0,-1.4251,-0.5709,-0.17495
1.0,72,3912,3204,0.819018,3.0,8.0,22.0,-1.5371,-0.60085,-0.18425
1.0,84,3912,3275,0.837168,3.0,9.0,23.0,-1.60585,-0.6231,-0.1913
1.0,96,3912,3327,0.85046,3.0,9.0,24.0,-1.668,-0.6483,-0.1956
2.0,12,3912,928,0.237219,3.0,5.0,9.0,-0.907575,-0.3596,-0.075475
2.0,24,3912,1520,0.388548,4.0,9.5,16.0,-1.184075,-0.5433,-0.1614
2.0,36,3912,1930,0.493354,6.0,13.0,23.0,-1.396025,-0.62945,-0.1954
2.0,48,3912,2225,0.568763,6.0,16.0,28.0,-1.5209,-0.7176,-0.2463
2.0,60,3912,2429,0.62091,7.0,18.0,33.0,-1.6086,-0.7722,-0.2725
2.0,72,3912,2605,0.6659,8.0,19.0,38.0,-1.7806,-0.853,-0.303
2.0,84,3912,2717,0.69453,8.0,21.0,41.0,-1.9074,-0.9027,-0.3201
2.0,96,3912,2814,0.719325,9.0,22.0,43.0,-2.0475,-0.94565,-0.34075
3.0,12,3912,501,0.128067,4.0,6.0,9.0,-0.853,-0.3324,-0.0708
3.0,24,3912,891,0.227761,6.0,11.0,17.0,-1.17725,-0.5324,-0.1467
3.0,36,3912,1260,0.322086,8.0,16.0,26.0,-1.444875,-0.6236,-0.191125
3.0,48,3912,1579,0.40363,10.0,22.0,34.0,-1.66385,-0.769,-0.25605
3.0,60,3912,1819,0.46498,11.0,25.0,40.0,-1.74405,-0.8344,-0.28715
3.0,72,3912,2018,0.515849,13.0,28.0,46.0,-1.884825,-0.92545,-0.3202
3.0,84,3912,2158,0.551636,14.0,30.0,50.0,-2.00205,-0.9686,-0.35685
3.0,96,3912,2267,0.579499,14.0,32.0,54.0,-2.0794,-1.0012,-0.3806
5.0,12,3912,202,0.051636,5.0,7.0,10.0,-0.78715,-0.27515,-0.04435
5.0,24,3912,424,0.108384,7.0,13.0,19.0,-1.076525,-0.46915,-0.111375
5.0,36,3912,606,0.154908,10.0,18.0,27.0,-1.425525,-0.5513,-0.142375
5.0,48,3912,793,0.20271,12.0,23.0,36.0,-1.7428,-0.7453,-0.2069
5.0,60,3912,969,0.247699,15.0,29.0,45.0,-1.8356,-0.8693,-0.2707
5.0,72,3912,1123,0.287065,17.0,33.0,52.0,-2.03155,-0.9408,-0.3033
5.0,84,3912,1311,0.335123,19.0,40.0,62.0,-2.16985,-1.0032,-0.3382
5.0,96,3912,1442,0.368609,21.0,44.0,68.75,-2.1888,-1.02785,-0.37695
