target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2027,1458,0.71929,1.0,2.0,4.0,-0.79865,-0.31245,-0.05885
0.5,24,2027,1640,0.809077,1.0,2.0,6.0,-0.956975,-0.3754,-0.08925
0.5,36,2027,1724,0.850518,1.0,3.0,7.0,-1.06235,-0.4104,-0.102075
0.5,48,2027,1758,0.867292,1.0,3.0,8.0,-1.149975,-0.42355,-0.105
0.5,60,2027,1775,0.875678,1.0,3.0,8.0,-1.1823,-0.4317,-0.10645
0.5,72,2027,1806,0.890972,1.0,3.0,9.0,-1.2619,-0.44685,-0.111025
0.5,84,2027,1836,0.905772,1.0,3.0,10.0,-1.34365,-0.4678,-0.11705
0.5,96,2027,1857,0.916132,1.0,3.0,10.0,-1.3766,-0.4749,-0.118
1.0,12,2027,1084,0.53478,2.0,4.0,7.0,-1.0089,-0.40295,-0.085975
1.0,24,2027,1320,0.651209,2.0,5.0,10.0,-1.245525,-0.4884,-0.130925
1.0,36,2027,1466,0.723236,2.0,6.0,13.0,-1.394225,-0.54265,-0.158425
1.0,48,2027,1540,0.759743,2.0,6.0,16.0,-1.481875,-0.5724,-0.169475
1.0,60,2027,1605,0.791811,3.0,7.0,18.0,-1.6228,-0.6117,-0.176
1.0,72,2027,1659,0.818451,3.0,7.0,20.0,-1.7346,-0.66,-0.1889
1.0,84,2027,1697,0.837198,3.0,7.0,21.0,-1.8226,-0.6861,-0.1981
1.0,96,2027,1721,0.849038,3.0,7.0,22.0,-1.8997,-0.711,-0.2058
2.0,12,2027,556,0.274297,3.0,5.0,8.0,-1.09475,-0.4452,-0.11705
2.0,24,2027,861,0.424766,4.0,9.0,16.0,-1.4081,-0.6023,-0.1834
2.0,36,2027,1047,0.516527,5.0,11.0,21.0,-1.61405,-0.7002,-0.2086
2.0,48,2027,1177,0.580661,5.0,14.0,26.0,-1.6665,-0.7615,-0.247
2.0,60,2027,1267,0.625062,6.0,15.0,30.0,-1.73775,-0.834,-0.2715
2.0,72,2027,1351,0.666502,6.0,16.0,34.0,-1.95915,-0.9343,-0.2954
2.0,84,2027,1401,0.691169,7.0,17.0,37.0,-2.1631,-0.982,-0.3087
2.0,96,2027,1447,0.713863,7.0,18.0,40.0,-2.29745,-1.0197,-0.3263
3.0,12,2027,310,0.152935,3.0,6.0,9.0,-0.993925,-0.4426,-0.1378
3.0,24,2027,519,0.256043,5.0,10.0,17.0,-1.41435,-0.5996,-0.1797
3.0,36,2027,700,0.345338,6.0,15.0,25.0,-1.6694,-0.69355,-0.20915
3.0,48,2027,843,0.415886,8.0,19.0,31.5,-1.8149,-0.8118,-0.2724
3.0,60,2027,945,0.466206,9.0,22.0,38.0,-1.8836,-0.9073,-0.2951
3.0,72,2027,1031,0.508633,10.0,24.0,42.0,-2.1356,-0.9724,-0.3238
3.0,84,2027,1090,0.537741,10.25,26.0,45.75,-2.23485,-0.99515,-0.35685
3.0,96,2027,1130,0.557474,11.0,27.5,49.0,-2.3108,-1.01415,-0.383225
5.0,12,2027,127,0.062654,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2027,246,0.121362,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2027,338,0.166749,8.0,17.0,26.0,-1.7152,-0.6578,-0.152325
5.0,48,2027,451,0.222496,11.0,22.0,36.5,-2.2079,-0.853,-0.21945
5.0,60,2027,548,0.27035,14.0,28.0,45.0,-2.26075,-0.95235,-0.2719
5.0,72,2027,621,0.306364,16.0,32.0,51.0,-2.4371,-1.0352,-0.2805
5.0,84,2027,723,0.356685,18.0,40.0,60.0,-2.5568,-1.1829,-0.33135
5.0,96,2027,777,0.383325,19.0,43.0,66.0,-2.6181,-1.1968,-0.3777
