target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,881,593,0.673099,1.0,3.0,6.0,-0.6305,-0.2449,-0.0545
0.5,24,881,704,0.799092,2.0,4.0,9.0,-0.79835,-0.32495,-0.09145
0.5,36,881,746,0.846765,2.0,4.0,10.0,-0.842125,-0.36295,-0.101175
0.5,48,881,756,0.858116,2.0,4.0,11.0,-0.887625,-0.36925,-0.10395
0.5,60,881,770,0.874007,2.0,5.0,11.0,-0.9655,-0.3811,-0.105625
0.5,72,881,792,0.898978,2.0,5.0,13.0,-1.06235,-0.4031,-0.108425
0.5,84,881,808,0.91714,2.0,5.0,13.25,-1.167275,-0.42005,-0.113025
0.5,96,881,814,0.92395,2.0,5.0,14.0,-1.181475,-0.427,-0.116425
1.0,12,881,413,0.468785,3.0,5.0,8.0,-0.7369,-0.2629,-0.07
1.0,24,881,554,0.628831,4.0,7.0,13.0,-0.93365,-0.3786,-0.10365
1.0,36,881,635,0.720772,4.0,8.0,18.0,-1.06515,-0.4298,-0.1306
1.0,48,881,670,0.760499,4.0,9.0,19.0,-1.118775,-0.4457,-0.14315
1.0,60,881,706,0.801362,4.0,9.0,22.0,-1.23325,-0.47515,-0.15785
1.0,72,881,737,0.836549,4.0,10.0,24.0,-1.353,-0.5066,-0.1671
1.0,84,881,758,0.860386,5.0,10.5,26.0,-1.4126,-0.54225,-0.170775
1.0,96,881,769,0.872872,5.0,11.0,27.0,-1.4803,-0.5454,-0.1719
2.0,12,881,185,0.209989,4.0,6.0,9.0,-0.7209,-0.3483,-0.1009
2.0,24,881,326,0.370034,6.0,11.0,17.0,-1.037,-0.50655,-0.15865
2.0,36,881,415,0.471056,7.0,14.0,23.0,-1.0155,-0.469,-0.15675
2.0,48,881,497,0.564132,8.0,17.0,31.0,-1.1694,-0.4791,-0.1766
2.0,60,881,557,0.632236,9.0,20.0,37.0,-1.2491,-0.5428,-0.2074
2.0,72,881,600,0.681044,10.0,21.0,42.0,-1.328625,-0.58585,-0.237575
2.0,84,881,625,0.709421,10.0,23.0,44.0,-1.3997,-0.6094,-0.247
2.0,96,881,647,0.734393,11.0,24.0,46.0,-1.4803,-0.6502,-0.2654
3.0,12,881,87,0.098751,4.5,7.0,10.0,-0.85395,-0.3339,-0.13845
3.0,24,881,158,0.179342,7.0,11.0,18.0,-0.7077,-0.3425,-0.1167
3.0,36,881,235,0.266742,9.5,18.0,28.0,-0.82845,-0.4034,-0.13325
3.0,48,881,308,0.349603,11.0,24.0,36.0,-0.972575,-0.4707,-0.1807
3.0,60,881,373,0.423383,14.0,30.0,44.0,-1.1216,-0.5342,-0.2075
3.0,72,881,413,0.468785,16.0,32.0,49.0,-1.1694,-0.5524,-0.231
3.0,84,881,449,0.509648,17.0,34.0,54.0,-1.2181,-0.5955,-0.2613
3.0,96,881,471,0.53462,18.0,37.0,56.0,-1.23945,-0.6207,-0.2735
5.0,12,881,27,0.030647,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,881,55,0.062429,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,881,83,0.094211,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,881,118,0.133939,14.0,26.0,39.75,-0.699175,-0.29245,-0.102525
5.0,60,881,169,0.191827,18.0,38.0,51.0,-0.8557,-0.3373,-0.1274
5.0,72,881,204,0.231555,22.0,43.5,57.0,-0.936925,-0.36845,-0.15295
5.0,84,881,240,0.272418,26.75,49.0,64.0,-1.029975,-0.46895,-0.17145
5.0,96,881,269,0.305335,29.0,53.0,71.0,-1.0352,-0.5546,-0.2044
