target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,730,524,0.717808,1.0,3.0,6.0,-0.594225,-0.22925,-0.052275
0.5,24,730,627,0.858904,2.0,4.0,9.0,-0.6954,-0.3121,-0.0852
0.5,36,730,664,0.909589,2.0,4.5,10.25,-0.758525,-0.3422,-0.09515
0.5,48,730,671,0.919178,2.0,5.0,11.0,-0.7985,-0.3483,-0.09695
0.5,60,730,680,0.931507,2.0,5.0,11.25,-0.834275,-0.36295,-0.100825
0.5,72,730,693,0.949315,2.0,5.0,12.0,-0.8949,-0.3728,-0.1041
0.5,84,730,696,0.953425,2.0,5.0,12.0,-0.913975,-0.3754,-0.10425
0.5,96,730,699,0.957534,2.0,5.0,12.5,-0.933,-0.3775,-0.10455
1.0,12,730,367,0.50274,3.0,5.0,8.0,-0.63275,-0.2408,-0.06005
1.0,24,730,498,0.682192,4.0,7.0,13.0,-0.80855,-0.343,-0.093475
1.0,36,730,574,0.786301,4.0,8.0,18.0,-0.931225,-0.38545,-0.118525
1.0,48,730,609,0.834247,4.0,9.0,20.0,-0.9839,-0.4098,-0.1338
1.0,60,730,633,0.867123,4.0,10.0,22.0,-1.1089,-0.4427,-0.1442
1.0,72,730,655,0.89726,4.0,10.0,23.5,-1.1901,-0.4685,-0.1545
1.0,84,730,663,0.908219,4.0,10.0,24.0,-1.21215,-0.4726,-0.15675
1.0,96,730,669,0.916438,5.0,10.0,25.0,-1.2336,-0.4749,-0.1583
2.0,12,730,161,0.220548,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,730,286,0.391781,6.0,11.0,17.0,-0.8373,-0.44405,-0.133275
2.0,36,730,374,0.512329,7.25,15.0,23.0,-0.872675,-0.4253,-0.1373
2.0,48,730,456,0.624658,9.0,18.0,32.25,-0.97765,-0.44715,-0.170775
2.0,60,730,508,0.69589,10.0,20.0,38.0,-1.0792,-0.4769,-0.189175
2.0,72,730,542,0.742466,10.0,22.0,42.0,-1.186175,-0.54285,-0.207425
2.0,84,730,555,0.760274,10.5,23.0,43.0,-1.21825,-0.5508,-0.2214
2.0,96,730,567,0.776712,11.0,24.0,44.0,-1.2565,-0.5725,-0.22455
3.0,12,730,75,0.10274,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,730,141,0.193151,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,730,218,0.29863,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,730,288,0.394521,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,730,349,0.478082,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,730,385,0.527397,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,730,417,0.571233,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,730,439,0.60137,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,730,25,0.034247,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,730,51,0.069863,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,730,79,0.108219,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,730,109,0.149315,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,730,159,0.217808,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,730,193,0.264384,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,730,229,0.313699,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,730,258,0.353425,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
