target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3792,2672,0.704641,1.0,2.0,5.0,-0.7025,-0.2823,-0.049275
0.5,24,3792,3039,0.801424,1.0,3.0,7.0,-0.8584,-0.3478,-0.07795
0.5,36,3792,3230,0.851793,1.0,3.0,8.75,-0.96515,-0.3852,-0.09165
0.5,48,3792,3313,0.873681,1.0,3.0,9.0,-1.0143,-0.4028,-0.0978
0.5,60,3792,3360,0.886076,1.0,3.0,10.0,-1.06745,-0.41345,-0.101925
0.5,72,3792,3408,0.898734,1.0,3.0,10.0,-1.14145,-0.42385,-0.10455
0.5,84,3792,3462,0.912975,1.0,3.0,11.0,-1.185775,-0.438,-0.107625
0.5,96,3792,3500,0.922996,1.0,3.0,12.0,-1.24425,-0.4468,-0.10995
1.0,12,3792,1899,0.500791,2.0,4.0,7.0,-0.8949,-0.3475,-0.07545
1.0,24,3792,2426,0.639768,2.0,5.0,11.0,-1.062475,-0.4551,-0.12255
1.0,36,3792,2731,0.7202,3.0,7.0,15.0,-1.2742,-0.5212,-0.15365
1.0,48,3792,2897,0.763977,3.0,7.0,18.0,-1.3504,-0.5482,-0.1687
1.0,60,3792,3010,0.793776,3.0,8.0,20.0,-1.412375,-0.57225,-0.17665
1.0,72,3792,3094,0.815928,3.0,8.0,21.0,-1.502625,-0.60085,-0.18665
1.0,84,3792,3164,0.834388,3.0,8.0,23.0,-1.587475,-0.6229,-0.1945
1.0,96,3792,3215,0.847838,3.0,9.0,24.0,-1.6567,-0.6475,-0.1993
2.0,12,3792,914,0.241034,3.0,5.0,8.0,-0.912975,-0.3651,-0.075825
2.0,24,3792,1487,0.392141,4.0,9.0,16.0,-1.20375,-0.5474,-0.16675
2.0,36,3792,1878,0.495253,5.0,13.0,23.0,-1.404125,-0.646,-0.198675
2.0,48,3792,2157,0.568829,6.0,16.0,28.0,-1.5175,-0.7209,-0.247
2.0,60,3792,2350,0.619726,7.0,17.0,32.75,-1.59025,-0.7719,-0.273175
2.0,72,3792,2515,0.663238,7.0,19.0,37.0,-1.7474,-0.8443,-0.3033
2.0,84,3792,2622,0.691456,8.0,20.0,40.0,-1.8576,-0.89515,-0.320625
2.0,96,3792,2715,0.715981,8.0,21.0,43.0,-1.9803,-0.9368,-0.3412
3.0,12,3792,494,0.130274,3.25,6.0,9.0,-0.83485,-0.33315,-0.069075
3.0,24,3792,872,0.229958,6.0,11.0,17.0,-1.197525,-0.53345,-0.144475
3.0,36,3792,1227,0.323576,8.0,16.0,26.0,-1.4483,-0.6222,-0.19385
3.0,48,3792,1527,0.40269,9.0,21.0,33.0,-1.6597,-0.769,-0.25745
3.0,60,3792,1754,0.462553,11.0,25.0,40.0,-1.711575,-0.83,-0.289925
3.0,72,3792,1944,0.512658,12.0,28.0,45.0,-1.8448,-0.9182,-0.320875
3.0,84,3792,2078,0.547996,13.0,30.0,50.0,-1.943,-0.9595,-0.35685
3.0,96,3792,2181,0.575158,14.0,31.0,54.0,-2.0253,-0.9944,-0.3804
5.0,12,3792,199,0.052479,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3792,412,0.10865,7.0,13.0,18.25,-1.06465,-0.4505,-0.106275
5.0,36,3792,587,0.1548,10.0,18.0,27.0,-1.43935,-0.5372,-0.13745
5.0,48,3792,768,0.202532,12.0,23.0,36.0,-1.741525,-0.7276,-0.20225
5.0,60,3792,936,0.246835,14.75,28.0,45.0,-1.80615,-0.83145,-0.26545
5.0,72,3792,1084,0.285865,17.0,33.0,52.0,-1.963725,-0.9191,-0.283825
5.0,84,3792,1270,0.334916,19.0,40.0,62.0,-2.09125,-0.99065,-0.327825
5.0,96,3792,1397,0.368407,21.0,44.0,69.0,-2.1071,-0.9984,-0.3633
