target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3203,2261,0.705901,1.0,2.0,5.0,-0.7273,-0.2954,-0.0492
0.5,24,3203,2570,0.802373,1.0,3.0,7.0,-0.908125,-0.36265,-0.078925
0.5,36,3203,2715,0.847643,1.0,3.0,8.0,-1.0055,-0.4054,-0.09225
0.5,48,3203,2779,0.867624,1.0,3.0,9.0,-1.1048,-0.4211,-0.10035
0.5,60,3203,2811,0.877615,1.0,3.0,9.0,-1.1495,-0.4281,-0.10285
0.5,72,3203,2855,0.891352,1.0,3.0,10.0,-1.2051,-0.4404,-0.10565
0.5,84,3203,2901,0.905713,1.0,3.0,10.0,-1.2846,-0.4562,-0.1092
0.5,96,3203,2932,0.915392,1.0,3.0,11.0,-1.340075,-0.47005,-0.1132
1.0,12,3203,1649,0.51483,2.0,4.0,7.0,-0.9337,-0.3609,-0.0775
1.0,24,3203,2082,0.650016,2.0,5.0,11.0,-1.10935,-0.46875,-0.125175
1.0,36,3203,2327,0.726506,3.0,6.0,15.0,-1.3285,-0.5342,-0.15555
1.0,48,3203,2446,0.763659,3.0,7.0,17.0,-1.394225,-0.5534,-0.169675
1.0,60,3203,2531,0.790197,3.0,7.0,18.0,-1.48535,-0.5949,-0.1767
1.0,72,3203,2604,0.812988,3.0,8.0,20.0,-1.587825,-0.61935,-0.1877
1.0,84,3203,2665,0.832032,3.0,8.0,21.0,-1.6835,-0.6569,-0.1955
1.0,96,3203,2708,0.845457,3.0,8.0,23.0,-1.7583,-0.67965,-0.204325
2.0,12,3203,784,0.244771,3.0,5.0,9.0,-0.960425,-0.39705,-0.080325
2.0,24,3203,1280,0.399625,4.0,9.0,16.0,-1.24685,-0.56075,-0.171975
2.0,36,3203,1621,0.506088,5.0,13.0,23.0,-1.4501,-0.6767,-0.2074
2.0,48,3203,1852,0.578208,6.0,16.0,28.0,-1.572025,-0.74805,-0.256475
2.0,60,3203,2001,0.624727,7.0,17.0,32.0,-1.6473,-0.8118,-0.2783
2.0,72,3203,2132,0.665626,7.0,18.0,36.0,-1.811525,-0.90285,-0.305875
2.0,84,3203,2220,0.6931,8.0,20.0,39.0,-1.95905,-0.95715,-0.32665
2.0,96,3203,2305,0.719638,8.0,21.0,42.0,-2.1001,-0.9997,-0.3443
3.0,12,3203,419,0.130815,3.0,6.0,9.0,-0.92355,-0.3594,-0.0851
3.0,24,3203,746,0.232907,5.0,11.0,17.0,-1.3144,-0.55205,-0.155925
3.0,36,3203,1048,0.327193,7.0,16.0,26.0,-1.579425,-0.6838,-0.206625
3.0,48,3203,1294,0.403996,9.0,21.0,33.0,-1.712875,-0.81495,-0.2701
3.0,60,3203,1488,0.464564,11.0,24.0,39.25,-1.775125,-0.88875,-0.299775
3.0,72,3203,1650,0.515142,12.0,28.0,45.0,-1.92,-0.9726,-0.33815
3.0,84,3203,1760,0.549485,13.0,30.0,50.0,-2.0282,-1.01355,-0.36885
3.0,96,3203,1846,0.576335,14.0,31.0,54.0,-2.140475,-1.08405,-0.400175
5.0,12,3203,164,0.051202,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3203,338,0.105526,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3203,480,0.14986,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3203,643,0.200749,12.0,23.0,37.0,-1.9222,-0.891,-0.2456
5.0,60,3203,792,0.247268,15.0,29.0,45.0,-2.0562,-1.0209,-0.283825
5.0,72,3203,925,0.288792,17.0,35.0,53.0,-2.1955,-1.1454,-0.3201
5.0,84,3203,1090,0.340306,20.0,42.0,63.0,-2.371725,-1.21195,-0.3705
5.0,96,3203,1198,0.374024,22.0,46.0,70.0,-2.406575,-1.24625,-0.412075
