target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3933,2771,0.704551,1.0,2.0,5.0,-0.7006,-0.2785,-0.04695
0.5,24,3933,3148,0.800407,1.0,3.0,7.0,-0.85395,-0.3453,-0.0741
0.5,36,3933,3343,0.849987,1.0,3.0,8.0,-0.9498,-0.3808,-0.08795
0.5,48,3933,3435,0.873379,1.0,3.0,9.0,-1.001,-0.3997,-0.09425
0.5,60,3933,3488,0.886855,1.0,3.0,10.0,-1.063175,-0.41165,-0.0981
0.5,72,3933,3540,0.900076,1.0,3.0,10.0,-1.136675,-0.4231,-0.10225
0.5,84,3933,3596,0.914315,1.0,3.0,11.0,-1.185725,-0.43695,-0.1051
0.5,96,3933,3636,0.924485,1.0,3.0,12.0,-1.24255,-0.4466,-0.107425
1.0,12,3933,1958,0.497839,2.0,4.0,7.0,-0.874225,-0.34495,-0.07315
1.0,24,3933,2513,0.638952,2.0,5.0,11.0,-1.0572,-0.451,-0.1198
1.0,36,3933,2828,0.719044,3.0,7.0,15.0,-1.270325,-0.5138,-0.14965
1.0,48,3933,3008,0.764811,3.0,7.0,18.0,-1.354025,-0.54625,-0.165875
1.0,60,3933,3132,0.796339,3.0,8.0,20.0,-1.429975,-0.5724,-0.17585
1.0,72,3933,3222,0.819222,3.0,8.0,22.0,-1.53635,-0.6026,-0.185075
1.0,84,3933,3295,0.837783,3.0,9.0,23.0,-1.6085,-0.6264,-0.19235
1.0,96,3933,3348,0.851259,3.0,9.0,24.0,-1.669025,-0.65665,-0.1968
2.0,12,3933,934,0.237478,3.0,5.0,9.0,-0.9067,-0.36195,-0.075425
2.0,24,3933,1530,0.389016,4.0,10.0,16.0,-1.186425,-0.5433,-0.1618
2.0,36,3933,1945,0.494533,6.0,13.0,23.0,-1.3983,-0.635,-0.1955
2.0,48,3933,2241,0.569794,6.0,16.0,28.0,-1.5199,-0.7193,-0.247
2.0,60,3933,2446,0.621917,7.0,18.0,33.0,-1.606675,-0.7742,-0.273175
2.0,72,3933,2623,0.666921,8.0,19.0,38.0,-1.77785,-0.8557,-0.3038
2.0,84,3933,2737,0.695906,8.0,21.0,41.0,-1.9074,-0.9049,-0.3216
2.0,96,3933,2835,0.720824,9.0,22.0,43.0,-2.0498,-0.9479,-0.3427
3.0,12,3933,503,0.127892,4.0,6.0,9.0,-0.84495,-0.3324,-0.06965
3.0,24,3933,898,0.228324,6.0,11.0,18.0,-1.1737,-0.53345,-0.14935
3.0,36,3933,1273,0.323671,8.0,16.0,26.0,-1.4468,-0.6302,-0.1925
3.0,48,3933,1593,0.405034,10.0,22.0,34.0,-1.6495,-0.7728,-0.2577
3.0,60,3933,1833,0.466056,11.0,25.0,40.0,-1.7344,-0.8384,-0.2918
3.0,72,3933,2035,0.517417,13.0,28.0,46.0,-1.88365,-0.9293,-0.32365
3.0,84,3933,2176,0.553267,14.0,30.0,50.0,-2.00015,-0.97235,-0.3597
3.0,96,3933,2288,0.581744,14.0,32.0,54.0,-2.08085,-1.0041,-0.385475
5.0,12,3933,202,0.05136,5.0,7.0,10.0,-0.78715,-0.27515,-0.04435
5.0,24,3933,426,0.108314,7.25,13.0,19.0,-1.07175,-0.4733,-0.112375
5.0,36,3933,608,0.154589,10.0,18.0,27.0,-1.424975,-0.5469,-0.143125
5.0,48,3933,797,0.202644,12.0,23.0,36.0,-1.7411,-0.7384,-0.2075
5.0,60,3933,976,0.248157,15.0,29.0,45.0,-1.831875,-0.8698,-0.273125
5.0,72,3933,1134,0.28833,17.0,34.0,52.0,-2.0233,-0.9441,-0.30455
5.0,84,3933,1324,0.336639,19.0,40.0,62.0,-2.17265,-1.0121,-0.342075
5.0,96,3933,1456,0.370201,21.0,44.5,69.0,-2.196825,-1.0339,-0.378075
