target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3877,2738,0.706216,1.0,2.0,5.0,-0.69825,-0.2786,-0.047825
0.5,24,3877,3113,0.80294,1.0,3.0,7.0,-0.8544,-0.345,-0.0749
0.5,36,3877,3306,0.852721,1.0,3.0,8.0,-0.953725,-0.38005,-0.0886
0.5,48,3877,3391,0.874645,1.0,3.0,9.0,-0.9985,-0.3966,-0.09485
0.5,60,3877,3440,0.887284,1.0,3.0,10.0,-1.058525,-0.41,-0.0988
0.5,72,3877,3489,0.899923,1.0,3.0,10.0,-1.126,-0.4198,-0.1023
0.5,84,3877,3543,0.913851,1.0,3.0,11.0,-1.17425,-0.4322,-0.105
0.5,96,3877,3582,0.92391,1.0,3.0,11.75,-1.22485,-0.44125,-0.107275
1.0,12,3877,1939,0.500129,2.0,4.0,7.0,-0.87375,-0.3427,-0.0748
1.0,24,3877,2485,0.64096,2.0,5.0,11.0,-1.0523,-0.4486,-0.1198
1.0,36,3877,2797,0.721434,3.0,7.0,15.0,-1.2603,-0.5119,-0.1495
1.0,48,3877,2968,0.76554,3.0,7.0,18.0,-1.341925,-0.54305,-0.16345
1.0,60,3877,3084,0.79546,3.0,8.0,20.0,-1.41045,-0.56655,-0.1741
1.0,72,3877,3172,0.818158,3.0,8.0,21.0,-1.502975,-0.5979,-0.183225
1.0,84,3877,3242,0.836214,3.0,9.0,23.0,-1.586825,-0.61935,-0.1897
1.0,96,3877,3294,0.849626,3.0,9.0,24.0,-1.653675,-0.6409,-0.195325
2.0,12,3877,925,0.238587,3.0,5.0,9.0,-0.9049,-0.3594,-0.0754
2.0,24,3877,1512,0.389992,4.0,9.0,16.0,-1.188725,-0.54285,-0.160325
2.0,36,3877,1919,0.49497,6.0,13.0,23.0,-1.39455,-0.625,-0.19525
2.0,48,3877,2206,0.568997,6.0,16.0,28.0,-1.505675,-0.70995,-0.24405
2.0,60,3877,2401,0.619293,7.0,17.0,33.0,-1.5889,-0.7627,-0.2698
2.0,72,3877,2573,0.663657,8.0,19.0,37.0,-1.7475,-0.8369,-0.298
2.0,84,3877,2684,0.692288,8.0,20.5,40.0,-1.865775,-0.88875,-0.313675
2.0,96,3877,2781,0.717307,9.0,22.0,43.0,-1.9992,-0.9328,-0.3383
3.0,12,3877,498,0.12845,4.0,6.0,9.0,-0.83485,-0.3316,-0.069075
3.0,24,3877,884,0.228011,6.0,11.0,17.0,-1.180825,-0.53155,-0.144475
3.0,36,3877,1249,0.322156,8.0,16.0,26.0,-1.4445,-0.6197,-0.1897
3.0,48,3877,1560,0.402373,9.0,21.0,34.0,-1.644525,-0.75355,-0.252075
3.0,60,3877,1793,0.462471,11.0,25.0,40.0,-1.7091,-0.8206,-0.2805
3.0,72,3877,1988,0.512768,12.0,28.0,45.0,-1.857425,-0.91185,-0.3154
3.0,84,3877,2128,0.548878,13.75,30.0,50.0,-1.970875,-0.9576,-0.350525
3.0,96,3877,2237,0.576993,14.0,32.0,54.0,-2.0525,-0.9944,-0.3775
5.0,12,3877,200,0.051586,5.0,7.0,10.0,-0.747475,-0.2724,-0.042875
5.0,24,3877,417,0.107557,7.0,13.0,19.0,-1.0611,-0.4664,-0.1092
5.0,36,3877,595,0.153469,10.0,18.0,27.0,-1.42525,-0.5428,-0.13895
5.0,48,3877,777,0.200413,12.0,23.0,36.0,-1.7156,-0.7343,-0.2041
5.0,60,3877,949,0.244777,15.0,28.0,45.0,-1.8072,-0.8384,-0.2693
5.0,72,3877,1103,0.284498,17.0,33.0,52.0,-1.98405,-0.9317,-0.29855
5.0,84,3877,1291,0.332989,19.0,40.0,62.0,-2.13815,-0.996,-0.3329
5.0,96,3877,1422,0.366778,21.0,45.0,69.0,-2.154725,-1.01615,-0.3738
