target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1473,1034,0.701969,1.0,2.0,5.0,-0.826525,-0.28085,-0.052725
0.5,24,1473,1180,0.801086,1.0,3.0,7.0,-0.978625,-0.3688,-0.083175
0.5,36,1473,1236,0.839104,1.0,3.0,8.0,-1.05785,-0.3975,-0.094325
0.5,48,1473,1253,0.850645,1.0,3.0,9.0,-1.0998,-0.4103,-0.1006
0.5,60,1473,1267,0.860149,1.0,3.0,9.0,-1.14805,-0.4181,-0.10185
0.5,72,1473,1296,0.879837,1.0,3.0,10.0,-1.2429,-0.4387,-0.10475
0.5,84,1473,1323,0.898167,1.0,3.0,10.0,-1.3289,-0.4638,-0.10815
0.5,96,1473,1339,0.909029,1.0,3.0,11.0,-1.35875,-0.4726,-0.1104
1.0,12,1473,764,0.518669,2.0,4.0,7.0,-0.99975,-0.384,-0.08035
1.0,24,1473,945,0.641548,2.0,5.0,10.0,-1.1517,-0.4747,-0.121
1.0,36,1473,1051,0.71351,2.0,6.0,14.0,-1.30555,-0.5064,-0.14865
1.0,48,1473,1093,0.742023,3.0,6.0,16.0,-1.3245,-0.5128,-0.1583
1.0,60,1473,1133,0.769179,3.0,7.0,18.0,-1.3766,-0.5431,-0.1624
1.0,72,1473,1181,0.801765,3.0,7.0,20.0,-1.5066,-0.5855,-0.1717
1.0,84,1473,1215,0.824847,3.0,8.0,21.0,-1.61995,-0.6028,-0.1763
1.0,96,1473,1234,0.837746,3.0,8.0,23.0,-1.680225,-0.6212,-0.181275
2.0,12,1473,376,0.255261,3.0,5.0,8.0,-1.0462,-0.41475,-0.12735
2.0,24,1473,589,0.399864,4.0,9.0,16.0,-1.2782,-0.5763,-0.1725
2.0,36,1473,719,0.488119,5.0,11.0,21.0,-1.3653,-0.5955,-0.1806
2.0,48,1473,818,0.555329,6.0,14.0,27.0,-1.398925,-0.60205,-0.213525
2.0,60,1473,884,0.600136,6.0,16.0,31.0,-1.4603,-0.64295,-0.2429
2.0,72,1473,946,0.642227,7.0,17.0,36.0,-1.555875,-0.7479,-0.2698
2.0,84,1473,989,0.671419,7.0,18.0,40.0,-1.6871,-0.8384,-0.2777
2.0,96,1473,1026,0.696538,7.0,19.0,43.0,-1.8151,-0.8994,-0.29525
3.0,12,1473,196,0.133062,3.0,5.0,9.0,-0.96505,-0.42375,-0.14435
3.0,24,1473,322,0.218601,5.0,10.0,17.0,-1.14575,-0.5025,-0.15285
3.0,36,1473,442,0.300068,6.0,15.5,26.0,-1.305875,-0.5715,-0.17615
3.0,48,1473,542,0.367957,8.0,20.0,33.0,-1.390225,-0.5957,-0.22095
3.0,60,1473,614,0.416836,9.0,23.0,39.0,-1.3997,-0.6222,-0.24905
3.0,72,1473,666,0.452138,10.0,26.0,43.0,-1.47895,-0.69145,-0.270175
3.0,84,1473,719,0.488119,11.0,29.0,48.0,-1.59215,-0.7913,-0.29315
3.0,96,1473,757,0.513917,12.0,30.0,53.0,-1.6833,-0.8354,-0.3073
5.0,12,1473,76,0.051595,5.0,7.0,10.0,-0.807875,-0.35415,-0.1156
5.0,24,1473,137,0.093007,7.0,11.0,17.0,-1.1496,-0.428,-0.1063
5.0,36,1473,182,0.123557,8.0,15.0,24.0,-1.5864,-0.5422,-0.12195
5.0,48,1473,241,0.163612,10.0,21.0,36.0,-2.1014,-0.6017,-0.1701
5.0,60,1473,308,0.209097,13.0,29.0,47.0,-2.08475,-0.62845,-0.206625
5.0,72,1473,350,0.23761,14.0,34.5,52.0,-1.990125,-0.6565,-0.210975
5.0,84,1473,402,0.272912,17.0,41.0,59.75,-2.09525,-0.78875,-0.24925
5.0,96,1473,437,0.296673,18.0,45.0,66.0,-2.038,-0.7982,-0.2783
