target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2097,1513,0.721507,1.0,2.0,4.0,-0.8202,-0.3183,-0.0633
0.5,24,2097,1705,0.813066,1.0,3.0,6.0,-0.954,-0.3811,-0.0944
0.5,36,2097,1791,0.854077,1.0,3.0,7.0,-1.0557,-0.4153,-0.1047
0.5,48,2097,1825,0.870291,1.0,3.0,8.0,-1.1334,-0.428,-0.109
0.5,60,2097,1842,0.878398,1.0,3.0,8.0,-1.1649,-0.438,-0.111025
0.5,72,2097,1874,0.893658,1.0,3.0,9.0,-1.246275,-0.44885,-0.1173
0.5,84,2097,1904,0.907964,1.0,3.0,10.0,-1.323525,-0.46935,-0.120775
0.5,96,2097,1925,0.917978,1.0,3.0,10.0,-1.3587,-0.4764,-0.125
1.0,12,2097,1120,0.534096,2.0,4.0,7.0,-1.0352,-0.41375,-0.098775
1.0,24,2097,1372,0.654268,2.0,5.0,10.0,-1.22475,-0.4964,-0.13915
1.0,36,2097,1525,0.727229,2.0,6.0,13.0,-1.3786,-0.5428,-0.163
1.0,48,2097,1600,0.762995,3.0,6.0,16.0,-1.4603,-0.5724,-0.172475
1.0,60,2097,1667,0.794945,3.0,7.0,18.0,-1.582,-0.6117,-0.1855
1.0,72,2097,1722,0.821173,3.0,7.0,20.0,-1.69295,-0.6609,-0.20055
1.0,84,2097,1761,0.839771,3.0,7.0,21.0,-1.7942,-0.688,-0.2131
1.0,96,2097,1786,0.851693,3.0,8.0,22.0,-1.841975,-0.7073,-0.2191
2.0,12,2097,563,0.268479,3.0,5.0,8.0,-1.08555,-0.4492,-0.1176
2.0,24,2097,868,0.413925,4.0,9.0,16.0,-1.400225,-0.6115,-0.18415
2.0,36,2097,1063,0.506915,5.0,11.0,21.0,-1.5887,-0.7165,-0.21685
2.0,48,2097,1204,0.574154,5.0,14.0,26.0,-1.641875,-0.8016,-0.260875
2.0,60,2097,1306,0.622794,6.0,16.0,31.0,-1.70775,-0.86695,-0.277475
2.0,72,2097,1398,0.666667,6.0,17.0,36.0,-1.87885,-0.97255,-0.306475
2.0,84,2097,1455,0.693848,7.0,18.0,39.0,-2.06865,-1.014,-0.3284
2.0,96,2097,1511,0.720553,7.0,19.0,42.0,-2.2061,-1.0987,-0.348
3.0,12,2097,310,0.14783,3.0,6.0,9.0,-0.993925,-0.4426,-0.1378
3.0,24,2097,519,0.247496,5.0,10.0,17.0,-1.41435,-0.5996,-0.1797
3.0,36,2097,705,0.336195,6.0,15.0,25.0,-1.6617,-0.7064,-0.2148
3.0,48,2097,859,0.409633,8.0,20.0,32.0,-1.7894,-0.853,-0.2768
3.0,60,2097,972,0.463519,9.0,23.0,38.25,-1.83755,-0.947,-0.3056
3.0,72,2097,1067,0.508822,10.0,25.0,43.0,-2.0393,-0.998,-0.3425
3.0,84,2097,1140,0.543634,11.0,28.0,48.0,-2.1576,-1.03565,-0.385475
3.0,96,2097,1194,0.569385,12.0,29.0,52.0,-2.191925,-1.1078,-0.4154
5.0,12,2097,127,0.060563,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2097,246,0.11731,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2097,338,0.161183,8.0,17.0,26.0,-1.7152,-0.6578,-0.152325
5.0,48,2097,458,0.218407,11.0,23.0,37.0,-2.175375,-0.88155,-0.2342
5.0,60,2097,566,0.269909,14.0,29.0,46.0,-2.2003,-1.057,-0.27785
5.0,72,2097,649,0.30949,16.0,35.0,52.0,-2.3452,-1.1694,-0.3018
5.0,84,2097,761,0.362899,18.0,42.0,61.0,-2.4894,-1.2832,-0.3484
5.0,96,2097,831,0.39628,20.0,45.0,68.0,-2.49715,-1.2832,-0.42435
