target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3152,2230,0.707487,1.0,2.0,4.0,-0.728425,-0.29555,-0.050175
0.5,24,3152,2534,0.803934,1.0,3.0,7.0,-0.921125,-0.36335,-0.08035
0.5,36,3152,2679,0.849937,1.0,3.0,8.0,-1.01525,-0.4059,-0.09345
0.5,48,3152,2742,0.869924,1.0,3.0,9.0,-1.1195,-0.42225,-0.101775
0.5,60,3152,2773,0.879759,1.0,3.0,9.0,-1.1527,-0.4317,-0.1041
0.5,72,3152,2817,0.893718,1.0,3.0,10.0,-1.2235,-0.4433,-0.1063
0.5,84,3152,2860,0.90736,1.0,3.0,10.0,-1.293825,-0.4613,-0.1106
0.5,96,3152,2890,0.916878,1.0,3.0,11.0,-1.34165,-0.4727,-0.114925
1.0,12,3152,1629,0.516815,2.0,4.0,7.0,-0.9337,-0.3633,-0.0779
1.0,24,3152,2049,0.650063,2.0,5.0,11.0,-1.1202,-0.4697,-0.1272
1.0,36,3152,2293,0.727475,3.0,6.0,15.0,-1.3337,-0.5372,-0.156
1.0,48,3152,2411,0.764911,3.0,7.0,17.0,-1.3979,-0.5593,-0.17085
1.0,60,3152,2496,0.791878,3.0,7.0,18.0,-1.502075,-0.5979,-0.178225
1.0,72,3152,2569,0.815038,3.0,8.0,20.0,-1.595,-0.6231,-0.1897
1.0,84,3152,2629,0.834074,3.0,8.0,22.0,-1.6884,-0.6643,-0.1995
1.0,96,3152,2668,0.846447,3.0,8.0,23.0,-1.763725,-0.68285,-0.20575
2.0,12,3152,774,0.245558,3.0,5.0,9.0,-0.961475,-0.3984,-0.07725
2.0,24,3152,1262,0.400381,4.0,9.0,16.0,-1.261275,-0.56955,-0.172425
2.0,36,3152,1597,0.506662,5.0,13.0,23.0,-1.458,-0.6796,-0.2157
2.0,48,3152,1820,0.577411,6.0,16.0,28.0,-1.5861,-0.76575,-0.26115
2.0,60,3152,1967,0.624048,7.0,17.0,32.0,-1.66625,-0.822,-0.28365
2.0,72,3152,2097,0.665292,7.0,18.0,36.0,-1.827,-0.9222,-0.3125
2.0,84,3152,2185,0.693211,8.0,20.0,39.0,-1.9837,-0.9723,-0.3373
2.0,96,3152,2266,0.718909,8.0,21.0,42.0,-2.12465,-1.01445,-0.348475
3.0,12,3152,410,0.130076,3.0,6.0,9.0,-0.928125,-0.36625,-0.08165
3.0,24,3152,731,0.231916,5.0,11.0,17.0,-1.3319,-0.5546,-0.15595
3.0,36,3152,1032,0.327411,7.0,16.0,26.0,-1.588375,-0.6927,-0.207475
3.0,48,3152,1276,0.404822,9.0,21.0,33.0,-1.736075,-0.82945,-0.275775
3.0,60,3152,1462,0.463832,11.0,24.5,39.0,-1.797825,-0.9109,-0.30455
3.0,72,3152,1618,0.513325,12.0,28.0,45.0,-1.970175,-0.991,-0.345525
3.0,84,3152,1726,0.547589,13.0,29.5,50.0,-2.054725,-1.03565,-0.37865
3.0,96,3152,1812,0.574873,14.0,31.0,53.0,-2.155775,-1.1221,-0.411575
5.0,12,3152,160,0.050761,5.0,7.0,10.0,-0.857475,-0.2768,-0.059325
5.0,24,3152,334,0.105964,8.0,13.0,18.0,-1.193325,-0.518,-0.1102
5.0,36,3152,476,0.151015,10.0,18.0,27.0,-1.6106,-0.6784,-0.1645
5.0,48,3152,639,0.202728,12.5,23.0,37.0,-1.935,-0.9049,-0.24935
5.0,60,3152,788,0.25,15.75,29.0,45.0,-2.0566,-1.0284,-0.2938
5.0,72,3152,914,0.289975,17.0,35.0,52.0,-2.23485,-1.15715,-0.331075
5.0,84,3152,1071,0.339784,20.0,42.0,62.0,-2.41735,-1.2589,-0.3934
5.0,96,3152,1176,0.373096,22.0,45.0,69.0,-2.439725,-1.2746,-0.427725
