target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1798,1303,0.724694,1.0,2.0,4.0,-0.8002,-0.3,-0.05695
0.5,24,1798,1464,0.814238,1.0,2.0,6.0,-0.953875,-0.36765,-0.088075
0.5,36,1798,1534,0.85317,1.0,3.0,7.0,-1.012825,-0.4003,-0.100675
0.5,48,1798,1556,0.865406,1.0,3.0,8.0,-1.087925,-0.41245,-0.10255
0.5,60,1798,1571,0.873749,1.0,3.0,8.0,-1.1438,-0.4191,-0.10445
0.5,72,1798,1600,0.889878,1.0,3.0,9.0,-1.196975,-0.43385,-0.10735
0.5,84,1798,1627,0.904894,1.0,3.0,9.0,-1.2732,-0.4481,-0.11165
0.5,96,1798,1646,0.915462,1.0,3.0,10.0,-1.33895,-0.4668,-0.116525
1.0,12,1798,973,0.541157,2.0,4.0,7.0,-0.9986,-0.383,-0.0832
1.0,24,1798,1181,0.656841,2.0,5.0,10.0,-1.1808,-0.4749,-0.1274
1.0,36,1798,1307,0.726919,2.0,5.0,13.0,-1.34995,-0.5194,-0.15365
1.0,48,1798,1367,0.760289,2.0,6.0,15.0,-1.3804,-0.5397,-0.16165
1.0,60,1798,1422,0.790879,3.0,6.0,17.0,-1.4803,-0.5724,-0.170775
1.0,72,1798,1471,0.818131,3.0,7.0,19.0,-1.59115,-0.6018,-0.1768
1.0,84,1798,1505,0.837041,3.0,7.0,20.0,-1.6817,-0.6227,-0.185
1.0,96,1798,1525,0.848165,3.0,7.0,21.0,-1.7411,-0.6502,-0.191
2.0,12,1798,505,0.280868,3.0,5.0,8.0,-1.0609,-0.4383,-0.118
2.0,24,1798,774,0.430478,4.0,8.5,15.0,-1.341175,-0.59,-0.17275
2.0,36,1798,936,0.520578,5.0,11.0,21.0,-1.50655,-0.63675,-0.191675
2.0,48,1798,1054,0.586207,5.0,13.0,25.75,-1.551375,-0.68325,-0.224375
2.0,60,1798,1144,0.636263,6.0,15.0,31.0,-1.613075,-0.7564,-0.25955
2.0,72,1798,1219,0.677976,6.0,16.0,35.0,-1.75275,-0.8631,-0.27715
2.0,84,1798,1262,0.701891,6.0,17.0,38.0,-1.878675,-0.9305,-0.29375
2.0,96,1798,1299,0.722469,7.0,18.0,40.5,-2.01245,-0.9728,-0.3042
3.0,12,1798,291,0.161846,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1798,467,0.259733,5.0,9.0,16.5,-1.27165,-0.5429,-0.16435
3.0,36,1798,633,0.352058,6.0,14.0,25.0,-1.4987,-0.6162,-0.1925
3.0,48,1798,757,0.421023,7.0,19.0,31.0,-1.5877,-0.6998,-0.2465
3.0,60,1798,849,0.472191,8.0,22.0,37.0,-1.6228,-0.783,-0.2707
3.0,72,1798,928,0.516129,9.0,24.0,42.0,-1.756325,-0.8594,-0.293225
3.0,84,1798,987,0.548943,10.0,26.0,46.0,-1.88135,-0.9248,-0.3178
3.0,96,1798,1025,0.570078,10.0,28.0,50.0,-1.9837,-0.9532,-0.3373
5.0,12,1798,122,0.067853,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1798,228,0.126808,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1798,307,0.170745,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1798,414,0.230256,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1798,498,0.276974,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1798,564,0.313682,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1798,650,0.361513,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1798,698,0.388209,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
