target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3643,2550,0.699973,1.0,2.0,5.0,-0.693075,-0.28,-0.04875
0.5,24,3643,2910,0.798792,1.0,3.0,7.0,-0.855275,-0.34575,-0.0772
0.5,36,3643,3088,0.847653,1.0,3.0,9.0,-0.94855,-0.3811,-0.091375
0.5,48,3643,3170,0.870162,1.0,3.0,9.0,-0.99845,-0.3975,-0.09685
0.5,60,3643,3214,0.88224,1.0,3.0,10.0,-1.0567,-0.40975,-0.101175
0.5,72,3643,3262,0.895416,1.0,3.0,10.0,-1.1195,-0.4198,-0.104225
0.5,84,3643,3316,0.910239,1.0,3.0,11.0,-1.174225,-0.43195,-0.10705
0.5,96,3643,3354,0.92067,1.0,3.5,12.0,-1.2305,-0.44125,-0.10935
1.0,12,3643,1805,0.495471,2.0,4.0,7.0,-0.8949,-0.3457,-0.0718
1.0,24,3643,2310,0.634093,2.0,5.5,11.0,-1.049725,-0.4496,-0.119125
1.0,36,3643,2597,0.712874,3.0,7.0,15.0,-1.2464,-0.5128,-0.1497
1.0,48,3643,2760,0.757617,3.0,7.0,18.0,-1.330975,-0.54325,-0.164725
1.0,60,3643,2869,0.787538,3.0,8.0,20.0,-1.3951,-0.5661,-0.1743
1.0,72,3643,2951,0.810047,3.0,8.0,21.0,-1.4751,-0.5963,-0.1835
1.0,84,3643,3021,0.829262,3.0,9.0,23.0,-1.5681,-0.619,-0.191
1.0,96,3643,3072,0.843261,3.0,9.0,24.0,-1.634875,-0.63995,-0.195725
2.0,12,3643,843,0.231403,3.0,5.0,9.0,-0.92355,-0.3541,-0.071
2.0,24,3643,1381,0.379083,4.0,10.0,16.0,-1.1876,-0.5427,-0.1567
2.0,36,3643,1761,0.483393,6.0,13.0,23.0,-1.3983,-0.6264,-0.1925
2.0,48,3643,2030,0.557233,6.25,16.0,29.0,-1.491025,-0.70995,-0.241775
2.0,60,3643,2213,0.607466,7.0,18.0,33.0,-1.5675,-0.7624,-0.2698
2.0,72,3643,2372,0.651112,8.0,19.0,37.0,-1.701525,-0.83175,-0.297875
2.0,84,3643,2479,0.680483,8.0,21.0,41.0,-1.8271,-0.8837,-0.31665
2.0,96,3643,2572,0.706012,9.0,22.0,43.25,-1.9418,-0.9294,-0.33905
3.0,12,3643,449,0.12325,3.0,6.0,9.0,-0.8798,-0.3308,-0.0685
3.0,24,3643,804,0.220697,5.0,11.0,17.0,-1.24685,-0.53345,-0.144025
3.0,36,3643,1139,0.312654,8.0,16.0,26.0,-1.4731,-0.619,-0.1889
3.0,48,3643,1416,0.388691,10.0,21.0,33.0,-1.630925,-0.75045,-0.2484
3.0,60,3643,1633,0.448257,11.0,25.0,40.0,-1.6833,-0.8157,-0.2787
3.0,72,3643,1816,0.49849,13.0,28.0,46.0,-1.8162,-0.9033,-0.315375
3.0,84,3643,1946,0.534175,14.0,30.0,51.0,-1.90525,-0.95045,-0.3491
3.0,96,3643,2049,0.562449,14.0,32.0,54.0,-1.9837,-0.9881,-0.3782
5.0,12,3643,185,0.050782,5.0,7.0,10.0,-0.7453,-0.247,-0.0407
5.0,24,3643,374,0.102663,7.0,13.0,18.0,-1.124775,-0.4445,-0.104875
5.0,36,3643,541,0.148504,10.0,18.0,27.0,-1.4619,-0.5428,-0.1358
5.0,48,3643,721,0.197914,12.0,24.0,36.0,-1.7833,-0.7627,-0.2024
5.0,60,3643,888,0.243755,15.0,29.0,45.0,-1.868925,-0.8698,-0.2665
5.0,72,3643,1036,0.284381,17.0,35.0,53.0,-2.003725,-0.9441,-0.29755
5.0,84,3643,1219,0.334614,20.0,42.0,63.0,-2.15255,-1.0266,-0.3329
5.0,96,3643,1338,0.36728,22.0,45.0,69.0,-2.17595,-1.05185,-0.376425
