target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,210,162,0.771429,1.0,2.0,5.0,-0.804275,-0.3058,-0.0814
0.5,24,210,186,0.885714,1.0,3.0,7.0,-1.004025,-0.45105,-0.107575
0.5,36,210,197,0.938095,1.0,3.0,10.0,-0.9993,-0.4923,-0.1212
0.5,48,210,197,0.938095,1.0,3.0,10.0,-0.9993,-0.4923,-0.1212
0.5,60,210,202,0.961905,1.0,3.0,10.0,-1.06865,-0.5051,-0.125425
0.5,72,210,205,0.97619,1.0,3.0,11.0,-1.126,-0.5073,-0.1267
0.5,84,210,205,0.97619,1.0,3.0,11.0,-1.126,-0.5073,-0.1267
0.5,96,210,205,0.97619,1.0,3.0,11.0,-1.126,-0.5073,-0.1267
1.0,12,210,128,0.609524,2.75,5.0,7.0,-0.903625,-0.3284,-0.0826
1.0,24,210,157,0.747619,3.0,6.0,10.0,-1.3632,-0.4872,-0.1402
1.0,36,210,171,0.814286,3.0,6.0,12.5,-1.5128,-0.5342,-0.16325
1.0,48,210,182,0.866667,3.25,7.0,16.0,-1.49665,-0.585,-0.172025
1.0,60,210,189,0.9,4.0,7.0,18.0,-1.5588,-0.6564,-0.1749
1.0,72,210,192,0.914286,4.0,7.0,19.0,-1.58805,-0.67885,-0.186975
1.0,84,210,193,0.919048,4.0,7.0,19.0,-1.5891,-0.6805,-0.191
1.0,96,210,193,0.919048,4.0,7.0,19.0,-1.5891,-0.6805,-0.191
2.0,12,210,56,0.266667,4.0,6.5,9.0,-1.228225,-0.41225,-0.174275
2.0,24,210,95,0.452381,6.0,10.0,17.0,-1.51175,-0.8025,-0.2829
2.0,36,210,118,0.561905,7.0,13.5,21.0,-1.467175,-0.95535,-0.382075
2.0,48,210,135,0.642857,8.0,16.0,28.0,-1.4605,-1.0037,-0.44155
2.0,60,210,148,0.704762,8.0,18.0,33.0,-1.462375,-1.03775,-0.5273
2.0,72,210,149,0.709524,8.0,18.0,33.0,-1.4609,-1.0361,-0.5342
2.0,84,210,156,0.742857,9.0,19.0,35.25,-1.54605,-1.1085,-0.550825
2.0,96,210,161,0.766667,9.0,20.0,38.0,-1.5877,-1.1517,-0.5546
3.0,12,210,34,0.161905,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,210,51,0.242857,6.0,10.0,16.5,-1.4039,-0.5066,-0.20145
3.0,36,210,68,0.32381,8.0,13.0,24.25,-1.3997,-0.82185,-0.2881
3.0,48,210,80,0.380952,9.0,18.0,32.0,-1.349825,-0.951,-0.372975
3.0,60,210,92,0.438095,10.0,20.5,37.25,-1.301525,-0.96015,-0.443175
3.0,72,210,103,0.490476,10.0,25.0,45.5,-1.2737,-0.9628,-0.4687
3.0,84,210,110,0.52381,10.0,30.0,51.75,-1.377675,-0.9743,-0.5006
3.0,96,210,122,0.580952,11.0,32.0,58.5,-1.406,-1.0155,-0.5447
5.0,12,210,14,0.066667,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,210,23,0.109524,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,210,26,0.12381,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,210,27,0.128571,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,210,27,0.128571,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,210,27,0.128571,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,210,30,0.142857,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,210,30,0.142857,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
