target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2081,1501,0.721288,1.0,2.0,4.0,-0.8289,-0.3184,-0.0611
0.5,24,2081,1689,0.811629,1.0,3.0,6.0,-0.9599,-0.3877,-0.0923
0.5,36,2081,1775,0.852955,1.0,3.0,7.0,-1.0608,-0.4172,-0.1042
0.5,48,2081,1809,0.869294,1.0,3.0,8.0,-1.1476,-0.4322,-0.1076
0.5,60,2081,1826,0.877463,1.0,3.0,8.0,-1.172025,-0.4397,-0.10985
0.5,72,2081,1858,0.89284,1.0,3.0,9.0,-1.252975,-0.46265,-0.116525
0.5,84,2081,1888,0.907256,1.0,3.0,9.25,-1.334975,-0.4748,-0.118975
0.5,96,2081,1909,0.917347,1.0,3.0,10.0,-1.3632,-0.4842,-0.1214
1.0,12,2081,1111,0.533878,2.0,4.0,7.0,-1.058,-0.4153,-0.09845
1.0,24,2081,1356,0.65161,2.0,5.0,10.0,-1.245525,-0.50655,-0.136475
1.0,36,2081,1509,0.725132,2.0,6.0,13.0,-1.3861,-0.5513,-0.162
1.0,48,2081,1584,0.761173,2.0,6.0,16.0,-1.474375,-0.58505,-0.171975
1.0,60,2081,1651,0.793369,3.0,7.0,18.0,-1.58865,-0.6207,-0.1844
1.0,72,2081,1706,0.819798,3.0,7.0,20.0,-1.71005,-0.6732,-0.197275
1.0,84,2081,1745,0.838539,3.0,7.0,21.0,-1.8058,-0.702,-0.2075
1.0,96,2081,1770,0.850553,3.0,7.0,23.0,-1.869675,-0.72155,-0.218025
2.0,12,2081,563,0.270543,3.0,5.0,8.0,-1.08555,-0.4492,-0.1176
2.0,24,2081,868,0.417107,4.0,9.0,16.0,-1.400225,-0.6115,-0.18415
2.0,36,2081,1058,0.508409,5.0,11.0,21.0,-1.589575,-0.71125,-0.213525
2.0,48,2081,1188,0.570879,5.0,14.0,26.0,-1.660725,-0.77025,-0.24955
2.0,60,2081,1290,0.619894,6.0,15.0,30.75,-1.7156,-0.85415,-0.2742
2.0,72,2081,1382,0.664104,6.0,17.0,35.0,-1.908675,-0.9555,-0.30305
2.0,84,2081,1439,0.691494,7.0,18.0,38.0,-2.1285,-0.998,-0.3185
2.0,96,2081,1495,0.718405,7.0,19.0,42.0,-2.23585,-1.0727,-0.3409
3.0,12,2081,310,0.148967,3.0,6.0,9.0,-0.993925,-0.4426,-0.1378
3.0,24,2081,519,0.249399,5.0,10.0,17.0,-1.41435,-0.5996,-0.1797
3.0,36,2081,700,0.336377,6.0,15.0,25.0,-1.6694,-0.69355,-0.20915
3.0,48,2081,843,0.405094,8.0,19.0,31.5,-1.8149,-0.8118,-0.2724
3.0,60,2081,956,0.459395,9.0,22.0,38.0,-1.871625,-0.92485,-0.2995
3.0,72,2081,1051,0.505046,10.0,25.0,43.0,-2.057,-0.9901,-0.3356
3.0,84,2081,1124,0.540125,11.0,27.0,48.25,-2.1818,-1.01265,-0.3775
3.0,96,2081,1178,0.566074,11.25,29.0,53.0,-2.216,-1.0644,-0.4111
5.0,12,2081,127,0.061028,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2081,246,0.118212,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2081,338,0.162422,8.0,17.0,26.0,-1.7152,-0.6578,-0.152325
5.0,48,2081,451,0.216723,11.0,22.0,36.5,-2.2079,-0.853,-0.21945
5.0,60,2081,550,0.264296,14.0,28.0,45.0,-2.25525,-0.96125,-0.27275
5.0,72,2081,633,0.304181,16.0,33.0,52.0,-2.3831,-1.1263,-0.284
5.0,84,2081,745,0.358001,18.0,41.0,62.0,-2.5194,-1.2485,-0.3395
5.0,96,2081,815,0.391639,20.0,45.0,69.0,-2.5361,-1.2485,-0.41245
