target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3145,2224,0.707154,1.0,2.0,4.0,-0.728275,-0.29555,-0.05055
0.5,24,3145,2527,0.803498,1.0,3.0,7.0,-0.92005,-0.3633,-0.08065
0.5,36,3145,2672,0.849603,1.0,3.0,8.0,-1.014925,-0.40585,-0.094325
0.5,48,3145,2735,0.869634,1.0,3.0,9.0,-1.1164,-0.4218,-0.10205
0.5,60,3145,2766,0.879491,1.0,3.0,9.0,-1.152525,-0.431,-0.104225
0.5,72,3145,2810,0.893482,1.0,3.0,10.0,-1.22325,-0.443,-0.10685
0.5,84,3145,2853,0.907154,1.0,3.0,10.0,-1.2942,-0.4611,-0.1115
0.5,96,3145,2883,0.916693,1.0,3.0,11.0,-1.34215,-0.4728,-0.1156
1.0,12,3145,1623,0.516057,2.0,4.0,7.0,-0.9336,-0.3628,-0.07795
1.0,24,3145,2042,0.649285,2.0,5.0,11.0,-1.110275,-0.46965,-0.12725
1.0,36,3145,2286,0.726868,3.0,6.0,15.0,-1.33335,-0.5372,-0.1561
1.0,48,3145,2404,0.764388,3.0,7.0,17.0,-1.3977,-0.55845,-0.170925
1.0,60,3145,2489,0.791415,3.0,7.0,18.0,-1.5029,-0.5977,-0.1783
1.0,72,3145,2562,0.814626,3.0,8.0,20.0,-1.6019,-0.6229,-0.189975
1.0,84,3145,2622,0.833704,3.0,8.0,22.0,-1.691475,-0.6638,-0.199675
1.0,96,3145,2661,0.846105,3.0,8.0,23.0,-1.7719,-0.6826,-0.2058
2.0,12,3145,772,0.245469,3.0,5.0,9.0,-0.96215,-0.3993,-0.080325
2.0,24,3145,1256,0.399364,4.0,9.0,16.0,-1.254425,-0.56955,-0.172475
2.0,36,3145,1590,0.505564,5.0,13.0,23.0,-1.460175,-0.67955,-0.216275
2.0,48,3145,1813,0.576471,6.0,16.0,28.0,-1.5876,-0.7653,-0.2613
2.0,60,3145,1960,0.623211,7.0,17.0,32.0,-1.66685,-0.82215,-0.283825
2.0,72,3145,2090,0.664547,7.0,18.0,36.0,-1.829675,-0.92235,-0.3126
2.0,84,3145,2178,0.692528,8.0,20.0,39.0,-1.98725,-0.97235,-0.3375
2.0,96,3145,2259,0.718283,8.0,21.0,42.0,-2.13245,-1.0146,-0.34855
3.0,12,3145,409,0.130048,3.0,6.0,9.0,-0.9293,-0.3684,-0.0818
3.0,24,3145,725,0.230525,5.0,11.0,17.0,-1.3323,-0.5546,-0.156
3.0,36,3145,1025,0.325914,7.0,16.0,26.0,-1.5889,-0.6869,-0.2075
3.0,48,3145,1269,0.403498,9.0,21.0,33.0,-1.7411,-0.8322,-0.2762
3.0,60,3145,1455,0.462639,11.0,25.0,39.0,-1.80305,-0.9145,-0.3051
3.0,72,3145,1611,0.512242,12.0,28.0,45.0,-1.97145,-0.9913,-0.34625
3.0,84,3145,1719,0.546582,13.0,30.0,50.0,-2.0562,-1.0361,-0.3796
3.0,96,3145,1805,0.573927,14.0,31.0,53.0,-2.1597,-1.1226,-0.4117
5.0,12,3145,159,0.050556,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3145,328,0.104293,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3145,469,0.149126,10.0,18.0,27.0,-1.6139,-0.6772,-0.1663
5.0,48,3145,632,0.200954,12.0,24.0,37.0,-1.957625,-0.9157,-0.250525
5.0,60,3145,781,0.248331,16.0,29.0,46.0,-2.0617,-1.0302,-0.2962
5.0,72,3145,907,0.288394,17.0,35.0,53.0,-2.2485,-1.1623,-0.33135
5.0,84,3145,1064,0.338315,20.0,42.0,62.0,-2.4376,-1.25955,-0.39585
5.0,96,3145,1169,0.371701,22.0,45.0,69.0,-2.4539,-1.275,-0.428
