target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,208,160,0.769231,1.0,2.0,5.0,-0.7214,-0.29195,-0.080675
0.5,24,208,184,0.884615,1.0,3.0,7.0,-0.98775,-0.4287,-0.1053
0.5,36,208,195,0.9375,1.0,3.0,10.0,-0.9909,-0.4872,-0.1188
0.5,48,208,195,0.9375,1.0,3.0,10.0,-0.9909,-0.4872,-0.1188
0.5,60,208,200,0.961538,1.0,3.0,10.25,-1.030775,-0.5011,-0.12405
0.5,72,208,203,0.975962,1.0,3.0,11.0,-1.07445,-0.5066,-0.12585
0.5,84,208,203,0.975962,1.0,3.0,11.0,-1.07445,-0.5066,-0.12585
0.5,96,208,203,0.975962,1.0,3.0,11.0,-1.07445,-0.5066,-0.12585
1.0,12,208,126,0.605769,2.25,5.0,7.0,-0.83535,-0.32655,-0.0814
1.0,24,208,155,0.745192,3.0,6.0,10.0,-1.352,-0.4842,-0.1351
1.0,36,208,169,0.8125,3.0,6.0,13.0,-1.4609,-0.5253,-0.1614
1.0,48,208,180,0.865385,3.0,7.0,16.0,-1.462375,-0.5621,-0.1707
1.0,60,208,187,0.899038,4.0,7.0,18.5,-1.4954,-0.6287,-0.17365
1.0,72,208,190,0.913462,4.0,7.0,19.0,-1.565775,-0.6668,-0.178925
1.0,84,208,191,0.918269,4.0,7.0,19.0,-1.5779,-0.6772,-0.18295
1.0,96,208,191,0.918269,4.0,7.0,19.0,-1.5779,-0.6772,-0.18295
2.0,12,208,56,0.269231,4.0,6.5,9.0,-1.228225,-0.41225,-0.174275
2.0,24,208,95,0.456731,6.0,10.0,17.0,-1.51175,-0.8025,-0.2829
2.0,36,208,118,0.567308,7.0,13.5,21.0,-1.467175,-0.95535,-0.382075
2.0,48,208,135,0.649038,8.0,16.0,28.0,-1.4605,-1.0037,-0.44155
2.0,60,208,148,0.711538,8.0,18.0,33.0,-1.462375,-1.03775,-0.5273
2.0,72,208,149,0.716346,8.0,18.0,33.0,-1.4609,-1.0361,-0.5342
2.0,84,208,154,0.740385,9.0,18.5,35.0,-1.501,-1.1027,-0.545475
2.0,96,208,159,0.764423,9.0,20.0,37.0,-1.5624,-1.1216,-0.55405
3.0,12,208,34,0.163462,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,208,51,0.245192,6.0,10.0,16.5,-1.4039,-0.5066,-0.20145
3.0,36,208,68,0.326923,8.0,13.0,24.25,-1.3997,-0.82185,-0.2881
3.0,48,208,80,0.384615,9.0,18.0,32.0,-1.349825,-0.951,-0.372975
3.0,60,208,92,0.442308,10.0,20.5,37.25,-1.301525,-0.96015,-0.443175
3.0,72,208,103,0.495192,10.0,25.0,45.5,-1.2737,-0.9628,-0.4687
3.0,84,208,108,0.519231,10.0,29.5,50.25,-1.3137,-0.97295,-0.49125
3.0,96,208,120,0.576923,10.75,32.0,57.0,-1.3997,-1.00885,-0.54065
5.0,12,208,14,0.067308,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,208,23,0.110577,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,208,26,0.125,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,208,27,0.129808,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,208,27,0.129808,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,208,27,0.129808,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,208,30,0.144231,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,208,30,0.144231,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
