target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1861,1344,0.722192,1.0,2.0,4.0,-0.79835,-0.2971,-0.0568
0.5,24,1861,1507,0.80978,1.0,2.0,6.0,-0.9362,-0.3667,-0.08795
0.5,36,1861,1577,0.847394,1.0,3.0,7.0,-1.0008,-0.3954,-0.1006
0.5,48,1861,1606,0.862977,1.0,3.0,8.0,-1.08595,-0.41245,-0.103275
0.5,60,1861,1623,0.872112,1.0,3.0,8.0,-1.1475,-0.4191,-0.1047
0.5,72,1861,1652,0.887695,1.0,3.0,9.0,-1.196975,-0.43385,-0.108425
0.5,84,1861,1680,0.90274,1.0,3.0,9.0,-1.2755,-0.4479,-0.113025
0.5,96,1861,1699,0.91295,1.0,3.0,10.0,-1.3383,-0.4665,-0.1169
1.0,12,1861,1001,0.537883,2.0,4.0,7.0,-0.9993,-0.3918,-0.0916
1.0,24,1861,1211,0.650725,2.0,5.0,10.0,-1.1741,-0.4767,-0.1287
1.0,36,1861,1337,0.718431,2.0,5.0,13.0,-1.3343,-0.5252,-0.1536
1.0,48,1861,1403,0.753896,2.0,6.0,15.0,-1.37815,-0.5428,-0.16195
1.0,60,1861,1468,0.788823,3.0,6.0,17.0,-1.503825,-0.5868,-0.1719
1.0,72,1861,1520,0.816765,3.0,7.0,19.0,-1.627625,-0.61935,-0.1807
1.0,84,1861,1556,0.83611,3.0,7.0,21.0,-1.71455,-0.655,-0.1893
1.0,96,1861,1576,0.846857,3.0,7.0,22.0,-1.778425,-0.6732,-0.192425
2.0,12,1861,510,0.274046,3.0,5.0,8.0,-1.038425,-0.43525,-0.1174
2.0,24,1861,780,0.41913,4.0,9.0,15.0,-1.33765,-0.58585,-0.172475
2.0,36,1861,942,0.506179,5.0,11.0,20.75,-1.498075,-0.63275,-0.191625
2.0,48,1861,1061,0.570124,5.0,13.0,25.0,-1.5504,-0.6831,-0.2242
2.0,60,1861,1151,0.618485,6.0,15.0,31.0,-1.60815,-0.7505,-0.2595
2.0,72,1861,1235,0.663622,6.0,16.0,35.0,-1.78505,-0.8709,-0.278
2.0,84,1861,1284,0.689952,6.0,17.0,39.0,-1.971725,-0.9444,-0.297175
2.0,96,1861,1327,0.713057,7.0,18.0,42.0,-2.1583,-0.9871,-0.30995
3.0,12,1861,291,0.156368,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1861,468,0.251478,5.0,9.0,16.25,-1.271575,-0.54285,-0.162
3.0,36,1861,634,0.340677,6.0,14.0,25.0,-1.498075,-0.61615,-0.192275
3.0,48,1861,758,0.407308,7.0,19.0,31.0,-1.587675,-0.69335,-0.245675
3.0,60,1861,850,0.456744,8.0,22.0,37.0,-1.620125,-0.77535,-0.270175
3.0,72,1861,932,0.500806,9.0,24.0,42.0,-1.777675,-0.8634,-0.293225
3.0,84,1861,991,0.532509,10.0,26.0,46.0,-1.9015,-0.9249,-0.3178
3.0,96,1861,1031,0.554003,10.0,28.0,50.5,-2.01605,-0.9591,-0.3378
5.0,12,1861,122,0.065556,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1861,228,0.122515,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1861,307,0.164965,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1861,414,0.222461,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1861,498,0.267598,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1861,564,0.303063,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1861,650,0.349275,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1861,698,0.375067,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
