target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1466,1030,0.702592,1.0,2.0,5.0,-0.80855,-0.28,-0.0524
0.5,24,1466,1173,0.800136,1.0,3.0,7.0,-0.9724,-0.3667,-0.0831
0.5,36,1466,1229,0.838336,1.0,3.0,8.0,-1.0204,-0.3925,-0.0941
0.5,48,1466,1246,0.849932,1.0,3.0,8.75,-1.08595,-0.4096,-0.098125
0.5,60,1466,1260,0.859482,1.0,3.0,9.0,-1.142,-0.4155,-0.101525
0.5,72,1466,1289,0.879263,1.0,3.0,10.0,-1.2354,-0.4377,-0.1046
0.5,84,1466,1316,0.897681,1.0,3.0,10.0,-1.325,-0.4533,-0.10735
0.5,96,1466,1332,0.908595,1.0,3.0,11.0,-1.354875,-0.46935,-0.10995
1.0,12,1466,760,0.518417,2.0,4.0,7.0,-0.999325,-0.38135,-0.0789
1.0,24,1466,938,0.639836,2.0,5.0,10.0,-1.14955,-0.47115,-0.118525
1.0,36,1466,1044,0.712142,2.0,6.0,14.0,-1.2916,-0.49995,-0.148125
1.0,48,1466,1086,0.740791,3.0,6.0,16.0,-1.321675,-0.5086,-0.15785
1.0,60,1466,1126,0.768076,3.0,7.0,18.0,-1.3719,-0.54275,-0.1621
1.0,72,1466,1174,0.800819,3.0,7.0,20.0,-1.50185,-0.58175,-0.171175
1.0,84,1466,1208,0.824011,3.0,8.0,21.0,-1.616275,-0.6011,-0.17585
1.0,96,1466,1227,0.836971,3.0,8.0,23.0,-1.67195,-0.6178,-0.1806
2.0,12,1466,372,0.253752,3.0,5.0,8.0,-1.032675,-0.41225,-0.12735
2.0,24,1466,582,0.396999,4.0,9.0,16.0,-1.271725,-0.57225,-0.172425
2.0,36,1466,712,0.485675,5.0,11.0,21.0,-1.3587,-0.59,-0.179875
2.0,48,1466,811,0.553206,6.0,14.0,27.0,-1.3941,-0.6004,-0.2114
2.0,60,1466,877,0.598226,6.0,16.0,32.0,-1.4571,-0.6305,-0.242
2.0,72,1466,939,0.640518,7.0,17.0,36.0,-1.5536,-0.7369,-0.2677
2.0,84,1466,982,0.66985,7.0,18.0,40.0,-1.6829,-0.82815,-0.277475
2.0,96,1466,1019,0.695089,7.0,20.0,43.0,-1.80615,-0.8902,-0.2942
3.0,12,1466,192,0.130969,3.0,5.0,9.0,-0.93185,-0.4068,-0.14435
3.0,24,1466,315,0.21487,5.0,10.0,17.0,-1.1307,-0.4747,-0.15075
3.0,36,1466,435,0.296726,6.0,16.0,26.0,-1.29155,-0.5535,-0.17395
3.0,48,1466,535,0.364939,8.0,20.0,33.0,-1.38445,-0.5938,-0.2174
3.0,60,1466,607,0.414052,9.0,23.0,39.0,-1.3986,-0.6178,-0.248
3.0,72,1466,659,0.449523,10.0,26.0,43.0,-1.4711,-0.6767,-0.2678
3.0,84,1466,712,0.485675,11.0,29.0,48.0,-1.588375,-0.7735,-0.2927
3.0,96,1466,750,0.511596,12.0,30.0,53.0,-1.6783,-0.82165,-0.306475
5.0,12,1466,74,0.050477,5.0,7.0,9.0,-0.78715,-0.35415,-0.12145
5.0,24,1466,130,0.088677,6.0,11.0,17.0,-1.136725,-0.3934,-0.10585
5.0,36,1466,175,0.119372,7.0,15.0,25.0,-1.56925,-0.5227,-0.117
5.0,48,1466,234,0.159618,10.0,21.0,36.75,-2.06745,-0.59105,-0.169725
5.0,60,1466,301,0.205321,13.0,29.0,47.0,-2.038,-0.6103,-0.2058
5.0,72,1466,343,0.23397,15.0,35.0,53.0,-1.94695,-0.6264,-0.2086
5.0,84,1466,395,0.269441,17.5,42.0,60.0,-2.05875,-0.7628,-0.247
5.0,96,1466,430,0.293315,19.0,45.0,66.0,-1.990125,-0.7865,-0.27785
