target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2606,1871,0.717959,1.0,2.0,4.0,-0.72215,-0.2907,-0.051
0.5,24,2606,2119,0.813124,1.0,3.0,6.5,-0.88915,-0.3548,-0.0804
0.5,36,2606,2234,0.857252,1.0,3.0,8.0,-0.981075,-0.39215,-0.094625
0.5,48,2606,2279,0.87452,1.0,3.0,8.5,-1.05525,-0.4113,-0.10075
0.5,60,2606,2302,0.883346,1.0,3.0,9.0,-1.08595,-0.417,-0.102725
0.5,72,2606,2341,0.898312,1.0,3.0,10.0,-1.1531,-0.4303,-0.1056
0.5,84,2606,2384,0.914812,1.0,3.0,10.0,-1.246225,-0.4479,-0.10965
0.5,96,2606,2413,0.92594,1.0,3.0,11.0,-1.3042,-0.4611,-0.1132
1.0,12,2606,1385,0.531466,2.0,4.0,7.0,-0.9542,-0.3684,-0.0809
1.0,24,2606,1715,0.658097,2.0,5.0,10.0,-1.09955,-0.469,-0.1287
1.0,36,2606,1924,0.738296,3.0,6.0,14.0,-1.305175,-0.5251,-0.158875
1.0,48,2606,2026,0.777437,3.0,7.0,17.0,-1.371225,-0.54665,-0.17175
1.0,60,2606,2103,0.806984,3.0,7.0,18.0,-1.47455,-0.5814,-0.18305
1.0,72,2606,2168,0.831926,3.0,7.0,20.0,-1.587825,-0.61265,-0.19355
1.0,84,2606,2226,0.854183,3.0,8.0,22.75,-1.688275,-0.6425,-0.205125
1.0,96,2606,2263,0.868381,3.0,8.0,24.0,-1.77385,-0.6716,-0.2154
2.0,12,2606,673,0.25825,3.0,5.0,9.0,-0.9787,-0.4167,-0.1092
2.0,24,2606,1083,0.415579,4.0,9.0,16.0,-1.28645,-0.5798,-0.1805
2.0,36,2606,1375,0.527629,5.0,13.0,23.0,-1.48095,-0.6769,-0.22525
2.0,48,2606,1564,0.600153,6.0,15.0,28.0,-1.5688,-0.7311,-0.26875
2.0,60,2606,1691,0.648887,7.0,17.0,32.0,-1.621,-0.8032,-0.28795
2.0,72,2606,1802,0.691481,7.0,18.0,35.75,-1.782625,-0.88965,-0.3126
2.0,84,2606,1883,0.722563,8.0,20.0,39.0,-1.9501,-0.9568,-0.3356
2.0,96,2606,1958,0.751343,8.0,21.0,42.0,-2.140775,-0.99755,-0.34875
3.0,12,2606,366,0.140445,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2606,633,0.242901,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2606,896,0.343822,7.0,16.0,26.0,-1.587825,-0.67575,-0.209425
3.0,48,2606,1111,0.426324,9.0,21.0,33.0,-1.70255,-0.7988,-0.2743
3.0,60,2606,1270,0.487337,10.0,25.0,39.0,-1.752075,-0.87805,-0.301725
3.0,72,2606,1404,0.538757,12.0,28.0,44.0,-1.9115,-0.96125,-0.33805
3.0,84,2606,1499,0.575211,13.0,29.0,49.0,-2.0393,-0.9955,-0.36745
3.0,96,2606,1572,0.603223,14.0,31.0,53.0,-2.15,-1.0542,-0.399725
5.0,12,2606,148,0.056792,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2606,297,0.113968,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2606,423,0.162318,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2606,567,0.217575,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2606,701,0.268995,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2606,807,0.30967,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2606,943,0.361857,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2606,1025,0.393323,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
