target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,304,215,0.707237,1.0,3.0,6.0,-0.67885,-0.2933,-0.08055
0.5,24,304,260,0.855263,2.0,4.0,10.0,-0.82935,-0.3898,-0.109525
0.5,36,304,275,0.904605,2.0,4.0,11.0,-0.8237,-0.4191,-0.1231
0.5,48,304,275,0.904605,2.0,4.0,11.0,-0.8237,-0.4191,-0.1231
0.5,60,304,281,0.924342,2.0,5.0,12.0,-0.8852,-0.439,-0.1267
0.5,72,304,293,0.963816,2.0,5.0,13.0,-1.0056,-0.469,-0.1402
0.5,84,304,293,0.963816,2.0,5.0,13.0,-1.0056,-0.469,-0.1402
0.5,96,304,295,0.970395,2.0,5.0,13.5,-1.04115,-0.4718,-0.1408
1.0,12,304,151,0.496711,3.0,5.0,7.0,-0.8338,-0.3775,-0.1042
1.0,24,304,204,0.671053,3.75,6.5,13.0,-1.12065,-0.4953,-0.151575
1.0,36,304,233,0.766447,4.0,7.0,18.0,-1.2181,-0.4983,-0.1724
1.0,48,304,254,0.835526,4.0,9.0,20.0,-1.2747,-0.5051,-0.211575
1.0,60,304,265,0.871711,4.0,10.0,22.0,-1.3504,-0.5342,-0.2336
1.0,72,304,280,0.921053,5.0,11.0,27.0,-1.4898,-0.54925,-0.244475
1.0,84,304,281,0.924342,5.0,11.0,27.0,-1.5066,-0.5508,-0.2449
1.0,96,304,281,0.924342,5.0,11.0,27.0,-1.5066,-0.5508,-0.2449
2.0,12,304,73,0.240132,4.0,7.0,9.0,-0.7209,-0.4142,-0.1749
2.0,24,304,131,0.430921,6.0,11.0,17.0,-1.2777,-0.6004,-0.33065
2.0,36,304,164,0.539474,8.0,14.5,21.0,-1.305025,-0.66145,-0.331525
2.0,48,304,194,0.638158,9.0,17.0,30.0,-1.303575,-0.6935,-0.361175
2.0,60,304,218,0.717105,9.25,19.0,35.75,-1.303575,-0.7073,-0.361175
2.0,72,304,232,0.763158,10.0,20.0,40.0,-1.39285,-0.81515,-0.3775
2.0,84,304,241,0.792763,10.0,21.0,42.0,-1.4609,-0.8412,-0.389
2.0,96,304,248,0.815789,10.0,21.5,44.25,-1.54605,-0.9002,-0.3945
3.0,12,304,45,0.148026,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,304,73,0.240132,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,304,101,0.332237,9.0,15.0,26.0,-1.017,-0.5508,-0.2432
3.0,48,304,134,0.440789,10.0,21.0,35.75,-0.9866,-0.54925,-0.321825
3.0,60,304,158,0.519737,11.0,29.5,43.0,-1.000875,-0.55215,-0.321825
3.0,72,304,171,0.5625,11.5,31.0,46.0,-1.0674,-0.5546,-0.3425
3.0,84,304,182,0.598684,13.25,32.0,49.75,-1.2052,-0.6049,-0.3594
3.0,96,304,197,0.648026,15.0,34.0,55.0,-1.27,-0.7065,-0.3775
5.0,12,304,14,0.046053,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,304,23,0.075658,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,304,26,0.085526,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,304,27,0.088816,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,304,27,0.088816,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,304,27,0.088816,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,304,31,0.101974,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,304,40,0.131579,10.0,18.5,80.25,-0.708475,-0.5385,-0.24605
