target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3475,2451,0.705324,1.0,2.0,5.0,-0.71295,-0.2861,-0.05025
0.5,24,3475,2795,0.804317,1.0,3.0,7.0,-0.88475,-0.3525,-0.08065
0.5,36,3475,2955,0.85036,1.0,3.0,8.0,-0.976,-0.3892,-0.0927
0.5,48,3475,3025,0.870504,1.0,3.0,9.0,-1.0609,-0.4096,-0.1001
0.5,60,3475,3065,0.882014,1.0,3.0,10.0,-1.1102,-0.4166,-0.1028
0.5,72,3475,3111,0.895252,1.0,3.0,10.0,-1.16905,-0.4266,-0.10545
0.5,84,3475,3159,0.909065,1.0,3.0,11.0,-1.23725,-0.439,-0.10895
0.5,96,3475,3193,0.918849,1.0,3.0,11.0,-1.2846,-0.4486,-0.1129
1.0,12,3475,1749,0.503309,2.0,4.0,7.0,-0.917,-0.354,-0.0761
1.0,24,3475,2228,0.641151,2.0,5.0,11.0,-1.085225,-0.45535,-0.1214
1.0,36,3475,2496,0.718273,3.0,7.0,15.0,-1.291475,-0.5191,-0.15185
1.0,48,3475,2636,0.758561,3.0,7.0,17.0,-1.363575,-0.54625,-0.16285
1.0,60,3475,2733,0.786475,3.0,7.0,19.0,-1.4498,-0.5749,-0.1719
1.0,72,3475,2809,0.808345,3.0,8.0,21.0,-1.5555,-0.6028,-0.1787
1.0,84,3475,2872,0.826475,3.0,8.0,22.0,-1.64625,-0.6243,-0.1877
1.0,96,3475,2917,0.839424,3.0,9.0,23.0,-1.6983,-0.6569,-0.1939
2.0,12,3475,815,0.234532,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3475,1340,0.385612,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3475,1706,0.490935,6.0,13.0,23.0,-1.424525,-0.6632,-0.20005
2.0,48,3475,1959,0.563741,6.0,16.0,28.0,-1.5359,-0.7315,-0.24485
2.0,60,3475,2114,0.608345,7.0,17.0,32.0,-1.61145,-0.79975,-0.27265
2.0,72,3475,2256,0.649209,8.0,19.0,36.0,-1.768825,-0.88875,-0.299775
2.0,84,3475,2349,0.675971,8.0,20.0,39.0,-1.9033,-0.9473,-0.3184
2.0,96,3475,2438,0.701583,9.0,21.0,42.0,-2.03825,-0.9886,-0.3403
3.0,12,3475,425,0.122302,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3475,767,0.220719,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3475,1088,0.313094,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3475,1355,0.389928,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3475,1560,0.448921,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3475,1730,0.497842,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3475,1849,0.532086,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3475,1940,0.558273,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3475,164,0.047194,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3475,341,0.098129,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3475,490,0.141007,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3475,660,0.189928,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3475,815,0.234532,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3475,953,0.274245,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3475,1123,0.323165,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3475,1232,0.354532,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
