target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2990,2112,0.706355,1.0,2.0,4.0,-0.730525,-0.2924,-0.050325
0.5,24,2990,2397,0.801672,1.0,3.0,7.0,-0.9179,-0.3596,-0.0789
0.5,36,2990,2538,0.848829,1.0,3.0,8.0,-1.013375,-0.4096,-0.093125
0.5,48,2990,2591,0.866555,1.0,3.0,9.0,-1.10895,-0.4218,-0.10075
0.5,60,2990,2618,0.875585,1.0,3.0,9.0,-1.149175,-0.4294,-0.102825
0.5,72,2990,2657,0.888629,1.0,3.0,10.0,-1.2048,-0.4404,-0.1056
0.5,84,2990,2700,0.90301,1.0,3.0,10.0,-1.27385,-0.4537,-0.108975
0.5,96,2990,2729,0.912709,1.0,3.0,11.0,-1.3337,-0.4697,-0.1125
1.0,12,2990,1532,0.512375,2.0,4.0,7.0,-0.940575,-0.3674,-0.078475
1.0,24,2990,1923,0.643144,2.0,5.0,11.0,-1.1244,-0.4738,-0.1273
1.0,36,2990,2159,0.722074,3.0,6.0,15.0,-1.33415,-0.5388,-0.158
1.0,48,2990,2265,0.757525,3.0,7.0,17.0,-1.3907,-0.556,-0.171
1.0,60,2990,2344,0.783946,3.0,7.0,18.0,-1.484775,-0.5957,-0.178225
1.0,72,2990,2410,0.80602,3.0,8.0,20.0,-1.58225,-0.6202,-0.1888
1.0,84,2990,2470,0.826087,3.0,8.0,22.0,-1.68345,-0.65765,-0.199675
1.0,96,2990,2508,0.838796,3.0,8.0,23.0,-1.75465,-0.67985,-0.20575
2.0,12,2990,732,0.244816,3.0,5.0,9.0,-0.971475,-0.40545,-0.087125
2.0,24,2990,1186,0.396656,4.0,9.0,16.0,-1.271725,-0.57225,-0.172425
2.0,36,2990,1498,0.501003,5.0,13.0,23.0,-1.46165,-0.6768,-0.212275
2.0,48,2990,1704,0.5699,6.0,15.0,28.0,-1.5628,-0.74545,-0.259325
2.0,60,2990,1837,0.614381,7.0,17.0,32.0,-1.6177,-0.805,-0.2787
2.0,72,2990,1953,0.653177,7.0,18.0,35.0,-1.7604,-0.8891,-0.3062
2.0,84,2990,2035,0.680602,8.0,19.0,38.0,-1.9085,-0.9492,-0.32455
2.0,96,2990,2111,0.70602,8.0,21.0,41.0,-2.05235,-0.9906,-0.34355
3.0,12,2990,395,0.132107,3.0,6.0,9.0,-0.92695,-0.3641,-0.09645
3.0,24,2990,685,0.229097,5.0,10.0,17.0,-1.3396,-0.5517,-0.1559
3.0,36,2990,962,0.321739,7.0,16.0,26.0,-1.584825,-0.6768,-0.206075
3.0,48,2990,1185,0.396321,9.0,21.0,33.0,-1.6931,-0.8025,-0.2699
3.0,60,2990,1357,0.453846,10.0,24.0,39.0,-1.7164,-0.8709,-0.2963
3.0,72,2990,1493,0.499331,11.0,27.0,44.0,-1.8693,-0.9512,-0.3308
3.0,84,2990,1595,0.533445,13.0,29.0,49.0,-1.98595,-0.9913,-0.3594
3.0,96,2990,1673,0.559532,13.0,31.0,53.0,-2.0672,-1.0514,-0.389
5.0,12,2990,157,0.052508,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2990,319,0.106689,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2990,451,0.150836,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2990,605,0.202341,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2990,745,0.249164,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2990,854,0.285619,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2990,996,0.33311,19.0,41.0,61.0,-2.416425,-1.2474,-0.385925
5.0,96,2990,1083,0.362207,20.0,44.0,67.5,-2.37895,-1.2296,-0.41445
