target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3094,2189,0.707498,1.0,2.0,4.0,-0.7427,-0.2961,-0.0504
0.5,24,3094,2485,0.803167,1.0,3.0,7.0,-0.9246,-0.3665,-0.0803
0.5,36,3094,2629,0.849709,1.0,3.0,8.0,-1.0246,-0.4097,-0.0941
0.5,48,3094,2688,0.868778,1.0,3.0,9.0,-1.126075,-0.42455,-0.101525
0.5,60,3094,2719,0.878798,1.0,3.0,9.0,-1.15685,-0.4355,-0.1038
0.5,72,3094,2759,0.891726,1.0,3.0,10.0,-1.223,-0.4467,-0.106
0.5,84,3094,2802,0.905624,1.0,3.0,10.0,-1.294075,-0.46455,-0.1102
0.5,96,3094,2832,0.91532,1.0,3.0,11.0,-1.341925,-0.47425,-0.1149
1.0,12,3094,1598,0.516484,2.0,4.0,7.0,-0.952475,-0.36795,-0.078025
1.0,24,3094,2006,0.648352,2.0,5.0,11.0,-1.1289,-0.4748,-0.127475
1.0,36,3094,2246,0.725921,3.0,6.0,15.0,-1.33895,-0.53955,-0.158425
1.0,48,3094,2359,0.762443,3.0,7.0,17.0,-1.399,-0.5616,-0.17135
1.0,60,3094,2444,0.789916,3.0,7.0,18.0,-1.507575,-0.60015,-0.180725
1.0,72,3094,2511,0.811571,3.0,7.0,20.0,-1.5941,-0.6264,-0.1913
1.0,84,3094,2571,0.830963,3.0,8.0,22.0,-1.68815,-0.6677,-0.20165
1.0,96,3094,2610,0.843568,3.0,8.0,23.0,-1.769025,-0.68435,-0.207775
2.0,12,3094,766,0.247576,3.0,5.0,8.0,-0.966425,-0.3993,-0.078575
2.0,24,3094,1245,0.402392,4.0,9.0,16.0,-1.2715,-0.5723,-0.1735
2.0,36,3094,1569,0.507111,5.0,13.0,23.0,-1.4668,-0.6799,-0.2157
2.0,48,3094,1783,0.576277,6.0,15.0,27.0,-1.57995,-0.7628,-0.261
2.0,60,3094,1925,0.622172,7.0,17.0,32.0,-1.6473,-0.8185,-0.2831
2.0,72,3094,2047,0.661603,7.0,18.0,35.0,-1.8065,-0.9053,-0.31085
2.0,84,3094,2130,0.688429,8.0,19.0,38.0,-1.940725,-0.96095,-0.329
2.0,96,3094,2208,0.713639,8.0,20.0,41.0,-2.0562,-1.0011,-0.344675
3.0,12,3094,407,0.131545,3.0,6.0,9.0,-0.93505,-0.3641,-0.0817
3.0,24,3094,720,0.232708,5.0,11.0,17.0,-1.34035,-0.55405,-0.155975
3.0,36,3094,1013,0.327408,7.0,16.0,26.0,-1.6042,-0.6985,-0.2075
3.0,48,3094,1244,0.402069,9.0,21.0,33.0,-1.7156,-0.81955,-0.2737
3.0,60,3094,1424,0.460246,11.0,24.0,39.0,-1.777,-0.89575,-0.30255
3.0,72,3094,1572,0.50808,12.0,27.0,44.0,-1.9115,-0.9758,-0.340025
3.0,84,3094,1675,0.54137,13.0,29.0,49.0,-2.00385,-1.0143,-0.36915
3.0,96,3094,1755,0.567227,14.0,30.0,53.0,-2.07975,-1.083,-0.4016
5.0,12,3094,159,0.05139,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3094,328,0.106012,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3094,467,0.150937,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3094,628,0.202973,12.0,23.0,37.0,-1.947325,-0.9013,-0.250525
5.0,60,3094,772,0.249515,15.0,29.0,45.0,-2.0562,-1.02625,-0.29755
5.0,72,3094,887,0.286684,17.0,35.0,52.0,-2.1802,-1.1478,-0.3238
5.0,84,3094,1037,0.335165,19.0,41.0,61.0,-2.3561,-1.2338,-0.3815
5.0,96,3094,1128,0.364577,21.0,44.0,68.0,-2.324425,-1.2237,-0.412825
